Percentage Payoff Discovered,Attrition,Attrition Rate
23.10923060376565,485,0.6908831908831908
22.731858915454648,510,0.6976744186046512
27.08922222196296,462,0.6926536731634183
24.760034505684725,491,0.6994301994301995
26.647431173342074,483,0.6736401673640168
18.8642890657778,457,0.6528571428571428
26.529437602650958,486,0.697274031563845
28.163869701258886,499,0.7018284106891702
28.965279364059498,424,0.6625
24.390090670099973,478,0.6848137535816619
24.813680299501748,491,0.692524682651622
27.969704106298394,515,0.7025920873124147
25.97398877165844,491,0.6915492957746479
28.738519032681904,449,0.6762048192771084
24.69828851669581,431,0.6560121765601218
25.626617900754166,478,0.6917510853835022
27.521423088788506,506,0.6941015089163237
28.162583749475434,454,0.664714494875549
29.620423670190636,465,0.6652360515021459
24.643834659858737,445,0.6661676646706587
24.270703882119786,418,0.6411042944785276
29.96244195549595,418,0.6521060842433697
30.257943242263746,481,0.6851851851851852
30.17831051413784,459,0.67007299270073
27.90442151209126,477,0.6804564907275321
26.859695734144335,501,0.7036516853932584
26.467887258017946,490,0.6740027510316369
23.187567029040988,479,0.6823361823361823
25.675434958419974,489,0.6877637130801688
30.38552194402738,470,0.6881405563689604
28.15048698677185,478,0.6809116809116809
30.81138194630057,468,0.6882352941176471
26.634861002328275,504,0.6980609418282548
26.56293269534742,477,0.6794871794871795
26.34054472161213,468,0.6822157434402333
30.26886817235374,498,0.7023977433004231
24.486038301482097,509,0.6934604904632152
33.024089941856516,512,0.7062068965517241
18.57250907834396,495,0.685595567867036
26.206591158888777,486,0.6816269284712483
28.97995163109856,481,0.6910919540229885
29.222780821369643,500,0.6963788300835655
29.187073602210255,464,0.6803519061583577
25.198113328350296,470,0.6831395348837209
21.752916863934022,462,0.6637931034482759
25.30658220839633,487,0.7027417027417028
21.771729684885464,482,0.6779184247538678
31.143153594989943,486,0.7043478260869566
33.30077520016224,471,0.6926470588235294
23.62415044595213,494,0.6889818688981869
