Percentage Payoff Discovered,Attrition,Attrition Rate
35.37325992208711,442,0.6567607726597325
33.76005127809162,462,0.6637931034482759
26.786820750091806,425,0.6343283582089553
25.70574319234208,446,0.6587887740029542
29.58940268644775,440,0.669710806697108
31.78146560948372,443,0.6651651651651652
33.908065214968495,414,0.647887323943662
34.97194625564813,338,0.5596026490066225
36.737465716281505,448,0.6483357452966715
36.15238755499502,415,0.6287878787878788
35.94031382655926,404,0.6362204724409449
29.91483640146611,406,0.6363636363636364
35.29367689769109,443,0.6514705882352941
32.75673641733625,412,0.6309341500765697
34.610431049058946,472,0.6666666666666666
38.25557744910453,398,0.6257861635220126
31.82783953888244,380,0.6158833063209076
35.71988217290411,383,0.6187399030694669
30.74161624286139,450,0.6598240469208211
27.52231517512433,445,0.6622023809523809
33.21307070714292,480,0.6936416184971098
32.15544517363684,427,0.6401799100449775
21.95515806664931,455,0.6661786237188873
30.26648039127979,415,0.6434108527131783
32.60955981862893,403,0.6190476190476191
31.04094507704096,422,0.6423135464231354
35.321306657092734,430,0.6615384615384615
33.413140993545774,443,0.6763358778625954
34.4094416726446,431,0.65402124430956
28.033050879495786,466,0.6863033873343152
35.33795068769718,458,0.6785185185185185
33.93598494264417,394,0.6204724409448819
32.10298659183139,424,0.664576802507837
29.534608435129034,409,0.6400625978090767
35.4376815082158,403,0.62
34.61202047863438,431,0.6500754147812972
34.79258811469909,480,0.6837606837606838
36.29128987431651,412,0.6299694189602446
30.493775275267993,435,0.6610942249240122
37.84767723330759,380,0.6209150326797386
35.2144540965763,463,0.6652298850574713
35.612884579613166,376,0.6123778501628665
29.986807771926436,422,0.65527950310559
35.650526096635275,404,0.6322378716744914
37.33128584886568,385,0.6130573248407644
36.096923492951404,387,0.6241935483870967
29.4511420232907,393,0.6277955271565495
32.692616579183095,426,0.6454545454545455
29.313931062972028,454,0.6676470588235294
33.45772630156094,450,0.656934306569343
