Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.8,"(0, 0)",52.413929854525875,0
scientistIncentives payoff 0.8,"(0, 1)",46.64222358894045,0
scientistIncentives payoff 0.8,"(0, 2)",50.055709606600814,7.9999222121965525
scientistIncentives payoff 0.8,"(0, 3)",56.792893758449026,0
scientistIncentives payoff 0.8,"(0, 4)",53.804817865001844,0
scientistIncentives payoff 0.8,"(0, 5)",46.97353235512335,28.0
scientistIncentives payoff 0.8,"(0, 6)",53.25807612202014,0
scientistIncentives payoff 0.8,"(0, 7)",45.35598982510626,7.781433884035454
scientistIncentives payoff 0.8,"(0, 8)",53.17920580164683,0
scientistIncentives payoff 0.8,"(0, 9)",47.93682206238688,0
scientistIncentives payoff 0.8,"(1, 0)",52.458902927478114,0
scientistIncentives payoff 0.8,"(1, 1)",58.67095165947679,0
scientistIncentives payoff 0.8,"(1, 2)",45.82314734849473,0
scientistIncentives payoff 0.8,"(1, 3)",47.493511987753145,13.99999998897105
scientistIncentives payoff 0.8,"(1, 4)",43.912928582715544,0
scientistIncentives payoff 0.8,"(1, 5)",45.99625789095562,14.999999979779824
scientistIncentives payoff 0.8,"(1, 6)",47.98489509711421,0
scientistIncentives payoff 0.8,"(1, 7)",51.785326145472176,0
scientistIncentives payoff 0.8,"(1, 8)",47.95057445314191,28.0
scientistIncentives payoff 0.8,"(1, 9)",46.640210253677076,1.1665494081181589
scientistIncentives payoff 0.8,"(2, 0)",53.01831175263538,3.713406581985918
scientistIncentives payoff 0.8,"(2, 1)",47.68549931674227,0
scientistIncentives payoff 0.8,"(2, 2)",47.56239442873609,12.999299197148078
scientistIncentives payoff 0.8,"(2, 3)",50.34486606818586,29.0
scientistIncentives payoff 0.8,"(2, 4)",50.154878572294926,28.0
scientistIncentives payoff 0.8,"(2, 5)",57.61956315806173,9.999992148432657
scientistIncentives payoff 0.8,"(2, 6)",52.691548861187734,26.0
scientistIncentives payoff 0.8,"(2, 7)",51.24508758912585,21.0
scientistIncentives payoff 0.8,"(2, 8)",51.27569758314481,29.0
scientistIncentives payoff 0.8,"(2, 9)",56.838381828613706,0
scientistIncentives payoff 0.8,"(3, 0)",52.13173410339345,0.5750902731045499
scientistIncentives payoff 0.8,"(3, 1)",48.81674690657949,8.99951344242182
scientistIncentives payoff 0.8,"(3, 2)",49.010748310763105,0
scientistIncentives payoff 0.8,"(3, 3)",43.7013965749741,0.21486457768302714
scientistIncentives payoff 0.8,"(3, 4)",38.67372512436665,0
scientistIncentives payoff 0.8,"(3, 5)",53.82873183263917,1.514181252015844
scientistIncentives payoff 0.8,"(3, 6)",49.83315827297368,0
scientistIncentives payoff 0.8,"(3, 7)",40.92163920693151,2.6631670511055887
scientistIncentives payoff 0.8,"(3, 8)",46.40002056547884,0
scientistIncentives payoff 0.8,"(3, 9)",45.53333697569832,0
scientistIncentives payoff 0.8,"(4, 0)",49.09789104128309,11.71533308557494
scientistIncentives payoff 0.8,"(4, 1)",41.29770890282124,0.8015758487745615
scientistIncentives payoff 0.8,"(4, 2)",52.15917161836549,0
