Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.6,"(0, 0)",49.565218809387694,0
scientistIncentives exploration 0.6,"(0, 1)",48.288350726378596,13.99999998822289
scientistIncentives exploration 0.6,"(0, 2)",43.38103433617543,0
scientistIncentives exploration 0.6,"(0, 3)",42.209177668916176,12.999999897323077
scientistIncentives exploration 0.6,"(0, 4)",49.10187243515208,0
scientistIncentives exploration 0.6,"(0, 5)",52.177981630393916,18.99999999098994
scientistIncentives exploration 0.6,"(0, 6)",49.95796396130555,0.9999999986734823
scientistIncentives exploration 0.6,"(0, 7)",53.06795180054707,21.999999999991708
scientistIncentives exploration 0.6,"(0, 8)",53.106190381973654,18.99999999811204
scientistIncentives exploration 0.6,"(0, 9)",54.392241476644585,1.9999999999219507
scientistIncentives exploration 0.6,"(1, 0)",51.20628945590553,25.999999999898215
scientistIncentives exploration 0.6,"(1, 1)",42.719718377864396,2.99999999843825
scientistIncentives exploration 0.6,"(1, 2)",50.94714344128718,7.999999999999408
scientistIncentives exploration 0.6,"(1, 3)",48.411963799958855,18.999999976044943
scientistIncentives exploration 0.6,"(1, 4)",53.27699056913157,6.999999999999693
scientistIncentives exploration 0.6,"(1, 5)",50.554988406140936,15.999999999905123
scientistIncentives exploration 0.6,"(1, 6)",49.053010931120035,15.999999999995481
scientistIncentives exploration 0.6,"(1, 7)",48.47320555535146,25.999999999002682
scientistIncentives exploration 0.6,"(1, 8)",45.86343880799243,25.999999998908276
scientistIncentives exploration 0.6,"(1, 9)",54.00349662458673,21.999999690775667
scientistIncentives exploration 0.6,"(2, 0)",47.37105462860915,7.999999998960471
scientistIncentives exploration 0.6,"(2, 1)",51.36735237116882,14.999999999998709
scientistIncentives exploration 0.6,"(2, 2)",54.422529038864496,0
scientistIncentives exploration 0.6,"(2, 3)",50.05001707839226,24.999999798148384
scientistIncentives exploration 0.6,"(2, 4)",48.880634601854254,26.999999999998348
scientistIncentives exploration 0.6,"(2, 5)",52.02705410138056,9.99999999991584
scientistIncentives exploration 0.6,"(2, 6)",52.611423853645945,24.999999999755882
scientistIncentives exploration 0.6,"(2, 7)",52.493601139409094,4.999999998621116
scientistIncentives exploration 0.6,"(2, 8)",46.919185936805256,4.999999999999921
scientistIncentives exploration 0.6,"(2, 9)",46.270626072382676,21.999999999999925
scientistIncentives exploration 0.6,"(3, 0)",49.342714106848305,17.99999999999757
scientistIncentives exploration 0.6,"(3, 1)",51.22180303304082,9.999999999999982
scientistIncentives exploration 0.6,"(3, 2)",48.90938354771426,25.999999998954824
scientistIncentives exploration 0.6,"(3, 3)",50.09881134106015,26.9999992035862
scientistIncentives exploration 0.6,"(3, 4)",47.259604998866784,0
scientistIncentives exploration 0.6,"(3, 5)",47.56447725438131,8.999999974070764
scientistIncentives exploration 0.6,"(3, 6)",42.70230844287017,20.999999998350305
scientistIncentives exploration 0.6,"(3, 7)",53.81240064918602,0.9999999999955526
scientistIncentives exploration 0.6,"(3, 8)",50.246798539598565,2.9999999997902194
scientistIncentives exploration 0.6,"(3, 9)",55.633745687499236,27.999999999910976
scientistIncentives exploration 0.6,"(4, 0)",48.18119901148058,28.999999233321173
scientistIncentives exploration 0.6,"(4, 1)",52.75893572279937,15.99999999998643
scientistIncentives exploration 0.6,"(4, 2)",54.81798807496424,28.99999999991362
scientistIncentives exploration 0.6,"(4, 3)",42.59633526044216,5.99999999999776
scientistIncentives exploration 0.6,"(4, 4)",42.22448417383576,30.0
scientistIncentives exploration 0.6,"(4, 5)",49.9974373676909,22.999990194599036
scientistIncentives exploration 0.6,"(4, 6)",54.95373052571316,9.999999999123194
scientistIncentives exploration 0.6,"(4, 7)",41.55869780740851,0.999999999999971
scientistIncentives exploration 0.6,"(4, 8)",43.65053416212727,12.99999968551004
scientistIncentives exploration 0.6,"(4, 9)",46.63805307775463,17.99999999901628
scientistIncentives exploration 0.6,"(5, 0)",53.82402015485642,16.99999999999992
scientistIncentives exploration 0.6,"(5, 1)",49.996296966976985,0
scientistIncentives exploration 0.6,"(5, 2)",56.5896124086624,28.99999994399884
scientistIncentives exploration 0.6,"(5, 3)",50.298422676774166,10.999999995667698
scientistIncentives exploration 0.6,"(5, 4)",48.703255896144015,21.999999989408
scientistIncentives exploration 0.6,"(5, 5)",48.89294952064106,19.999999989419667
scientistIncentives exploration 0.6,"(5, 6)",53.98103155343215,29.99999991504141
scientistIncentives exploration 0.6,"(5, 7)",54.87422819918227,7.999999999998684
scientistIncentives exploration 0.6,"(5, 8)",51.427860979045015,0
scientistIncentives exploration 0.6,"(5, 9)",53.80761657221849,26.999999989569087
scientistIncentives exploration 0.6,"(6, 0)",49.260777124444246,26.999999999999996
scientistIncentives exploration 0.6,"(6, 1)",49.74405208144462,0.9999999999524881
scientistIncentives exploration 0.6,"(6, 2)",46.54779455060036,26.999999999995616
scientistIncentives exploration 0.6,"(6, 3)",50.69129904764837,6.999999999999997
scientistIncentives exploration 0.6,"(6, 4)",52.06244484603976,6.999999995417414
scientistIncentives exploration 0.6,"(6, 5)",50.06452875805842,23.99999999911792
scientistIncentives exploration 0.6,"(6, 6)",53.160219925850896,9.999999999999893
scientistIncentives exploration 0.6,"(6, 7)",46.34765925903041,2.999999999999152
scientistIncentives exploration 0.6,"(6, 8)",47.06294764943337,28.999999540125856
scientistIncentives exploration 0.6,"(6, 9)",48.16138641718657,23.99999999988695
scientistIncentives exploration 0.6,"(7, 0)",50.30411314115629,23.99999999999957
scientistIncentives exploration 0.6,"(7, 1)",44.69547770221993,0
scientistIncentives exploration 0.6,"(7, 2)",49.18987183708293,0
scientistIncentives exploration 0.6,"(7, 3)",45.27448138247361,1.999999999295132
scientistIncentives exploration 0.6,"(7, 4)",46.29061214715221,2.999999999999996
scientistIncentives exploration 0.6,"(7, 5)",54.35044192352012,10.999999999999996
scientistIncentives exploration 0.6,"(7, 6)",52.441634844421316,2.9999999999729
scientistIncentives exploration 0.6,"(7, 7)",49.67717455099087,26.0
scientistIncentives exploration 0.6,"(7, 8)",48.96558375771472,0.9999999999932428
scientistIncentives exploration 0.6,"(7, 9)",49.92467781741108,19.0
scientistIncentives exploration 0.6,"(8, 0)",49.503367122137746,15.999999878427907
scientistIncentives exploration 0.6,"(8, 1)",48.41724747464974,3.9999999421179435
scientistIncentives exploration 0.6,"(8, 2)",56.64290109739935,25.99999950516254
scientistIncentives exploration 0.6,"(8, 3)",51.82665572209505,17.99999999999988
scientistIncentives exploration 0.6,"(8, 4)",54.12225879742224,1.9999999998699989
scientistIncentives exploration 0.6,"(8, 5)",46.111589836221015,14.999999999999675
scientistIncentives exploration 0.6,"(8, 6)",49.91613455329428,4.9999999999266
scientistIncentives exploration 0.6,"(8, 7)",47.558246385361144,8.999999999993152
scientistIncentives exploration 0.6,"(8, 8)",46.93092314768792,15.99999999987521
scientistIncentives exploration 0.6,"(8, 9)",51.10469026391778,23.999999999861075
scientistIncentives exploration 0.6,"(9, 0)",54.93712148168353,23.999999999830795
scientistIncentives exploration 0.6,"(9, 1)",49.64123692607867,2.999999779936581
scientistIncentives exploration 0.6,"(9, 2)",55.53459680517039,9.999999972881266
scientistIncentives exploration 0.6,"(9, 3)",53.377060286948016,9.999999999999988
scientistIncentives exploration 0.6,"(9, 4)",42.721337906039174,15.999999999977994
scientistIncentives exploration 0.6,"(9, 5)",60.75227412356482,8.999999998237561
scientistIncentives exploration 0.6,"(9, 6)",50.015625708048994,24.999999999999424
scientistIncentives exploration 0.6,"(9, 7)",50.98186282270739,9.999999999999373
scientistIncentives exploration 0.6,"(9, 8)",52.565603581639245,20.99999999999998
scientistIncentives exploration 0.6,"(9, 9)",54.38564146211182,2.9999999999999445
scientistIncentives exploration 0.6,"(0, 0)",49.65373286655996,17.99999983933328
scientistIncentives exploration 0.6,"(0, 1)",49.63064506719288,22.999999999321936
scientistIncentives exploration 0.6,"(0, 2)",51.02572484495271,23.999999998609955
scientistIncentives exploration 0.6,"(0, 3)",52.55687081198,2.9999999999999765
scientistIncentives exploration 0.6,"(0, 4)",47.06772166152975,11.999999999772141
scientistIncentives exploration 0.6,"(0, 5)",43.02106987012304,7.999999994172226
scientistIncentives exploration 0.6,"(0, 6)",52.41911534632528,19.99999999944401
scientistIncentives exploration 0.6,"(0, 7)",43.83698700972573,21.99999968769097
