Percentage Payoff Discovered,Attrition,Attrition Rate
99.99999900148043,332,0.5694682675814752
99.9999946310299,316,0.5495652173913044
99.99999938546964,327,0.5746924428822495
99.99999895031235,309,0.5567567567567567
99.99999836259893,318,0.5668449197860963
99.99999967198598,306,0.5573770491803278
99.99999556999737,294,0.525
99.99999633320805,299,0.5526802218114603
99.99999617105374,294,0.555765595463138
99.99999758697739,300,0.5444646098003629
99.99999759037874,280,0.5166051660516605
99.99999791255199,296,0.5401459854014599
99.99999270772763,317,0.5590828924162258
99.99997807556537,311,0.5418118466898955
99.99999293814572,361,0.5957095709570958
99.99999547053324,282,0.5183823529411765
99.99999878186655,316,0.5543859649122806
99.99999210946913,327,0.5736842105263158
99.99999819627638,297,0.5479704797047971
99.99999792856343,285,0.5449330783938815
99.99999642793755,322,0.5411764705882353
99.9999977983646,281,0.5223048327137546
99.99999877256609,308,0.5509838998211091
99.9999978254186,368,0.6052631578947368
99.99999922183392,307,0.5541516245487365
99.99999656297398,303,0.5372340425531915
99.99999534109746,327,0.5677083333333334
99.99999868740827,351,0.5782537067545305
99.99999670231013,314,0.5499124343257443
99.99999794320844,305,0.5515370705244123
99.99999623438553,275,0.538160469667319
99.99999187584424,311,0.5706422018348624
99.99999792123792,304,0.5457809694793537
99.9999985242572,321,0.5711743772241993
99.99994044910349,300,0.546448087431694
99.99977636262112,296,0.5481481481481482
99.99999734730281,268,0.5265225933202358
99.99999902396434,318,0.5598591549295775
99.99999775748559,334,0.5748709122203098
99.9999991219639,314,0.548951048951049
99.99999984256684,307,0.5511669658886894
99.99999894976057,289,0.5515267175572519
99.99998073530372,279,0.5294117647058824
99.99999983825786,302,0.5373665480427047
99.99998739383831,299,0.5567970204841713
99.99999669036109,320,0.5714285714285714
99.99999946780333,296,0.5522388059701493
99.9999967472766,283,0.5319548872180451
99.99998937252639,324,0.5796064400715564
99.99999938573801,320,0.5498281786941581
