Percentage Payoff Discovered,Attrition,Attrition Rate
95.8587073778462,951,0.674468085106383
96.02255491631328,975,0.6866197183098591
95.52840245452968,996,0.6897506925207756
95.67601189383885,971,0.6965566714490674
96.23861491916428,952,0.6873646209386282
95.39789435887832,1016,0.6897488119484046
96.30756566766536,929,0.6731884057971015
96.06261204744747,977,0.7008608321377331
95.8569174506538,944,0.6936076414401176
96.16922717168084,953,0.6875901875901876
96.01007403312009,863,0.6464419475655431
95.72958328465555,1001,0.697560975609756
95.19498617410298,969,0.6901709401709402
95.96381526012318,951,0.67590618336887
96.25344525054868,962,0.6803394625176803
95.55997315179182,942,0.6714183891660727
95.57901258798147,915,0.664488017429194
95.75774897480598,1001,0.6898690558235699
95.83654688478643,1005,0.7027972027972028
95.69261379054065,962,0.6886184681460272
95.55445917509853,968,0.6939068100358423
95.94511194345024,962,0.6813031161473088
95.83855152637788,982,0.6862334032145353
96.26145594066975,983,0.6942090395480226
95.99315029815781,985,0.6878491620111732
95.8674317735221,969,0.6833568406205924
95.32116842832025,931,0.6820512820512821
95.66564216087195,926,0.6724763979665941
96.30652041213486,1025,0.7127955493741307
95.65343603251974,908,0.6632578524470416
96.13062426805212,1005,0.6916724019270475
96.08277486386625,921,0.6732456140350878
95.88496009921614,988,0.6870653685674548
95.59875254189248,1015,0.690006798096533
96.247170878674,946,0.6815561959654178
96.22570684279457,931,0.6678622668579627
96.02312964499417,968,0.680731364275668
95.817134847955,977,0.685133239831697
96.56429804761957,923,0.6588151320485368
95.59671891351591,931,0.6756168359941945
95.56081777613531,1005,0.6969486823855756
95.7125706294036,983,0.7026447462473195
96.03206275447876,932,0.6768336964415396
95.8089453122414,993,0.7002820874471086
95.80134459730945,995,0.6843191196698762
95.82433513197162,952,0.6742209631728046
95.69453267460388,944,0.6855482933914306
96.25962459460044,1004,0.6919365954514128
95.57801063169686,997,0.6933240611961057
96.23358904954176,980,0.6843575418994413
95.6459000519929,902,0.6681481481481482
95.80247704706183,979,0.6836592178770949
96.41802458244038,981,0.6850558659217877
95.89711441219733,970,0.6835799859055673
95.73290485335917,987,0.7004968062455642
95.48768768250162,940,0.6772334293948127
95.93225628253576,974,0.6849507735583685
95.89138064846668,1004,0.681602172437203
95.78494705788052,950,0.6869125090383225
95.38740642524282,949,0.6759259259259259
95.8339037308742,950,0.6954612005856515
95.81463108876844,962,0.6746143057503506
96.01451777539481,955,0.6787491115849325
95.58001706114426,945,0.6735566642908054
96.26323045461109,958,0.6784702549575071
95.6030727832969,963,0.678169014084507
96.18368773621569,947,0.6706798866855525
95.89295885316986,946,0.6845151953690304
95.81705642937688,999,0.6990902729181245
95.71879978433037,951,0.6792857142857143
95.88693231641093,963,0.6753155680224404
96.34064946002896,948,0.683982683982684
95.9004856170622,1010,0.6805929919137467
95.85281806368215,965,0.6947444204463643
96.38827757177408,989,0.6989399293286219
96.27507553981788,1055,0.7104377104377104
96.11038187347607,956,0.6789772727272727
95.47319467715123,967,0.6748080949057921
95.96947463753112,996,0.699438202247191
95.89178578491006,936,0.6728971962616822
95.72101780961148,916,0.6720469552457814
96.17221715764185,981,0.6864940517844647
96.4184517391702,1006,0.6852861035422343
95.59159244067602,944,0.6796256299496041
95.83543837324392,1000,0.691085003455425
95.87943149118794,1020,0.7019958706125258
95.99351616893117,947,0.6958119030124909
95.83369033850403,946,0.6733096085409253
96.01017144830766,991,0.6858131487889273
95.4758962521203,894,0.6588061901252763
96.08732431189813,965,0.6917562724014337
96.17952993223359,954,0.6883116883116883
96.01172737212482,968,0.6726893676164003
95.89200053889088,976,0.6941678520625889
95.73287819875974,910,0.6735751295336787
96.32260669728976,974,0.6811188811188811
96.05796853690127,994,0.6980337078651685
95.89758149706434,1002,0.6934256055363321
96.34079432510995,1018,0.6929884275017019
95.8384530776072,998,0.6892265193370166
