Percentage Payoff Discovered,Attrition,Attrition Rate
99.99998799934278,349,0.5721311475409836
99.99999895441113,369,0.6
99.99999472054351,313,0.5629496402877698
99.99999906137424,333,0.5771230502599654
99.99999375643185,316,0.5663082437275986
99.99999900678486,294,0.5335753176043557
99.99999950506825,278,0.5225563909774437
99.99999946145157,317,0.5571177504393673
99.99999744646104,361,0.5850891410048622
99.99999883457473,310,0.5410122164048866
99.9999971303339,303,0.5459459459459459
99.99999847845268,317,0.568100358422939
99.99999837454357,284,0.5259259259259259
99.99999918446811,322,0.5709219858156028
99.99999926300505,321,0.5804701627486437
99.99999800813416,280,0.521415270018622
99.99999962438362,305,0.5545454545454546
99.99998776486156,323,0.5588235294117647
99.9999968225135,334,0.5680272108843537
99.99999948342155,332,0.5636672325976231
99.99999629831794,331,0.5827464788732394
99.99998723092207,277,0.526615969581749
99.99998811374994,283,0.5380228136882129
99.99998252061842,310,0.554561717352415
99.9999917549238,304,0.5457809694793537
99.99999720587395,336,0.5783132530120482
99.99999792106628,287,0.5275735294117647
99.99999420158385,309,0.5469026548672566
99.99999753668796,323,0.5588235294117647
99.99999549026998,314,0.5607142857142857
99.9999984169471,328,0.5655172413793104
99.9999984014841,318,0.5511265164644714
99.99999645331295,319,0.5636042402826855
99.99999870188395,330,0.590339892665474
99.99999480674168,302,0.5551470588235294
99.99999837439256,289,0.5160714285714286
99.99999978304352,284,0.5338345864661654
99.99999910655295,281,0.5291902071563088
99.999999733934,260,0.5179282868525896
99.99999752272485,327,0.5746924428822495
99.999999208615,323,0.5636998254799301
99.9999977865767,312,0.552212389380531
99.99999441513607,289,0.5611650485436893
99.99999879248115,293,0.5386029411764706
99.99999869825608,318,0.5638297872340425
99.99999897195315,314,0.5678119349005425
99.99999814918601,322,0.5609756097560976
99.99999725442781,315,0.5665467625899281
99.99999862889564,302,0.5364120781527532
99.99998457244268,320,0.5807622504537205
