Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.8,"(0, 0)",52.298143331055954,15.999999999909074
scientistIncentives exploration 0.8,"(0, 1)",53.46323178574542,24.999999999632426
scientistIncentives exploration 0.8,"(0, 2)",47.663496733471966,19.99999999945858
scientistIncentives exploration 0.8,"(0, 3)",50.486410369130745,0
scientistIncentives exploration 0.8,"(0, 4)",51.7307516833715,0.9999999998712273
scientistIncentives exploration 0.8,"(0, 5)",56.219132122669016,2.9999998891926976
scientistIncentives exploration 0.8,"(0, 6)",53.352833027016324,0
scientistIncentives exploration 0.8,"(0, 7)",47.54283590807551,27.999999998806334
scientistIncentives exploration 0.8,"(0, 8)",44.37893709978027,23.99999999594363
scientistIncentives exploration 0.8,"(0, 9)",49.354394560914095,12.999999999997785
scientistIncentives exploration 0.8,"(1, 0)",46.8353622139527,5.999999730025998
scientistIncentives exploration 0.8,"(1, 1)",47.50050211670681,29.99999999999966
scientistIncentives exploration 0.8,"(1, 2)",47.2207765350168,9.999997890878342
scientistIncentives exploration 0.8,"(1, 3)",53.57845888494055,22.9999999955714
scientistIncentives exploration 0.8,"(1, 4)",52.05730498683141,1.9999999998546858
scientistIncentives exploration 0.8,"(1, 5)",47.27866130442534,0
scientistIncentives exploration 0.8,"(1, 6)",47.856193211121266,0
scientistIncentives exploration 0.8,"(1, 7)",48.950634535130185,13.99999999996207
scientistIncentives exploration 0.8,"(1, 8)",46.30509211205323,2.9999999999996914
scientistIncentives exploration 0.8,"(1, 9)",52.057796306463764,12.999999999094737
scientistIncentives exploration 0.8,"(2, 0)",51.99421027675137,12.99999999996147
scientistIncentives exploration 0.8,"(2, 1)",47.984775525409916,13.99999999999615
scientistIncentives exploration 0.8,"(2, 2)",48.59882414057234,7.9999999999997975
scientistIncentives exploration 0.8,"(2, 3)",41.99387354017058,25.999999929501424
scientistIncentives exploration 0.8,"(2, 4)",49.7740284623015,0
scientistIncentives exploration 0.8,"(2, 5)",52.95180603108503,11.999999991094345
scientistIncentives exploration 0.8,"(2, 6)",57.42045558906277,0
scientistIncentives exploration 0.8,"(2, 7)",55.70989338766071,17.999999997416214
scientistIncentives exploration 0.8,"(2, 8)",49.07401446939626,10.999999999688447
scientistIncentives exploration 0.8,"(2, 9)",52.19052299703844,20.99999995139962
scientistIncentives exploration 0.8,"(3, 0)",46.48938172513326,23.999999999996202
scientistIncentives exploration 0.8,"(3, 1)",55.15272187097326,3.999999999999818
scientistIncentives exploration 0.8,"(3, 2)",48.377838882084745,10.999999999925585
scientistIncentives exploration 0.8,"(3, 3)",47.351099846559286,18.999999999992927
scientistIncentives exploration 0.8,"(3, 4)",48.35419907197677,0
scientistIncentives exploration 0.8,"(3, 5)",51.09227438534191,6.999999999999866
scientistIncentives exploration 0.8,"(3, 6)",58.00913846663739,10.999999984425491
scientistIncentives exploration 0.8,"(3, 7)",45.03213297665233,6.999999887040439
scientistIncentives exploration 0.8,"(3, 8)",47.90727762700782,29.99999999999985
scientistIncentives exploration 0.8,"(3, 9)",52.794486417567676,6.999999999379988
scientistIncentives exploration 0.8,"(4, 0)",43.183158303270105,0
scientistIncentives exploration 0.8,"(4, 1)",51.51841462706989,20.999999996260073
scientistIncentives exploration 0.8,"(4, 2)",48.325666384858046,22.99999999655407
scientistIncentives exploration 0.8,"(4, 3)",54.85042727990788,18.999999999934438
scientistIncentives exploration 0.8,"(4, 4)",55.30947008742215,4.999999999106892
scientistIncentives exploration 0.8,"(4, 5)",53.22620723648729,6.999999998468646
scientistIncentives exploration 0.8,"(4, 6)",46.21083291865881,4.999999999975567
scientistIncentives exploration 0.8,"(4, 7)",55.13700857873737,24.999999999985967
scientistIncentives exploration 0.8,"(4, 8)",55.10470190245681,9.999999999999948
scientistIncentives exploration 0.8,"(4, 9)",48.12733894970978,18.999999999986173
scientistIncentives exploration 0.8,"(5, 0)",48.29593878609454,0
scientistIncentives exploration 0.8,"(5, 1)",44.81338236968365,5.999999999999733
scientistIncentives exploration 0.8,"(5, 2)",50.55480746822661,14.999999974980286
scientistIncentives exploration 0.8,"(5, 3)",45.87090286759251,21.999999995963968
scientistIncentives exploration 0.8,"(5, 4)",45.87189001681726,22.999999999915122
scientistIncentives exploration 0.8,"(5, 5)",57.16521761394713,18.999999994243232
scientistIncentives exploration 0.8,"(5, 6)",48.143797526400675,8.999999999999964
scientistIncentives exploration 0.8,"(5, 7)",42.5511847734211,20.999999999698318
scientistIncentives exploration 0.8,"(5, 8)",47.18473805993733,21.99999999999943
scientistIncentives exploration 0.8,"(5, 9)",48.88866777548195,11.999999999999945
scientistIncentives exploration 0.8,"(6, 0)",48.11380831350692,0.9999999999999474
scientistIncentives exploration 0.8,"(6, 1)",46.68550181777417,3.9999999967765536
scientistIncentives exploration 0.8,"(6, 2)",42.17244692900626,24.999999999896556
scientistIncentives exploration 0.8,"(6, 3)",56.800114867821144,8.999999999999977
scientistIncentives exploration 0.8,"(6, 4)",52.33087618810271,8.999999999892056
scientistIncentives exploration 0.8,"(6, 5)",53.175996125614795,6.999999999559588
scientistIncentives exploration 0.8,"(6, 6)",47.74143772491242,6.999999998971852
scientistIncentives exploration 0.8,"(6, 7)",50.950386081016035,21.999999967589535
scientistIncentives exploration 0.8,"(6, 8)",52.63044438525636,14.999999898916998
scientistIncentives exploration 0.8,"(6, 9)",46.31571377394668,4.99999999999911
scientistIncentives exploration 0.8,"(7, 0)",55.20807621916374,16.99999999665195
scientistIncentives exploration 0.8,"(7, 1)",50.012282020104934,0.9999999999997964
scientistIncentives exploration 0.8,"(7, 2)",47.68015001586725,23.99999999999611
scientistIncentives exploration 0.8,"(7, 3)",46.83470751896919,16.99999999999295
scientistIncentives exploration 0.8,"(7, 4)",41.43437681796091,27.999999999358916
scientistIncentives exploration 0.8,"(7, 5)",53.588604422139625,23.999999998433662
scientistIncentives exploration 0.8,"(7, 6)",50.998913581182876,3.9999999953851675
scientistIncentives exploration 0.8,"(7, 7)",57.045286476133626,10.999999981331712
scientistIncentives exploration 0.8,"(7, 8)",46.12463667181266,25.9999999999504
scientistIncentives exploration 0.8,"(7, 9)",48.58282270063285,0
scientistIncentives exploration 0.8,"(8, 0)",48.52766717424615,1.9999999999152276
scientistIncentives exploration 0.8,"(8, 1)",51.80169835566145,21.99999999963374
scientistIncentives exploration 0.8,"(8, 2)",54.469135588790415,8.999999997231718
scientistIncentives exploration 0.8,"(8, 3)",49.278441236635246,2.999999999950116
scientistIncentives exploration 0.8,"(8, 4)",54.93030798927148,28.999999999914994
scientistIncentives exploration 0.8,"(8, 5)",52.81959327117314,28.999999999524782
scientistIncentives exploration 0.8,"(8, 6)",51.7823789680119,0
scientistIncentives exploration 0.8,"(8, 7)",45.52327638267822,8.99999998961443
scientistIncentives exploration 0.8,"(8, 8)",58.52066400612513,19.99985808249938
scientistIncentives exploration 0.8,"(8, 9)",51.320549142370595,10.999988267413112
scientistIncentives exploration 0.8,"(9, 0)",51.55963557178354,27.99999999694849
scientistIncentives exploration 0.8,"(9, 1)",47.783536960376004,23.999999999997453
scientistIncentives exploration 0.8,"(9, 2)",46.587843011159535,5.999999999964827
scientistIncentives exploration 0.8,"(9, 3)",50.47390206923364,16.99999995411148
scientistIncentives exploration 0.8,"(9, 4)",39.67692979244943,5.999999999999556
scientistIncentives exploration 0.8,"(9, 5)",56.51159524643884,6.999999999994191
scientistIncentives exploration 0.8,"(9, 6)",55.22950534313888,0
scientistIncentives exploration 0.8,"(9, 7)",50.71725581556378,22.999999992772036
scientistIncentives exploration 0.8,"(9, 8)",43.077803148185865,19.99999999999924
scientistIncentives exploration 0.8,"(9, 9)",50.26404023234441,27.9999999661414
scientistIncentives exploration 0.8,"(0, 0)",54.96816342509535,4.999999998506216
scientistIncentives exploration 0.8,"(0, 1)",53.18044482018926,20.999999999645492
scientistIncentives exploration 0.8,"(0, 2)",56.26227679729118,11.999999999999796
scientistIncentives exploration 0.8,"(0, 3)",41.92489150822441,19.99999999879463
scientistIncentives exploration 0.8,"(0, 4)",54.33258455654689,8.999999999998884
scientistIncentives exploration 0.8,"(0, 5)",66.07993133555682,28.999999998277826
scientistIncentives exploration 0.8,"(0, 6)",50.844147246569854,18.999999999955932
scientistIncentives exploration 0.8,"(0, 7)",50.543862293005816,27.999999999999993
scientistIncentives exploration 0.8,"(0, 8)",42.891108459784306,14.999999999846445
scientistIncentives exploration 0.8,"(0, 9)",50.45434588135349,8.999999999755046
scientistIncentives exploration 0.8,"(1, 0)",50.518869544139235,0
scientistIncentives exploration 0.8,"(1, 1)",46.712805687039435,3.9999999985229424
scientistIncentives exploration 0.8,"(1, 2)",52.03363418922866,1.9999999999994769
scientistIncentives exploration 0.8,"(1, 3)",54.83081381204381,13.99999999970686
scientistIncentives exploration 0.8,"(1, 4)",49.71342138424246,2.999999999906631
scientistIncentives exploration 0.8,"(1, 5)",47.34078087217802,12.999999998521817
