Percentage Payoff Discovered,Attrition,Attrition Rate
77.09403092500708,235,0.46534653465346537
79.26488104577379,215,0.4684095860566449
72.24335401620853,213,0.4409937888198758
71.44889300917175,206,0.4345991561181435
65.17783027365161,199,0.44124168514412415
80.44932107092657,215,0.45073375262054505
73.4029190948295,239,0.47326732673267324
91.61759466994455,262,0.4934086629001883
81.77258676085661,202,0.4344086021505376
77.46158910652068,193,0.4279379157427938
85.03027178537624,208,0.44635193133047213
80.59123042694216,209,0.4504310344827586
68.36215885194531,224,0.45621181262729127
71.02227650771303,192,0.423841059602649
76.57234063234318,220,0.4602510460251046
79.43527230877575,256,0.5039370078740157
76.6210364807716,246,0.46946564885496184
76.19001501408886,228,0.47401247401247404
78.17278252891252,222,0.4530612244897959
78.15103036104952,244,0.47195357833655704
77.61764886434887,222,0.45962732919254656
80.24699574664763,197,0.4227467811158798
79.81815278756777,265,0.500945179584121
81.43737293574343,232,0.4649298597194389
79.77602612607333,232,0.47540983606557374
78.58686622186133,216,0.45
77.38753359714728,248,0.48627450980392156
75.85719262918201,224,0.47157894736842104
77.83279356874885,264,0.4870848708487085
77.38082046164584,255,0.4875717017208413
68.10503132658519,221,0.4491869918699187
80.18742367917055,219,0.4553014553014553
67.7422009280033,206,0.4336842105263158
69.7433260558496,238,0.4779116465863454
75.25733375693909,219,0.4460285132382892
77.10262135751725,189,0.41814159292035397
83.31741182445951,224,0.4618556701030928
81.4364346761672,195,0.43333333333333335
80.45331584597065,196,0.4298245614035088
76.89621161669426,211,0.45770065075921906
81.05588436319361,234,0.47368421052631576
76.99537505824266,234,0.46893787575150303
73.45081543380975,256,0.49612403100775193
83.38783349172714,258,0.48956356736242884
75.3757125760156,246,0.48906560636182905
78.61769633272093,208,0.44731182795698926
76.90072087119945,256,0.4876190476190476
76.35584259270973,199,0.44124168514412415
74.3859624862022,237,0.4637964774951076
76.08753262527699,244,0.4774951076320939
82.71986365616775,262,0.4833948339483395
83.34232490701801,212,0.44820295983086683
74.21585535182457,237,0.4876543209876543
67.43350253370942,235,0.4786150712830957
76.60891700838951,255,0.4932301740812379
80.12544715530458,230,0.4703476482617587
77.32318394713276,230,0.4684317718940937
82.14428237615313,230,0.47619047619047616
76.51736451014992,217,0.4492753623188406
72.13512142810995,209,0.4418604651162791
68.82320500094508,231,0.46107784431137727
81.0586568930055,230,0.46938775510204084
72.22019577975264,210,0.4439746300211416
84.60073593334458,261,0.4943181818181818
80.82503109773927,245,0.4841897233201581
72.3755886378859,211,0.44798301486199577
78.82734065769364,211,0.43775933609958506
81.93540815626542,233,0.4745417515274949
77.69941314717484,204,0.42857142857142855
82.37566758526683,214,0.4376278118609407
82.98491195808597,232,0.4715447154471545
81.37580280879602,202,0.42616033755274263
78.35428044070122,233,0.4641434262948207
76.81385260622177,219,0.44785276073619634
81.1702024525491,236,0.45124282982791586
73.29292448912729,234,0.47657841140529533
83.47257881713439,243,0.4774066797642436
70.32975708612265,205,0.44565217391304346
80.36167973552756,222,0.4567901234567901
78.10438743872349,232,0.46774193548387094
76.49880252132249,212,0.45010615711252655
80.50379084678715,232,0.46123260437375746
74.4596259382878,220,0.4583333333333333
75.69879435089858,221,0.4613778705636743
74.2218523614867,222,0.4673684210526316
73.01652703895606,222,0.4693446088794926
83.7142744217325,222,0.4723404255319149
81.73885247927582,236,0.4701195219123506
82.07238939751599,255,0.4913294797687861
76.23135612639268,204,0.4503311258278146
78.66948596413246,224,0.45252525252525255
77.64699142249304,202,0.43817787418655096
78.34972932656508,242,0.47173489278752434
72.18477112343187,253,0.5
85.53683822040547,226,0.437984496124031
76.30352831814936,242,0.4801587301587302
78.27799199590324,226,0.45656565656565656
76.27329414665155,181,0.4095022624434389
78.19384137902708,233,0.4716599190283401
72.97214304483023,197,0.4227467811158798
