Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.4,"(0, 0)",45.51843794524709,0
scientistIncentives payoff 0.4,"(0, 1)",52.438120177170724,9.999999965923518
scientistIncentives payoff 0.4,"(0, 2)",53.062068577942846,0
scientistIncentives payoff 0.4,"(0, 3)",49.26742296551557,0
scientistIncentives payoff 0.4,"(0, 4)",55.69636353230734,30.0
scientistIncentives payoff 0.4,"(0, 5)",60.06131163233867,1.5024171122298906
scientistIncentives payoff 0.4,"(0, 6)",48.32144896109056,0
scientistIncentives payoff 0.4,"(0, 7)",53.240198632992694,0
scientistIncentives payoff 0.4,"(0, 8)",50.65741188642704,0
scientistIncentives payoff 0.4,"(0, 9)",50.691945056610464,0.60013963374396
scientistIncentives payoff 0.4,"(1, 0)",48.94433930709669,0
scientistIncentives payoff 0.4,"(1, 1)",47.04733371177133,0.596387348505703
scientistIncentives payoff 0.4,"(1, 2)",47.030321078865434,0
scientistIncentives payoff 0.4,"(1, 3)",54.43576696183546,8.441686366595356
scientistIncentives payoff 0.4,"(1, 4)",48.067180031945874,0
scientistIncentives payoff 0.4,"(1, 5)",50.57621392604613,0
scientistIncentives payoff 0.4,"(1, 6)",58.58221093091044,0
scientistIncentives payoff 0.4,"(1, 7)",51.5551235395289,0
scientistIncentives payoff 0.4,"(1, 8)",47.92161667608011,0
scientistIncentives payoff 0.4,"(1, 9)",52.17561610723512,11.999999999044984
scientistIncentives payoff 0.4,"(2, 0)",50.60883099314859,0
scientistIncentives payoff 0.4,"(2, 1)",48.79105821310293,0
scientistIncentives payoff 0.4,"(2, 2)",46.486129614189316,0
scientistIncentives payoff 0.4,"(2, 3)",55.03197622663465,0
scientistIncentives payoff 0.4,"(2, 4)",51.10561393952583,0
scientistIncentives payoff 0.4,"(2, 5)",51.549112432635276,23.0
scientistIncentives payoff 0.4,"(2, 6)",48.346696736783386,0
scientistIncentives payoff 0.4,"(2, 7)",41.95184866493982,0.8890477814879993
scientistIncentives payoff 0.4,"(2, 8)",58.55043356500286,0
scientistIncentives payoff 0.4,"(2, 9)",45.73597542210225,0
scientistIncentives payoff 0.4,"(3, 0)",45.61556981255913,4.991096093155073
scientistIncentives payoff 0.4,"(3, 1)",52.150290300590626,30.0
scientistIncentives payoff 0.4,"(3, 2)",56.37227546591077,0
scientistIncentives payoff 0.4,"(3, 3)",45.38883104634441,0
scientistIncentives payoff 0.4,"(3, 4)",45.31022981303446,0
scientistIncentives payoff 0.4,"(3, 5)",46.00491966764571,0
scientistIncentives payoff 0.4,"(3, 6)",43.878256235525875,0
scientistIncentives payoff 0.4,"(3, 7)",45.84254506835395,3.4303662837503595
scientistIncentives payoff 0.4,"(3, 8)",46.26508884799058,0.11682998617964913
scientistIncentives payoff 0.4,"(3, 9)",54.91432583057755,0
scientistIncentives payoff 0.4,"(4, 0)",41.4520197936664,9.9999958163364
scientistIncentives payoff 0.4,"(4, 1)",51.501900319960505,21.0
scientistIncentives payoff 0.4,"(4, 2)",48.40997811355033,0
scientistIncentives payoff 0.4,"(4, 3)",49.10905179481993,30.0
scientistIncentives payoff 0.4,"(4, 4)",54.30038282160293,0
