Percentage Payoff Discovered,Attrition,Attrition Rate
5.259802429281566,983,0.6783988957902002
6.708347574254738,997,0.6904432132963989
6.942527095835713,979,0.6803335649756775
6.033253004129626,912,0.676056338028169
6.419889623995112,1035,0.7002706359945873
6.281433350905232,967,0.6882562277580071
6.552643649093904,967,0.6853295535081503
7.034229482633779,979,0.6913841807909604
7.099964320735426,947,0.6852387843704776
5.546094786116993,943,0.6808664259927798
7.987134836458414,954,0.6780383795309168
7.027330781236525,931,0.6775836972343523
6.09026218306869,1002,0.6977715877437326
6.299602630925401,969,0.6838390966831334
7.309328466794899,987,0.6985138004246284
7.458091269806498,935,0.6673804425410421
6.027700052106548,963,0.6898280802292264
5.912200220513871,956,0.6732394366197183
6.879514944443045,956,0.6902527075812275
6.110173135244968,929,0.6707581227436823
5.726906734907994,942,0.6776978417266187
5.831672858762758,953,0.6875901875901876
6.54646378382453,980,0.6867554309740714
6.179896607764084,994,0.6893203883495146
5.752645357730706,919,0.6625811103100216
6.211072561431776,948,0.6864590876176684
6.653877040193379,965,0.681497175141243
6.855164538458588,976,0.6829951014695591
6.757420409522952,948,0.6869565217391305
6.766238122577452,962,0.6666666666666666
6.537061864848502,999,0.6875430144528561
5.917347682154897,1037,0.7102739726027397
6.316928478870862,964,0.6793516560958421
6.917083483280632,929,0.6766205389657683
6.522433528716977,956,0.6813970064148254
6.490637500873617,926,0.6590747330960854
5.860788184151922,979,0.6860546601261388
6.535809957027938,1007,0.696885813148789
6.297289199391165,1000,0.6891798759476223
6.320221568046995,996,0.6868965517241379
6.013530946374801,940,0.674802584350323
5.627642780418542,939,0.681917211328976
6.070196440834801,957,0.6845493562231759
5.729839330756521,981,0.7047413793103449
6.064760245284899,936,0.6605504587155964
6.904855615926871,989,0.6940350877192982
6.15583580303373,964,0.6731843575418994
6.513899976987476,930,0.6657122405153901
6.835899140544576,998,0.6983904828551435
6.509248722369349,978,0.6911660777385159
7.467994104154349,977,0.6929078014184397
6.133290112681993,951,0.6716101694915254
6.709488810745546,994,0.7084818246614397
7.276664627160658,1001,0.7014716187806588
6.708077677376266,941,0.6813902968863143
6.352235917910712,974,0.689313517338995
6.211027004186389,936,0.6719310839913855
6.448475847746322,952,0.6766169154228856
6.762799643350988,965,0.6922525107604017
6.787554785233834,1007,0.6873720136518772
5.659816417865231,1010,0.6903622693096377
6.561215699548077,930,0.6690647482014388
5.770519161840884,962,0.6876340243030736
6.932559093158562,1008,0.700486448922863
6.537606214897805,1006,0.7010452961672474
6.3247339416270325,946,0.6905109489051094
6.95977298031267,1011,0.6868206521739131
5.639678433969862,957,0.683083511777302
6.6353725589787205,974,0.6902905740609497
6.706441660696641,980,0.6824512534818942
6.270639611499449,915,0.6596971881759193
6.670237142722042,1011,0.7060055865921788
6.411265855793228,940,0.674802584350323
6.926701205473147,974,0.701223902087833
5.3843651032491335,981,0.6855345911949685
7.254581709126878,950,0.6805157593123209
6.352650082843009,1012,0.6861016949152542
6.824324985743275,975,0.6979241231209735
5.763337690164995,961,0.6777150916784203
6.57942435643107,972,0.6883852691218131
6.336635448691247,854,0.6514111365369947
6.192925824024934,942,0.6772106398274622
6.162186168037369,957,0.6806543385490754
7.391116054726243,987,0.7019914651493598
6.00487113941399,1001,0.6941747572815534
6.9687485785559815,982,0.692524682651622
6.484869833905621,975,0.6924715909090909
6.860646080272397,907,0.6605972323379461
6.875759548522764,997,0.6880607315389924
6.888056940622618,946,0.6742694226657163
6.190601501154387,984,0.6847599164926931
6.533773025353748,1017,0.6876267748478702
7.103247460003409,1008,0.6970954356846473
7.152398198741894,940,0.673352435530086
6.636143652255883,965,0.6897784131522516
6.445156324327243,1027,0.7039067854694997
6.297588791656961,1077,0.7252525252525253
5.832481631987971,1024,0.7076710435383552
5.958200584548512,1010,0.7112676056338029
5.862293096704727,908,0.6686303387334315
