Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.6,"(0, 0)",51.77826060826988,8.929038000679789
scientistIncentives citation 0.6,"(0, 1)",48.490008849685196,0
scientistIncentives citation 0.6,"(0, 2)",46.831854732469694,0
scientistIncentives citation 0.6,"(0, 3)",52.062706595354385,5.017838674613692
scientistIncentives citation 0.6,"(0, 4)",52.02647533296952,0
scientistIncentives citation 0.6,"(0, 5)",51.838245337480366,0
scientistIncentives citation 0.6,"(0, 6)",46.474456892769204,0
scientistIncentives citation 0.6,"(0, 7)",43.70734415882088,0
scientistIncentives citation 0.6,"(0, 8)",55.77448004042671,1.0607515582071287
scientistIncentives citation 0.6,"(0, 9)",50.07307538270919,0
scientistIncentives citation 0.6,"(1, 0)",49.52134124537467,0.9686318076245009
scientistIncentives citation 0.6,"(1, 1)",49.734817665395155,0
scientistIncentives citation 0.6,"(1, 2)",49.28536915548879,20.999997702270708
scientistIncentives citation 0.6,"(1, 3)",46.14983973666736,0
scientistIncentives citation 0.6,"(1, 4)",49.78962833998849,0
scientistIncentives citation 0.6,"(1, 5)",50.88540331678524,0.37773238308385615
scientistIncentives citation 0.6,"(1, 6)",53.684305722791,1.2403215348710885
scientistIncentives citation 0.6,"(1, 7)",56.416782446214,0
scientistIncentives citation 0.6,"(1, 8)",48.77576674606732,0
scientistIncentives citation 0.6,"(1, 9)",45.66272205853745,18.50514721773404
scientistIncentives citation 0.6,"(2, 0)",49.602039269571776,16.999999999457582
scientistIncentives citation 0.6,"(2, 1)",53.7038738666003,0
scientistIncentives citation 0.6,"(2, 2)",53.73457751569276,2.1259309823627843
scientistIncentives citation 0.6,"(2, 3)",47.79432830487147,0
scientistIncentives citation 0.6,"(2, 4)",44.14471822438409,0
scientistIncentives citation 0.6,"(2, 5)",48.252281784780514,15.650957679618003
scientistIncentives citation 0.6,"(2, 6)",44.07045988542578,0
scientistIncentives citation 0.6,"(2, 7)",51.71356637599287,27.30527385528103
scientistIncentives citation 0.6,"(2, 8)",46.156713987913136,0
scientistIncentives citation 0.6,"(2, 9)",48.02223066945656,0
scientistIncentives citation 0.6,"(3, 0)",50.699091130794095,6.99918115400544
scientistIncentives citation 0.6,"(3, 1)",55.20820329830395,0
scientistIncentives citation 0.6,"(3, 2)",52.37406496027758,8.719748348036909
scientistIncentives citation 0.6,"(3, 3)",44.89112445168061,13.445751449754948
scientistIncentives citation 0.6,"(3, 4)",42.85297346025657,7.531125887515575
scientistIncentives citation 0.6,"(3, 5)",47.1740131424654,0
scientistIncentives citation 0.6,"(3, 6)",46.73020211706273,0
scientistIncentives citation 0.6,"(3, 7)",47.48621301737204,7.78060405380401
scientistIncentives citation 0.6,"(3, 8)",46.01202886311248,0
scientistIncentives citation 0.6,"(3, 9)",51.5110776852866,0
scientistIncentives citation 0.6,"(4, 0)",50.72721365493426,23.231680557238704
scientistIncentives citation 0.6,"(4, 1)",52.77212419130607,0
scientistIncentives citation 0.6,"(4, 2)",50.1487706885968,0
