Percentage Payoff Discovered,Attrition,Attrition Rate
28.093599570375627,490,0.6796116504854369
25.269888634624106,466,0.6695402298850575
28.05172935652484,447,0.655425219941349
27.945092214736654,456,0.6846846846846847
30.10456505681066,476,0.6918604651162791
30.658306782994803,467,0.6827485380116959
27.78407095033661,476,0.6858789625360231
28.451208349630008,472,0.6714082503556188
24.783720038130532,461,0.6690856313497823
23.496591281452854,475,0.6854256854256854
25.83027312079036,471,0.6661951909476662
31.807185164912788,456,0.6666666666666666
20.23542252341745,519,0.6994609164420486
30.68689397541087,493,0.6875871687587168
21.034841964507304,480,0.6779661016949152
26.653379290176144,505,0.6842818428184282
22.099276222415494,497,0.679890560875513
24.464146406273073,455,0.680119581464873
23.222869427551714,476,0.6819484240687679
24.776361716694453,448,0.6646884272997032
26.02360736526434,487,0.6726519337016574
23.925028374261498,515,0.7142857142857143
22.970511905937276,518,0.7095890410958904
24.68506895282164,481,0.6832386363636364
30.276906794528664,530,0.6982872200263505
26.39621633490885,479,0.6813655761024182
23.313882309200093,464,0.6744186046511628
30.780922578455854,520,0.7074829931972789
27.892674784862248,498,0.7014084507042253
24.785824701350275,504,0.6932599724896836
26.68141449725965,498,0.7094017094017094
29.737754452158782,495,0.6771545827633378
28.929305586262473,467,0.6652421652421653
25.870137481150035,462,0.6609442060085837
26.69691575740465,466,0.6647646219686163
25.93126376258435,459,0.6566523605150214
29.594566660980355,503,0.6947513812154696
29.552750376917075,486,0.6883852691218131
21.311789008480233,466,0.6903703703703704
23.828795228535913,466,0.6773255813953488
24.822600073446612,490,0.6891701828410689
27.96698903987463,484,0.7128129602356407
28.217663898683803,466,0.6944858420268256
22.5041166031534,524,0.7267683772538142
22.570382156278814,457,0.6780415430267063
23.945127469357324,500,0.6887052341597796
26.896457954705056,497,0.6761904761904762
26.684252585786645,497,0.6883656509695291
30.999407710727787,461,0.6769456681350955
27.827697145562436,494,0.6842105263157895
