Percentage Payoff Discovered,Attrition,Attrition Rate
99.99992116481178,353,0.5962837837837838
99.99998278130671,319,0.5606326889279437
99.99975853804574,326,0.5582191780821918
99.99999609055166,395,0.6309904153354633
99.99985463523612,346,0.565359477124183
99.99992161668231,339,0.58147512864494
99.99998002451643,381,0.614516129032258
99.99960026353845,334,0.5869947275922671
99.99963001210881,303,0.5519125683060109
99.99993267052018,339,0.5895652173913043
99.98341397755468,340,0.5964912280701754
99.99995015938278,327,0.5657439446366782
99.99932210148175,369,0.6243654822335025
99.99849985223719,342,0.5876288659793815
99.99979972409298,328,0.5704347826086956
99.99783518229574,289,0.5494296577946768
99.99946853021703,359,0.6136752136752137
99.99400247477097,365,0.6103678929765887
99.99986488122165,342,0.5796610169491525
99.99987997184905,366,0.6069651741293532
99.99989494451957,316,0.5703971119133574
99.9993953927002,328,0.574430823117338
99.99761746005814,302,0.5541284403669725
99.99954993466744,312,0.5693430656934306
99.99283385885859,355,0.6047700170357752
99.99997830656486,332,0.5907473309608541
99.9988984419491,371,0.6062091503267973
99.99992824340868,315,0.5635062611806798
99.99992933238133,334,0.5818815331010453
99.999587092821,378,0.6096774193548387
99.99995727070483,342,0.59375
99.99839715020592,369,0.6109271523178808
99.99994959624401,365,0.5896607431340872
99.99986728002398,344,0.6003490401396161
99.99996377275538,342,0.5856164383561644
99.99975511269946,383,0.6157556270096463
99.99715580801383,341,0.5899653979238755
99.99989192885336,316,0.5787545787545788
99.99994471118626,286,0.5426944971537002
99.99937424074147,329,0.5682210708117443
99.99488547413232,345,0.583756345177665
99.99995005921821,319,0.5686274509803921
99.99994597026063,354,0.5949579831932773
99.99998903706285,370,0.6176961602671118
99.99980516648903,322,0.5609756097560976
99.99852013968274,368,0.5925925925925926
99.99970399034326,345,0.6031468531468531
99.9991961892292,282,0.5136612021857924
99.99943271532773,376,0.6045016077170418
99.99901612596483,343,0.5913793103448276
