Input,Location,Funds,Payoff Extracted
scientistIncentives funding 0.6,"(0, 0)",51.87397794557196,0.9999999999999867
scientistIncentives funding 0.6,"(0, 1)",44.79075208320936,2.999999999906568
scientistIncentives funding 0.6,"(0, 2)",57.22567063588623,17.999999999999996
scientistIncentives funding 0.6,"(0, 3)",47.58868467360053,1.9999999999999207
scientistIncentives funding 0.6,"(0, 4)",46.816092737493214,22.99999999734197
scientistIncentives funding 0.6,"(0, 5)",42.80141799360479,28.99999294046625
scientistIncentives funding 0.6,"(0, 6)",51.00061044929061,14.999986296660657
scientistIncentives funding 0.6,"(0, 7)",42.504021630170264,28.999999797166602
scientistIncentives funding 0.6,"(0, 8)",51.676864102233324,7.999999997631902
scientistIncentives funding 0.6,"(0, 9)",49.61263667876232,15.999999999999993
scientistIncentives funding 0.6,"(1, 0)",48.18508916375149,29.999999660221146
scientistIncentives funding 0.6,"(1, 1)",63.3813002936137,21.999999999999993
scientistIncentives funding 0.6,"(1, 2)",55.96190573201447,20.999999999695103
scientistIncentives funding 0.6,"(1, 3)",54.501743002625545,23.99999970104515
scientistIncentives funding 0.6,"(1, 4)",50.29165267879492,29.9999999999452
scientistIncentives funding 0.6,"(1, 5)",50.735556584946124,21.99999999999798
scientistIncentives funding 0.6,"(1, 6)",55.467441455407005,26.99999999999938
scientistIncentives funding 0.6,"(1, 7)",52.51190968348834,26.99999985385554
scientistIncentives funding 0.6,"(1, 8)",45.24252909724203,2.9999999999774096
scientistIncentives funding 0.6,"(1, 9)",58.357502116284614,18.999999999984396
scientistIncentives funding 0.6,"(2, 0)",50.715561112393694,29.999999999894236
scientistIncentives funding 0.6,"(2, 1)",48.15168262726866,19.999993613169348
scientistIncentives funding 0.6,"(2, 2)",47.21269702397764,29.0
scientistIncentives funding 0.6,"(2, 3)",42.72984807768285,6.999998423189268
scientistIncentives funding 0.6,"(2, 4)",55.754922274635675,21.999999974542135
scientistIncentives funding 0.6,"(2, 5)",47.92614937454019,12.999999997740757
scientistIncentives funding 0.6,"(2, 6)",50.85315667027061,16.99999984588683
scientistIncentives funding 0.6,"(2, 7)",42.23866707205733,14.999937679995282
scientistIncentives funding 0.6,"(2, 8)",54.26460407443048,1.999999998271262
scientistIncentives funding 0.6,"(2, 9)",56.67906364677851,26.999999996274656
scientistIncentives funding 0.6,"(3, 0)",51.10402586391004,17.99999999999897
scientistIncentives funding 0.6,"(3, 1)",42.909617556812904,0
scientistIncentives funding 0.6,"(3, 2)",45.74421747833989,11.999999999589635
scientistIncentives funding 0.6,"(3, 3)",50.350610278961696,23.999999999999677
scientistIncentives funding 0.6,"(3, 4)",44.03940629045109,25.99944739320682
scientistIncentives funding 0.6,"(3, 5)",44.60098399532553,10.999999999999998
scientistIncentives funding 0.6,"(3, 6)",56.833742505340474,27.99999999844092
scientistIncentives funding 0.6,"(3, 7)",47.99147087500659,20.999999999587537
scientistIncentives funding 0.6,"(3, 8)",51.3215886754584,20.999999999744585
scientistIncentives funding 0.6,"(3, 9)",51.164931481174776,4.999999958253057
scientistIncentives funding 0.6,"(4, 0)",47.61151309871473,29.99999999999423
scientistIncentives funding 0.6,"(4, 1)",56.367359996776386,4.0
scientistIncentives funding 0.6,"(4, 2)",50.370477737170646,13.99999999999873
scientistIncentives funding 0.6,"(4, 3)",48.83571922638096,27.999999999999286
scientistIncentives funding 0.6,"(4, 4)",41.70535941373367,24.999615560102516
scientistIncentives funding 0.6,"(4, 5)",47.85267699196079,27.999999920114792
scientistIncentives funding 0.6,"(4, 6)",45.00977626933374,29.999998902631436
scientistIncentives funding 0.6,"(4, 7)",46.781471074075334,13.999999999916946
scientistIncentives funding 0.6,"(4, 8)",52.6617171260462,4.999999999999998
scientistIncentives funding 0.6,"(4, 9)",51.129729078636515,22.999999999085926
scientistIncentives funding 0.6,"(5, 0)",48.048141772458976,12.99999753121123
scientistIncentives funding 0.6,"(5, 1)",41.331791327409874,13.999862794207536
scientistIncentives funding 0.6,"(5, 2)",54.75219548884714,25.99999999824715
scientistIncentives funding 0.6,"(5, 3)",46.05185340653495,25.99999998862297
scientistIncentives funding 0.6,"(5, 4)",51.9885240127784,16.999999660303583
scientistIncentives funding 0.6,"(5, 5)",58.05105654241732,10.0
scientistIncentives funding 0.6,"(5, 6)",60.92274332578069,5.999999999999998
