Percentage Payoff Discovered,Attrition,Attrition Rate
48.449401946065144,460,0.6543385490753911
91.0612546312338,410,0.633693972179289
66.2089651759925,506,0.6960110041265475
58.56599338599,445,0.6631892697466468
72.27724649259181,406,0.6275115919629057
52.9253263237542,515,0.7083906464924347
86.57571911058723,411,0.6303680981595092
68.11041717603497,397,0.6413570274636511
66.36601318147846,466,0.6695402298850575
52.528746048300825,476,0.6829268292682927
61.502079512862,452,0.6637298091042585
69.86525551620933,501,0.6929460580912863
65.80053716396328,472,0.6870451237263464
78.4892781912272,442,0.6519174041297935
59.87231445945551,458,0.6735294117647059
74.81814803536284,407,0.6349453978159126
74.63815194597156,479,0.6902017291066282
73.22199823543909,416,0.6227544910179641
83.86685291009766,440,0.6576980568011959
70.84147763914508,358,0.6057529610829103
91.0977863812391,397,0.6126543209876543
74.08326280181757,416,0.6561514195583596
77.91718635100219,426,0.6574074074074074
82.63098436675978,404,0.6332288401253918
89.5732635127818,396,0.6130030959752322
84.51251691918404,380,0.6099518459069021
60.898561781344064,483,0.7030567685589519
76.24824898606238,420,0.6354009077155824
66.30576355053752,396,0.6158631415241057
54.53044745316402,466,0.6647646219686163
46.44593070408271,478,0.6809116809116809
50.03260679037908,486,0.6759388038942976
84.40735299709252,367,0.5872
58.96238684243058,497,0.6808219178082192
75.87052696880177,426,0.6292466765140325
74.10076052912967,410,0.6477093206951027
72.18496459755845,501,0.6929460580912863
63.7718388329058,454,0.6551226551226551
76.93115731617944,427,0.6519083969465649
42.63003670366223,489,0.6717032967032966
85.16298818832747,375,0.6048387096774194
72.38854100766669,432,0.6467065868263473
63.957732368911316,482,0.6788732394366197
84.17974544919034,422,0.6261127596439169
72.24677979609204,457,0.687218045112782
76.85121442692558,439,0.661144578313253
79.09922685205719,398,0.6189735614307932
40.70133916504239,488,0.6834733893557423
77.0994200711155,433,0.6511278195488722
82.66448450949832,466,0.6734104046242775
63.4277985336841,417,0.6318181818181818
68.77522841513165,496,0.6898470097357441
88.38509898840698,400,0.6430868167202572
87.69761122151691,365,0.6013179571663921
66.93019744842438,484,0.6914285714285714
65.4052732485959,495,0.6808803301237965
73.20133751084975,429,0.6460843373493976
69.11783831454825,436,0.6459259259259259
88.90899073706088,410,0.640625
74.93423549791713,367,0.6026272577996716
96.66637454231588,320,0.5498281786941581
93.92515749878737,401,0.634493670886076
51.057879346339995,469,0.6559440559440559
84.81061200165242,390,0.6170886075949367
57.40586920167053,418,0.6401225114854517
78.58306384648014,393,0.6248012718600954
61.177762042499374,508,0.6800535475234271
74.61497698973486,438,0.6450662739322534
70.70729825282777,452,0.6686390532544378
92.22530640505222,388,0.6053042121684867
91.13100284400507,408,0.6465927099841522
46.483558007279626,447,0.6701649175412294
68.61220281729356,489,0.6763485477178424
69.05558207682523,453,0.6642228739002932
75.06891312632938,418,0.6450617283950617
89.44743273735881,361,0.6149914821124361
86.88476054227621,395,0.6259904912836767
74.46547845168139,420,0.6441717791411042
74.9171656863484,447,0.6691616766467066
90.58920979392339,367,0.6006546644844517
61.63072697718784,443,0.6621823617339312
74.57685825000841,432,0.6506024096385542
58.209616897943384,472,0.6666666666666666
86.90436948148779,389,0.6184419713831478
71.42937845096903,380,0.6270627062706271
95.10732336914349,341,0.5702341137123745
85.78682609771361,372,0.6048780487804878
92.17987878331641,330,0.5799648506151143
78.57133319853364,411,0.6462264150943396
69.86890334147758,435,0.6570996978851964
77.32037462066373,454,0.6570188133140377
56.87176009537769,466,0.6666666666666666
47.49021822654697,463,0.6700434153400868
90.34580708732788,396,0.6325878594249201
81.60921981293694,463,0.6595441595441596
62.05184247649721,451,0.6671597633136095
59.136049702318715,496,0.6841379310344827
74.57051055297853,431,0.6787401574803149
76.30795965021015,433,0.6358296622613803
87.60021809726194,410,0.6436420722135008
