Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 0)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 1)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 2)",133.381232730104,2.1246094738249783
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 3)",133.381232730104,13.245807162984617
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 4)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 5)",405.5734417419013,21.999999994122224
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 6)",133.381232730104,3.451255799520717
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 7)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 8)",133.381232730104,5.824315679444538
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 9)",133.381232730104,4.026065274460198
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 0)",136.7686322349029,20.01266595002716
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 1)",133.381232730104,26.08637858606992
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 2)",131.62984497960377,1.445051586877713
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 3)",35908.09127023386,0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 4)",159.8285141034427,0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 5)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 6)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 7)",133.381232730104,22.073924588488865
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 8)",133.381232730104,7.72844929882145
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 9)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 0)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 1)",133.381232730104,21.24757405930086
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 2)",133.381232730104,2.747339358641368
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 3)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 4)",127.02649079626953,2.0240311839544596
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 5)",133.381232730104,13.039715067497797
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 6)",133.381232730104,23.681647678122214
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 7)",133.381232730104,10.063326342019366
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 8)",133.381232730104,10.115308801489057
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 9)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 0)",133.381232730104,20.89046571224198
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 1)",197.3877373439238,12.382628700273344
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 2)",130.94366264223257,3.9858862644472843
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 3)",133.381232730104,7.867312437347028
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 4)",133.381232730104,17.969082596263295
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 5)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 6)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 7)",133.381232730104,6.186164837673616
