Percentage Payoff Discovered,Attrition,Attrition Rate
99.9994562375715,343,0.5934256055363322
99.99921574580074,350,0.5823627287853578
99.99982394510776,381,0.6155088852988692
99.99986844983339,359,0.6053962900505903
99.99699784230033,328,0.5704347826086956
99.99976863858703,320,0.5765765765765766
99.99354358878253,363,0.6162988115449916
99.9871776666995,327,0.5787610619469027
99.99972077721038,352,0.5956006768189509
99.9999852806795,393,0.6228209191759112
99.9997427240532,361,0.6016666666666667
99.99991156661972,311,0.5706422018348624
99.99535275119058,328,0.5899280575539568
99.99967023890842,337,0.5800344234079173
99.99899580361449,375,0.6097560975609756
99.99997763905758,367,0.6026272577996716
99.99991695962773,331,0.5796847635726795
99.99602820146545,324,0.5674255691768827
99.99980676308053,387,0.6252019386106623
99.99989209980801,324,0.574468085106383
99.99998341822106,331,0.5910714285714286
99.99983185055075,347,0.5921501706484642
99.99998420424839,309,0.5577617328519856
99.99956480686598,364,0.5996705107084019
99.99979839443324,318,0.5598591549295775
99.99328670446101,340,0.5733558178752108
99.98611461119546,334,0.5709401709401709
99.99908791059579,335,0.5866900175131349
99.99984785711297,335,0.5971479500891266
99.99995403914332,302,0.5441441441441441
99.99987393292488,331,0.5706896551724138
99.98854812104828,394,0.6224328593996841
99.99976153433497,335,0.5815972222222222
99.99984983925417,362,0.5993377483443708
99.9997728959809,343,0.5863247863247864
99.9995984602871,296,0.5659655831739961
99.99990471844727,356,0.5884297520661157
99.99934034586579,344,0.5733333333333334
99.99998588488133,321,0.5611888111888111
99.99794707419944,357,0.601010101010101
99.9997605852823,341,0.56738768718802
99.99855704053657,324,0.5634782608695652
99.99859870579493,336,0.5884413309982487
99.99942444000195,342,0.5643564356435643
99.99793152458359,333,0.581151832460733
99.99973908508633,328,0.5616438356164384
99.99162188460289,339,0.5824742268041238
99.9946552870805,321,0.5611888111888111
99.99995977165912,361,0.6087689713322091
99.99971048895596,367,0.6209813874788495
