Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",1.0245809656758467,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",0.991564358138963,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",5.682112523799874,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",18.265631836124363,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",17.58867847428262,1.115396993316974
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",3.0255806692185234,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",12.57117475403992,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",16.09563620750702,0.08389367088241373
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",15.869858909656143,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",1.5714680379074843,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 0)",5.1266684185270055,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 1)",19.691563429430673,2.1552668350816218
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 2)",0.32713143659277744,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 3)",12.296646658699052,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 4)",3.204515934257818,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 5)",1.316050450690486,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 6)",55.25487317299688,4.123949023217687
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 7)",15.987394319332989,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 8)",2.4169398505413175,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 9)",2.391084178807821,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 0)",44.40137909555662,3.9245955633892673
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 1)",10.940235373904821,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 2)",3.919824635569413,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 3)",8.637432486905455,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 4)",6.275125035458882,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 5)",15.341786250697126,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 6)",66.86438263551364,4.608640784225139
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 7)",0.5193521962783323,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 8)",17.53848238977169,0.7515991851082191
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 9)",1.6292241926212623,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 0)",2.774758322968964,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 1)",14.954397242204323,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 2)",1.5133048994916454,0
