Percentage Payoff Discovered,Attrition,Attrition Rate
18.333203938298606,304,0.5390070921985816
18.568575617725752,301,0.5403949730700179
21.91128472989573,288,0.5383177570093458
19.621144654259517,272,0.5141776937618148
18.756873285843845,288,0.5294117647058824
18.36884924496514,285,0.5238970588235294
23.09009628096785,347,0.5891341256366723
19.821698681544863,341,0.5769881556683587
24.979320502659167,245,0.481335952848723
21.413207915468444,268,0.5075757575757576
20.91518020999344,415,0.6525157232704403
26.569255383284627,295,0.5402930402930403
18.65499917136167,305,0.5515370705244123
24.979257842427405,324,0.5684210526315789
26.399883490671872,245,0.5010224948875256
25.886483752948546,323,0.5617391304347826
19.82035477429059,296,0.5381818181818182
25.260471909362316,259,0.4923954372623574
23.740001630420373,265,0.5066921606118547
25.965817415963187,303,0.5420393559928444
27.85433074715926,225,0.46487603305785125
23.09787942557695,260,0.48417132216014896
25.290345608167534,275,0.5092592592592593
21.291597234457477,337,0.5721561969439728
21.069176801759852,330,0.5583756345177665
20.968455904106364,280,0.5293005671077504
23.588339054529733,264,0.5
26.653272157774953,254,0.48565965583174
21.97727038613864,226,0.4621676891615542
22.46957616596328,245,0.4919678714859438
21.48555629371937,284,0.517304189435337
16.56008738708044,387,0.6065830721003135
20.585982251141843,298,0.5359712230215827
27.648779913170824,309,0.552772808586762
17.817709790964436,337,0.5741056218057922
23.736363475915663,249,0.5050709939148073
22.983028508891064,296,0.5441176470588235
23.4868245028137,250,0.4826254826254826
21.512032523356805,285,0.5200729927007299
20.112044303133455,317,0.5711711711711712
24.24898262732296,308,0.5539568345323741
18.480514427685208,295,0.5373406193078324
19.474091467080008,304,0.5457809694793537
21.25454731295466,315,0.5545774647887324
18.85840372861822,344,0.5961871750433275
21.179019498807843,293,0.5298372513562387
19.895137667084356,338,0.5748299319727891
20.208602157315536,259,0.5118577075098815
19.241762089365885,264,0.5
22.275968632889118,250,0.4911591355599214
23.37187121896777,275,0.5102040816326531
23.566193347847662,306,0.5474060822898033
18.96269680339325,332,0.5524126455906821
22.79938925912985,282,0.5271028037383177
19.317115119704003,306,0.5474060822898033
22.142271858821942,298,0.5467889908256881
20.16010731298905,268,0.5153846153846153
16.802426298536435,276,0.5217391304347826
20.520830554392436,232,0.4715447154471545
17.494222012346686,344,0.58603066439523
26.09013496715871,256,0.5161290322580645
22.191093183842483,267,0.5066413662239089
23.298714570160936,264,0.5047801147227533
22.555488789697147,315,0.5478260869565217
22.4119509003316,307,0.5462633451957295
21.537925874798525,282,0.5300751879699248
20.616246861832494,386,0.6059654631083202
26.419868880186275,269,0.5056390977443609
16.792910585711848,320,0.5673758865248227
18.95404597016909,305,0.5436720142602496
27.42795803306451,283,0.5289719626168224
24.43102130542277,273,0.5219885277246654
22.320298735829468,245,0.48514851485148514
20.716084357390677,319,0.5567190226876091
23.218444408826727,247,0.4891089108910891
19.115811512126264,325,0.5671902268760908
21.75691607750091,239,0.48088531187122735
22.168388723119172,313,0.5569395017793595
22.321097173054984,307,0.5482142857142858
27.21234854029096,264,0.5076923076923077
23.512663120713196,265,0.5115830115830116
25.26933858597239,243,0.46641074856046066
23.40880145654022,324,0.5734513274336284
23.45573386448136,210,0.45064377682403434
23.15523542438239,387,0.6113744075829384
21.671401473336616,270,0.5172413793103449
18.990535504446093,279,0.510989010989011
22.734217494903042,308,0.5509838998211091
18.744759634276537,372,0.6058631921824105
21.03663340358638,251,0.48084291187739464
22.276191573747305,365,0.5993431855500821
28.11918717919561,248,0.48722986247544203
31.441100868706517,283,0.5289719626168224
23.20691579993634,289,0.5411985018726592
21.584623659509354,359,0.5894909688013136
18.695251872231527,377,0.6293823038397329
15.95596812898046,277,0.512014787430684
21.940355634722312,346,0.5834738617200674
19.355114307343836,279,0.5324427480916031
18.805999343759257,285,0.525830258302583
