Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.2,"(0, 0)",50.24096079049739,6.99999999999444
scientistIncentives exploration 0.2,"(0, 1)",50.363882896593395,15.999999999999995
scientistIncentives exploration 0.2,"(0, 2)",50.60296498419333,9.999999999998312
scientistIncentives exploration 0.2,"(0, 3)",48.617470365265206,13.999999998613449
scientistIncentives exploration 0.2,"(0, 4)",46.96874798939329,7.9999999988450625
scientistIncentives exploration 0.2,"(0, 5)",49.413160175066096,25.99999999265993
scientistIncentives exploration 0.2,"(0, 6)",48.84589295623198,18.999999999984563
scientistIncentives exploration 0.2,"(0, 7)",41.77088213450878,0.9999999999999999
scientistIncentives exploration 0.2,"(0, 8)",52.53825585452148,13.999999999823839
scientistIncentives exploration 0.2,"(0, 9)",57.89036076975738,10.999999999780675
scientistIncentives exploration 0.2,"(1, 0)",48.06321186405661,10.999999998043496
scientistIncentives exploration 0.2,"(1, 1)",50.406739486073384,9.999999999989623
scientistIncentives exploration 0.2,"(1, 2)",44.438497209214546,13.999999999999812
scientistIncentives exploration 0.2,"(1, 3)",47.291490667885526,12.99999999997879
scientistIncentives exploration 0.2,"(1, 4)",53.53608961052351,18.99999999901102
scientistIncentives exploration 0.2,"(1, 5)",46.49578151576114,21.999999998305025
scientistIncentives exploration 0.2,"(1, 6)",42.333464315984614,21.99999999978438
scientistIncentives exploration 0.2,"(1, 7)",47.21074125502632,8.0
scientistIncentives exploration 0.2,"(1, 8)",51.040113292677525,1.9999999999999876
scientistIncentives exploration 0.2,"(1, 9)",46.23088346981616,18.999999999996227
scientistIncentives exploration 0.2,"(2, 0)",56.939772373531234,1.9999999999983284
scientistIncentives exploration 0.2,"(2, 1)",54.23503978015759,5.99999999950486
scientistIncentives exploration 0.2,"(2, 2)",52.515985756016725,7.999999999547035
scientistIncentives exploration 0.2,"(2, 3)",51.4956084539124,0
scientistIncentives exploration 0.2,"(2, 4)",52.37040375151825,24.99999996906441
scientistIncentives exploration 0.2,"(2, 5)",47.58396248175174,19.999999999959673
scientistIncentives exploration 0.2,"(2, 6)",46.97285774332471,20.99999997989383
scientistIncentives exploration 0.2,"(2, 7)",46.87881867184756,23.9999999998948
scientistIncentives exploration 0.2,"(2, 8)",50.02789280120699,3.9999999999921343
scientistIncentives exploration 0.2,"(2, 9)",45.58541336309311,22.99999999798087
scientistIncentives exploration 0.2,"(3, 0)",46.91123006174976,7.999999999985664
scientistIncentives exploration 0.2,"(3, 1)",45.48539534700909,27.999999999224503
scientistIncentives exploration 0.2,"(3, 2)",56.94877708147937,27.999999999999922
scientistIncentives exploration 0.2,"(3, 3)",52.20241575771348,17.999999999997463
scientistIncentives exploration 0.2,"(3, 4)",46.60103912441485,10.999999999981497
scientistIncentives exploration 0.2,"(3, 5)",45.5715940870843,16.99999999999994
scientistIncentives exploration 0.2,"(3, 6)",47.70081731506248,27.999999999868834
scientistIncentives exploration 0.2,"(3, 7)",48.5456705797672,0
scientistIncentives exploration 0.2,"(3, 8)",44.113335472376455,13.999999999163341
scientistIncentives exploration 0.2,"(3, 9)",41.47647757667922,8.999999999902492
scientistIncentives exploration 0.2,"(4, 0)",49.71031764160993,18.99999999999429
scientistIncentives exploration 0.2,"(4, 1)",50.050260443017706,1.999999999998435
scientistIncentives exploration 0.2,"(4, 2)",48.88456272067829,19.999999895872627
scientistIncentives exploration 0.2,"(4, 3)",51.99087210691513,8.999999999999996
scientistIncentives exploration 0.2,"(4, 4)",53.837416769091476,6.999999999963909
scientistIncentives exploration 0.2,"(4, 5)",56.05860149555712,0
scientistIncentives exploration 0.2,"(4, 6)",48.5517339003102,20.999999527115406
scientistIncentives exploration 0.2,"(4, 7)",51.480787202607,26.999999999997605
scientistIncentives exploration 0.2,"(4, 8)",52.34365018811499,10.99999999999956
scientistIncentives exploration 0.2,"(4, 9)",48.294254592498,29.99999999919226
scientistIncentives exploration 0.2,"(5, 0)",49.83053264231969,15.999999999981652
scientistIncentives exploration 0.2,"(5, 1)",49.64389109596532,17.999999999999307
scientistIncentives exploration 0.2,"(5, 2)",53.919122797405336,17.999999949257035
scientistIncentives exploration 0.2,"(5, 3)",45.15372473323984,3.9999999970646556
scientistIncentives exploration 0.2,"(5, 4)",49.53552197683342,28.999999999846473
scientistIncentives exploration 0.2,"(5, 5)",59.50141813144762,19.999999999975454
scientistIncentives exploration 0.2,"(5, 6)",49.74079351995012,14.999999995053729
