Percentage Payoff Discovered,Attrition,Attrition Rate
99.99999988911952,327,0.5818505338078291
99.9999997282706,274,0.5121495327102804
99.99999058836316,283,0.5250463821892394
99.99999852438151,307,0.539543057996485
99.99999861777884,295,0.5555555555555556
99.99999417828619,284,0.5239852398523985
99.99999672563563,297,0.54
99.9999981621621,282,0.5330812854442344
99.99999943913166,278,0.5315487571701721
99.99998986369651,310,0.5615942028985508
99.99999375391678,291,0.5300546448087432
99.99997684066616,295,0.5619047619047619
99.99999809970981,317,0.5691202872531418
99.99998377580995,315,0.5595026642984015
99.99999920780542,282,0.5340909090909091
99.99999892517927,322,0.568904593639576
99.99999959148852,288,0.5207956600361664
99.99998625811098,295,0.5422794117647058
99.99999874080476,296,0.5522388059701493
99.99999029508791,293,0.5656370656370656
99.99999951411496,306,0.5444839857651246
99.9999998579148,286,0.5365853658536586
99.99991664139685,313,0.5753676470588235
99.99999974487078,272,0.518095238095238
99.99999956728439,334,0.5818815331010453
99.9999992813217,307,0.5511669658886894
99.99999911172382,296,0.5461254612546126
99.99999834615797,291,0.5480225988700564
99.99999888904185,299,0.5547309833024119
99.99999918560093,337,0.599644128113879
99.99999689639488,303,0.5489130434782609
99.99999408352815,317,0.568100358422939
99.99999293070181,317,0.5610619469026549
99.99999825795793,254,0.5009861932938856
99.99999144971504,292,0.5437616387337058
99.99999423858637,281,0.5272045028142589
99.99999931810781,312,0.5531914893617021
99.9999887356687,284,0.5430210325047801
99.99999796425362,287,0.5551257253384912
99.99999776490512,294,0.550561797752809
99.99999801310217,308,0.5630712979890311
99.99999826389467,353,0.578688524590164
99.99999859606768,297,0.5313059033989267
99.99999669927013,324,0.5547945205479452
99.99994771432733,293,0.5591603053435115
99.99999960389916,325,0.5565068493150684
99.99999732207544,288,0.532347504621072
99.99999813656449,316,0.5703971119133574
99.99999939098068,311,0.5456140350877193
99.99999872820993,338,0.571912013536379
