Input,Location,Funds,Payoff Extracted
scientistIncentives funding 1,"(0, 0)",495.7793813867279,3.999999999999982
scientistIncentives funding 1,"(0, 1)",435.41579966518344,15.0
scientistIncentives funding 1,"(0, 2)",459.451040476381,0
scientistIncentives funding 1,"(0, 3)",466.26695329345716,26.0
scientistIncentives funding 1,"(0, 4)",444.11860960359985,20.0
scientistIncentives funding 1,"(1, 0)",465.3269088513752,8.999999999997025
scientistIncentives funding 1,"(1, 1)",519.7375112661032,14.0
scientistIncentives funding 1,"(1, 2)",472.24573876750515,25.0
scientistIncentives funding 1,"(1, 3)",491.78397236075085,1.999999999998001
scientistIncentives funding 1,"(1, 4)",532.369969108584,24.0
scientistIncentives funding 1,"(2, 0)",565.5035110803269,12.0
scientistIncentives funding 1,"(2, 1)",526.6270280326987,9.999999999999908
scientistIncentives funding 1,"(2, 2)",499.763486098401,17.99999999999999
scientistIncentives funding 1,"(2, 3)",530.5943940546996,18.0
scientistIncentives funding 1,"(2, 4)",414.29500666350054,21.999999999946766
scientistIncentives funding 1,"(3, 0)",479.7312832406558,16.999999999997822
scientistIncentives funding 1,"(3, 1)",554.5911408855106,1.0
scientistIncentives funding 1,"(3, 2)",523.9401600434984,11.0
scientistIncentives funding 1,"(3, 3)",508.820807672451,3.999999999999998
scientistIncentives funding 1,"(3, 4)",454.96906750188833,8.999999999999611
scientistIncentives funding 1,"(4, 0)",514.8501764798347,15.0
scientistIncentives funding 1,"(4, 1)",483.01782802372117,8.0
scientistIncentives funding 1,"(4, 2)",507.00833429459476,3.9999999999999996
scientistIncentives funding 1,"(4, 3)",555.5275930607032,8.0
scientistIncentives funding 1,"(4, 4)",598.264298087848,7.0
scientistIncentives funding 1,"(0, 0)",465.3927802959493,28.99999999998832
scientistIncentives funding 1,"(0, 1)",529.8826489013514,0
scientistIncentives funding 1,"(0, 2)",530.1872795780918,1.0
scientistIncentives funding 1,"(0, 3)",513.1988278902344,14.999999999999993
scientistIncentives funding 1,"(0, 4)",417.21876652049775,14.999999999973497
scientistIncentives funding 1,"(1, 0)",465.40318573656947,4.0
scientistIncentives funding 1,"(1, 1)",579.9774925213192,30.0
scientistIncentives funding 1,"(1, 2)",514.9873330683596,16.0
scientistIncentives funding 1,"(1, 3)",439.0050492143804,12.999999999941743
scientistIncentives funding 1,"(1, 4)",556.5928484345404,18.0
scientistIncentives funding 1,"(2, 0)",529.4906758884119,17.0
scientistIncentives funding 1,"(2, 1)",564.4612436670697,12.0
