Percentage Payoff Discovered,Attrition,Attrition Rate
99.99999999939132,102,0.49038461538461536
99.99999999829534,63,0.38181818181818183
99.99999999837571,94,0.47474747474747475
99.99999999893907,80,0.4519774011299435
99.99999999834706,97,0.49238578680203043
99.99999989672594,101,0.4926829268292683
99.9999999999852,116,0.5248868778280543
99.99999997633792,94,0.46078431372549017
99.99999482185568,97,0.45539906103286387
99.99999999749036,102,0.5
99.99999999986052,114,0.5135135135135135
99.99999999976951,106,0.4930232558139535
99.99999998971637,77,0.43258426966292135
99.99999999965888,86,0.455026455026455
99.99999999961963,99,0.5129533678756477
99.99999999984888,81,0.44021739130434784
99.99999997243908,107,0.5
99.99999998269918,110,0.5045871559633027
99.99999999714274,94,0.46078431372549017
99.99999996834102,97,0.4801980198019802
99.99999999997563,90,0.46875
99.9999999975339,94,0.47
99.99999999994952,86,0.46236559139784944
99.9999999997744,108,0.5294117647058824
99.99999999940701,120,0.5150214592274678
99.99999999985957,80,0.4371584699453552
99.99999999665866,102,0.5125628140703518
99.99999999475637,99,0.5051020408163265
99.99999999992639,91,0.47150259067357514
99.99999999940908,76,0.41530054644808745
99.99999999995882,90,0.46153846153846156
99.99999999892373,93,0.4696969696969697
99.99999997898126,82,0.43157894736842106
99.99999999625226,75,0.41899441340782123
99.99999999966333,89,0.4494949494949495
99.99999999886973,76,0.4367816091954023
99.99999999986046,89,0.445
99.99999999966835,113,0.5207373271889401
99.9999990020604,91,0.44390243902439025
99.99999999989048,70,0.4
99.99999956803022,69,0.39655172413793105
99.99999999673787,90,0.45918367346938777
99.99999999099508,84,0.44919786096256686
99.99999999989898,107,0.5119617224880383
99.99999999995552,103,0.5
99.99999999990028,89,0.46113989637305697
99.99999999906103,94,0.47959183673469385
99.99999998962194,99,0.4852941176470588
99.99999999976377,79,0.4438202247191011
99.99999999989987,93,0.4696969696969697
99.99999999976235,103,0.5073891625615764
99.9999999995631,93,0.49206349206349204
99.99999999821729,91,0.457286432160804
99.9999999999789,103,0.5099009900990099
99.99999981416923,97,0.47549019607843135
99.99999999963833,114,0.5480769230769231
99.99999999945268,75,0.41208791208791207
99.99999999990524,95,0.48223350253807107
99.99999999760085,88,0.4444444444444444
99.99999999822188,83,0.46368715083798884
99.9999724567368,82,0.4530386740331492
99.999999999816,82,0.44086021505376344
99.99999999999638,121,0.510548523206751
99.99999999965735,83,0.45604395604395603
99.99999999998377,86,0.45263157894736844
99.99999999477737,88,0.4489795918367347
99.99999999897331,108,0.5217391304347826
99.99999994376437,94,0.47
99.99999999995049,80,0.4444444444444444
99.99999999920706,99,0.495
99.99999999813039,127,0.5619469026548672
99.99999697735262,87,0.4461538461538462
99.99999999998835,109,0.4954545454545455
99.99999999208778,95,0.4896907216494845
99.99999999949041,112,0.5283018867924528
99.99999984368317,119,0.5409090909090909
99.99999999770691,93,0.484375
99.99996242107295,111,0.5068493150684932
99.9999999875152,73,0.4101123595505618
99.99999994116035,102,0.5125628140703518
99.99999990833292,98,0.49746192893401014
99.99999999734608,77,0.44
99.99999999995453,84,0.44680851063829785
99.99999990203105,92,0.47668393782383417
99.99999966119432,88,0.47058823529411764
99.99999992707967,124,0.5276595744680851
99.99999997955187,84,0.4421052631578947
99.99999999888232,91,0.4666666666666667
99.99999991205414,94,0.5108695652173914
99.99999999983562,114,0.5181818181818182
99.999999999975,78,0.430939226519337
99.99999999346134,81,0.41116751269035534
99.99999998426946,97,0.46190476190476193
99.99999992020534,118,0.5412844036697247
99.99999999872942,132,0.5665236051502146
99.99999999274517,94,0.5081081081081081
99.99999999679412,113,0.5280373831775701
99.99998622633932,91,0.4666666666666667
99.9999999999952,91,0.4619289340101523
99.99999999792851,70,0.39106145251396646
