Percentage Payoff Discovered,Attrition,Attrition Rate
99.9999559907409,290,0.5482041587901701
99.99998790803315,319,0.5716845878136201
99.99985261367392,288,0.51985559566787
99.99995834567214,320,0.5776173285198556
99.9999915057183,312,0.5581395348837209
99.99998770183761,318,0.5771324863883848
99.99999811828594,323,0.5549828178694158
99.99985235833151,319,0.5656028368794326
99.9999380917442,287,0.5304990757855823
99.99996294502299,287,0.533457249070632
99.9997799774741,310,0.5381944444444444
99.99992026417102,308,0.55
99.99998658079222,300,0.5555555555555556
99.99997292236752,294,0.5464684014869888
99.99998639939388,307,0.5462633451957295
99.99997265783581,271,0.5221579961464354
99.99984946677,298,0.5447897623400365
99.99980859138019,308,0.5539568345323741
99.99995478670391,295,0.5324909747292419
99.99997540895363,307,0.5531531531531532
99.9995887554876,292,0.553030303030303
99.99603432941178,323,0.5597920277296361
99.9995868861565,287,0.5266055045871559
99.99973691306607,311,0.5603603603603604
99.99993245739263,339,0.5844827586206897
99.99935927384834,280,0.5426356589147286
99.99993080424638,320,0.5498281786941581
99.99994768742442,259,0.505859375
99.99998221065428,277,0.5431372549019607
99.99998516326129,274,0.5229007633587787
99.99996222582507,325,0.5671902268760908
99.99991567982794,320,0.5734767025089605
99.99997296871939,318,0.5326633165829145
99.99996439601684,297,0.5561797752808989
99.99995394872042,272,0.5112781954887218
99.99996905889148,308,0.5451327433628319
99.99973145045101,301,0.5271453590192644
99.99999351814071,347,0.5812395309882747
99.99999062262768,287,0.5435606060606061
99.99996442156736,299,0.5537037037037037
99.99860272222315,306,0.5563636363636364
99.99983513450462,301,0.5355871886120996
99.99999685408167,287,0.5304990757855823
99.99999269947902,308,0.5519713261648745
99.99993620716396,276,0.5149253731343284
99.9998564335747,293,0.551789077212806
99.99999700274411,311,0.5593525179856115
99.99997379219872,248,0.49206349206349204
99.99984946992164,292,0.5468164794007491
99.99997866844308,302,0.5451263537906137
99.99999357215272,302,0.5441441441441441
99.99998475704976,277,0.5276190476190477
99.9999794125163,295,0.5402930402930403
99.99998307849344,267,0.5154440154440154
99.99997647278359,287,0.5227686703096539
99.99999068912524,318,0.572972972972973
99.99985490470887,309,0.5597826086956522
99.99995346128098,300,0.5484460694698354
99.99989649895663,281,0.5281954887218046
99.99984032719136,279,0.5365384615384615
99.99943137372036,348,0.5790349417637272
99.99998621905274,300,0.5454545454545454
99.99992236315575,274,0.5393700787401575
99.99998468462938,275,0.5434782608695652
99.99984524986603,306,0.5493716337522442
99.99996937200764,324,0.574468085106383
99.99699463689868,313,0.5680580762250453
99.9999771092285,318,0.5371621621621622
99.99988539493619,295,0.5383211678832117
99.99953942142692,291,0.5459662288930581
99.99980313581418,278,0.5245283018867924
99.99997249297472,303,0.5439856373429084
99.99931748837179,297,0.5469613259668509
99.99976639570293,290,0.5609284332688588
99.99409204250243,298,0.5457875457875457
99.9998565295417,305,0.5417406749555951
99.99772382832427,283,0.5289719626168224
99.99993524701863,294,0.550561797752809
99.99997294594438,303,0.543010752688172
99.99999144060804,303,0.5479204339963833
99.99657292700344,309,0.5430579964850615
99.99995561426765,268,0.5114503816793893
99.99978137103942,285,0.5238970588235294
99.99999674867954,280,0.5293005671077504
99.99948890661113,350,0.5823627287853578
99.99986009137429,268,0.504708097928437
99.99998431244265,344,0.5801011804384486
99.99999655595362,332,0.5694682675814752
99.99998031805075,299,0.5348837209302325
99.99997401487536,272,0.5161290322580645
99.999965087452,352,0.5915966386554622
99.99994715123137,304,0.5725047080979284
99.99620516764239,323,0.5840867992766727
99.99965564732261,302,0.5551470588235294
99.99990045591386,312,0.5502645502645502
99.99998882869112,296,0.5431192660550459
99.9982056898273,315,0.5685920577617328
99.99994934436143,352,0.597623089983022
99.99991992944142,280,0.5343511450381679
99.99949547572915,297,0.541970802919708
