Percentage Payoff Discovered,Attrition,Attrition Rate
7.208477398352691,963,0.6834634492547906
7.08130059361143,941,0.67310443490701
7.123245193829349,940,0.6821480406386067
7.73889856799162,974,0.6773296244784422
7.297607481875606,977,0.6889985895627645
7.63016683482318,876,0.6596385542168675
8.539271748621568,944,0.6747676912080057
7.535456553699019,979,0.6923620933521923
6.627910469276046,908,0.6735905044510386
7.560356441466512,953,0.6826647564469914
7.092995694879144,931,0.6673835125448029
7.16881942110959,983,0.6807479224376731
7.694836535188462,982,0.7039426523297491
6.907959649392092,956,0.6907514450867052
6.270216083705542,1005,0.6893004115226338
8.032922993316088,945,0.6828034682080925
7.1057578601211775,976,0.702158273381295
7.930857936565936,989,0.6844290657439447
7.703397680743438,980,0.6901408450704225
8.018293956474146,974,0.685432793807178
6.6651532271032945,1002,0.6853625170998632
7.988666687547452,1031,0.7032742155525239
7.220652993133749,982,0.6881569726699369
7.141499380084007,934,0.6812545587162655
7.19903973573361,945,0.675
7.918675537721116,954,0.6898047722342733
7.21337861939256,977,0.6885130373502466
7.231982957019438,967,0.6971881759192502
7.981105772692144,973,0.7091836734693877
6.556628933014649,922,0.6642651296829971
6.9129269298597436,939,0.684402332361516
8.333902260070198,910,0.672082717872969
7.815303604178149,982,0.6905766526019691
5.766811815505301,963,0.6878571428571428
7.316984286405891,976,0.6976411722659042
7.152340416433944,938,0.6733668341708543
6.831741058306213,968,0.6855524079320113
7.435014416009116,914,0.671071953010279
8.113646137919543,963,0.6824946846208363
6.405577898250353,941,0.6813902968863143
7.6759149270167315,982,0.6852756454989533
6.0194847164619185,906,0.6786516853932584
7.199391948448032,894,0.6535087719298246
7.111778543540141,961,0.6869192280200143
7.311618800893843,1065,0.71
7.942395329480631,1002,0.6992323796231682
6.759249431978098,963,0.6908177905308465
7.590955401729134,1013,0.7029840388619014
6.985924347560735,982,0.6886395511921458
8.255991408889514,933,0.6800291545189504
7.404071526079268,973,0.6842475386779184
7.091389147763485,955,0.6753889674681753
6.990355995964068,1004,0.6905089408528198
7.008778045586259,1030,0.7006802721088435
7.6427179944615755,1006,0.7089499647639183
6.472477151560276,993,0.7022630834512023
7.7848496271336725,975,0.6784968684759917
7.710825070216236,988,0.6899441340782123
7.659123873266409,991,0.6939775910364145
7.840645788565287,926,0.660956459671663
8.083379892371578,926,0.6874536005939124
6.9786682911762075,909,0.659173313995649
8.103190610251747,994,0.6975438596491228
7.184212565310172,953,0.670182841068917
8.716155534156997,957,0.6729957805907173
7.659745408518287,1022,0.7062888735314443
7.433311981997226,941,0.6888726207906296
7.754053414280582,965,0.6897784131522516
7.937018902373549,947,0.681294964028777
7.223457311651494,968,0.6884779516358464
8.17857400358137,994,0.68646408839779
7.3525780428099585,1002,0.6915113871635611
7.226866113360933,1006,0.7000695894224078
7.08907312302724,999,0.6861263736263736
7.178612960980095,985,0.706599713055954
6.441901420746824,973,0.6930199430199431
7.516004805051732,996,0.6921473245309242
7.861253122075479,958,0.7002923976608187
7.2469777725760505,985,0.6888111888111889
6.859455719192517,948,0.6781115879828327
7.598849259589088,989,0.6872828353022933
7.784100769925373,971,0.6965566714490674
7.017637820783067,959,0.6874551971326165
7.036631733117836,944,0.6840579710144927
7.4539114025205775,888,0.6626865671641791
7.216930343449652,964,0.6851457000710732
7.142684415018473,937,0.6669039145907474
7.797232434113758,916,0.6695906432748538
6.871490639453275,935,0.685986793837124
7.080686339807276,1000,0.6925207756232687
8.602633260533569,979,0.6803335649756775
6.679945545782444,1000,0.6934812760055479
7.176532399157126,975,0.6895332390381895
6.538258844333505,931,0.6800584368151936
7.203690556166671,955,0.6826304503216584
8.376669003150704,994,0.6926829268292682
6.294030913396506,981,0.6879382889200562
6.734393272834188,958,0.6818505338078292
6.7594556204676195,980,0.6950354609929078
7.984248577701409,905,0.6654411764705882
