Input,Location,Funds,Payoff Extracted
,"(0, 0)",176.99058536441882,22.0
,"(0, 1)",208.00577251721901,0
,"(0, 2)",239.3351612601146,3.0
,"(0, 3)",195.74027986708265,25.999999999999925
,"(0, 4)",217.4004688613472,4.0
,"(1, 0)",203.8813733578022,16.99999999996654
,"(1, 1)",198.25777539189136,20.999999999999993
,"(1, 2)",188.17799002160223,0
,"(1, 3)",209.2654398665741,0
,"(1, 4)",207.63503885504127,25.99999999969393
,"(2, 0)",189.63513710907424,10.999999999999897
,"(2, 1)",199.7230424800979,2.0
,"(2, 2)",175.08249316506223,30.0
,"(2, 3)",204.3849049283305,1.999999999941891
,"(2, 4)",211.97459831208005,16.99999999871505
,"(3, 0)",212.54004483542215,4.999999999999987
,"(3, 1)",177.48482295803586,9.0
,"(3, 2)",196.5301250778357,9.0
,"(3, 3)",201.69413939268765,18.0
,"(3, 4)",176.10721182389508,0
,"(4, 0)",209.1394013424384,2.0
,"(4, 1)",207.07949087965525,23.99999999999032
,"(4, 2)",194.06047637586417,24.0
,"(4, 3)",212.42870958178636,15.0
,"(4, 4)",187.44551637464093,3.9999999999999543
,"(0, 0)",185.69212127851222,24.99999999999998
,"(0, 1)",198.46970253618449,28.0
,"(0, 2)",192.61989372263366,16.0
,"(0, 3)",188.7229118226745,11.0
,"(0, 4)",216.16887472145703,22.999999999999982
,"(1, 0)",198.1599581683189,25.99999999999984
,"(1, 1)",183.38050692712818,19.0
,"(1, 2)",203.62429068652162,26.0
,"(1, 3)",219.04868561741344,20.99999999999997
,"(1, 4)",220.9256945098216,19.0
,"(2, 0)",173.77951279076962,4.0
,"(2, 1)",199.07141259494247,21.999999999999712
,"(2, 2)",169.52869592225605,12.999999999999993
,"(2, 3)",188.96034132301295,8.0
,"(2, 4)",209.0284360187117,25.0
,"(3, 0)",218.3611605514402,29.999999999999986
,"(3, 1)",185.79663863394836,24.0
,"(3, 2)",192.6623944727206,22.0
,"(3, 3)",228.29609675667226,23.0
,"(3, 4)",184.92049129050181,21.999999999999996
,"(4, 0)",197.67162368708455,25.99999999999271
,"(4, 1)",203.8658242331006,0
,"(4, 2)",203.12635946469254,0
,"(4, 3)",222.91013535492928,26.999999999896907
,"(4, 4)",215.20823691455152,22.0
,"(0, 0)",216.77150028889375,20.999999999999993
,"(0, 1)",205.27560134445181,25.0
,"(0, 2)",181.95623066783313,11.0
,"(0, 3)",209.49009118458315,15.99999999999992
,"(0, 4)",222.19079488673265,13.0
,"(1, 0)",186.06420531375414,26.999999999999975
,"(1, 1)",191.3204597764796,10.999999999999998
,"(1, 2)",174.58847906956888,2.0
,"(1, 3)",214.69159280774085,13.0
,"(1, 4)",180.21942912942427,11.999999999674703
,"(2, 0)",198.9004288518372,19.999999999999954
,"(2, 1)",174.84849846916362,12.0
,"(2, 2)",204.93675872643806,19.0
,"(2, 3)",182.9430422942133,21.0
,"(2, 4)",204.6433555132093,20.0
,"(3, 0)",211.09911211800235,9.999999999999488
,"(3, 1)",215.45856420442502,16.99999999999998
,"(3, 2)",199.84840325582007,18.999999999999986
,"(3, 3)",206.14839980567626,0
,"(3, 4)",214.47259502208675,24.0
,"(4, 0)",218.07946663335605,2.0
,"(4, 1)",181.03652163511512,4.0
,"(4, 2)",213.32060524573157,25.0
,"(4, 3)",205.34853869522107,23.99999999999974
,"(4, 4)",186.34732506024181,26.999999999999993
,"(0, 0)",196.42877182598096,24.0
,"(0, 1)",216.06600241331773,24.0
,"(0, 2)",184.53484674045026,26.0
,"(0, 3)",169.10836069780478,3.9999999999993547
,"(0, 4)",188.11040036009408,7.999999999999987
,"(1, 0)",216.7237526683876,9.999999999998382
,"(1, 1)",198.66602497051744,8.0
,"(1, 2)",192.11867709253943,22.0
,"(1, 3)",173.3843536310516,5.999999999999817
,"(1, 4)",190.40151298398385,18.999999997448363
,"(2, 0)",192.9168668691237,22.0
,"(2, 1)",190.01794686651982,6.9999999999936175
,"(2, 2)",216.75060842425088,24.0
,"(2, 3)",223.25278132911254,19.0
,"(2, 4)",179.37125050349493,20.0
,"(3, 0)",221.16755200210227,1.0
,"(3, 1)",199.82951297781614,3.0
,"(3, 2)",239.63041418555653,4.999999999999995
,"(3, 3)",204.86424840416578,27.0
,"(3, 4)",169.0385959282793,0
,"(4, 0)",227.13934128558844,6.0
,"(4, 1)",195.721147408004,27.0
,"(4, 2)",174.87592849379485,7.999999999999999
,"(4, 3)",229.09950710798876,24.0
,"(4, 4)",210.78159483007462,0
,"(0, 0)",178.3071449764189,18.0
,"(0, 1)",180.3115742797758,26.99999999998811
,"(0, 2)",195.70215746545284,22.0
,"(0, 3)",195.0443123573887,21.999999999999943
,"(0, 4)",191.54551243601136,16.99999999999993
,"(1, 0)",201.61575168685786,6.999999999999946
,"(1, 1)",200.8016043694124,11.0
,"(1, 2)",173.76981853593912,24.999999999999996
,"(1, 3)",180.44084089302655,11.999999999999975
,"(1, 4)",202.0331725534265,25.0
,"(2, 0)",198.13067440359916,6.0
,"(2, 1)",220.12604013671307,0
,"(2, 2)",197.0857207599775,23.0
,"(2, 3)",208.03380846247782,2.0
,"(2, 4)",191.89510231489425,26.0
,"(3, 0)",203.52743071549028,27.0
,"(3, 1)",196.7576886564494,17.999999999997705
,"(3, 2)",215.21965961191069,10.0
,"(3, 3)",208.79527731698704,25.0
,"(3, 4)",229.2602268823981,20.0
,"(4, 0)",175.29840681729448,9.0
,"(4, 1)",214.6467232055792,24.999999999999876
,"(4, 2)",197.6506618862671,15.0
,"(4, 3)",220.82901131527507,12.0
,"(4, 4)",223.171677960977,21.0
,"(0, 0)",186.32809610451625,29.0
,"(0, 1)",189.36641759387996,11.999999999999805
,"(0, 2)",188.65334487121666,6.999999999942953
,"(0, 3)",205.73266065190532,8.999999999993133
,"(0, 4)",201.0636511688632,29.0
,"(1, 0)",191.8667093765521,11.0
,"(1, 1)",190.7816562476966,24.999999999999673
,"(1, 2)",178.01364246349377,24.999999999999844
,"(1, 3)",208.97117319973498,18.0
,"(1, 4)",210.15428809290793,20.0
,"(2, 0)",199.64769243794353,4.0
,"(2, 1)",190.7058949777101,26.0
,"(2, 2)",213.8571164658242,15.999999999999861
,"(2, 3)",206.18409459468933,16.0
,"(2, 4)",205.90274227493768,22.99999999999999
,"(3, 0)",199.22985452743887,7.0
,"(3, 1)",227.06397946381486,20.999999999999996
,"(3, 2)",195.32301944108173,23.0
,"(3, 3)",217.41271531219948,10.0
,"(3, 4)",204.77979131175215,22.0
,"(4, 0)",178.62792079796534,9.999999999999343
,"(4, 1)",211.7870261240712,9.0
,"(4, 2)",196.43137546377838,0
,"(4, 3)",201.62939847563777,21.999999999999996
,"(4, 4)",200.48573856038854,26.99999999999417
,"(0, 0)",222.06161054962138,8.999999999999758
,"(0, 1)",186.74022855689643,12.0
,"(0, 2)",197.1160512568451,14.0
,"(0, 3)",189.96364169567056,2.0
,"(0, 4)",191.22521354571512,14.999999999999893
,"(1, 0)",223.60786291891057,8.999999999999647
,"(1, 1)",181.0672294878389,28.0
,"(1, 2)",220.4274434982391,26.999999999997897
,"(1, 3)",191.09483831441304,12.999999996895662
,"(1, 4)",188.79939695647914,28.0
,"(2, 0)",234.0588005224458,20.999999999998426
,"(2, 1)",201.6558264630953,9.999999999999815
,"(2, 2)",241.7876250410161,0
,"(2, 3)",225.87422806585036,21.0
,"(2, 4)",180.45878609207756,0
,"(3, 0)",167.40108002258904,19.0
,"(3, 1)",199.19451931561838,29.0
,"(3, 2)",212.597642666098,28.99999999999738
,"(3, 3)",177.67420332191946,19.999881206957465
,"(3, 4)",181.3511940337572,14.999999999999977
,"(4, 0)",209.91022473601836,9.0
,"(4, 1)",180.5191033203666,2.0
,"(4, 2)",177.05870044110168,1.0
,"(4, 3)",207.97546025883662,2.99999999999994
,"(4, 4)",210.37908891858027,5.999999999999999
,"(0, 0)",205.5295299447175,28.999999999990994
,"(0, 1)",218.51975144478305,22.999999999999954
,"(0, 2)",202.6795321811145,5.0
,"(0, 3)",218.76574360486575,3.9999999999998272
,"(0, 4)",201.99185221044817,6.0
,"(1, 0)",179.7802998872746,28.999999999973507
,"(1, 1)",191.04109489927038,13.0
,"(1, 2)",223.80972865568336,7.999999999560935
,"(1, 3)",182.39833438812272,5.0
,"(1, 4)",179.29065788134542,22.0
,"(2, 0)",172.94549829754467,2.0
,"(2, 1)",217.8930626906593,24.999999241876047
,"(2, 2)",183.69754762278265,28.0
,"(2, 3)",208.75974875642018,8.0
,"(2, 4)",228.5128969601522,8.0
,"(3, 0)",198.37513852038933,25.0
,"(3, 1)",200.02505429064004,0
,"(3, 2)",219.54630181361495,7.99999999999994
,"(3, 3)",180.74504723331665,8.0
,"(3, 4)",199.20975835486908,12.0
,"(4, 0)",176.26993974123377,29.99999999999979
,"(4, 1)",180.02852196886664,25.0
,"(4, 2)",221.08019842321383,15.999999999999524
,"(4, 3)",194.7333056664707,3.0
,"(4, 4)",214.3714545622003,21.999999999972335
,"(0, 0)",199.777388441018,29.0
,"(0, 1)",224.71128547994144,29.0
,"(0, 2)",197.54487452834778,7.0
,"(0, 3)",185.3907181159371,0
,"(0, 4)",183.25215688273784,0
,"(1, 0)",203.55447971977472,24.0
,"(1, 1)",161.2724336994637,18.0
,"(1, 2)",196.01560423112784,21.0
,"(1, 3)",217.16067836998576,7.0
,"(1, 4)",231.10752755519124,20.0
,"(2, 0)",199.9134783685929,23.999999999999833
,"(2, 1)",183.3454072743258,9.999999999998648
,"(2, 2)",180.70493992747302,24.99999999995796
,"(2, 3)",213.41692220587638,24.999999999999993
,"(2, 4)",206.12813822954305,0
,"(3, 0)",188.9735674352097,19.0
,"(3, 1)",219.74159035916665,6.999999999999846
,"(3, 2)",223.37453295597086,24.0
,"(3, 3)",193.58697092154725,7.0
,"(3, 4)",217.38758196284113,11.999999999987336
,"(4, 0)",191.18054117574658,2.9999999999999996
,"(4, 1)",206.7688975488966,27.0
,"(4, 2)",208.29827884424293,3.0
,"(4, 3)",187.3917964675336,25.0
,"(4, 4)",180.00020929950827,5.999999999999996
,"(0, 0)",185.96461303701102,30.0
,"(0, 1)",197.17524069893597,10.999999999999984
,"(0, 2)",191.65124252182798,2.0
,"(0, 3)",205.97970539632465,12.0
,"(0, 4)",211.0148568355925,0
,"(1, 0)",196.99047226840574,21.999999999999996
,"(1, 1)",236.30777884750196,15.0
,"(1, 2)",234.3402472188195,25.0
,"(1, 3)",195.67980059717826,4.0
,"(1, 4)",210.80596541233763,3.999999999999999
,"(2, 0)",199.6576933253833,0
,"(2, 1)",188.9686404953918,29.999999999999996
,"(2, 2)",195.9184236403159,8.0
,"(2, 3)",189.9093026205736,0
,"(2, 4)",193.22123679102523,28.0
,"(3, 0)",203.8273057473754,20.0
,"(3, 1)",174.4168797141735,0
,"(3, 2)",218.89122922333414,20.999999999999996
,"(3, 3)",210.8939274156289,3.999999999999997
,"(3, 4)",166.11201809468506,22.99999999999933
,"(4, 0)",190.757001524258,12.0
,"(4, 1)",206.9341010524596,12.0
,"(4, 2)",203.17392371057232,6.0
,"(4, 3)",213.7781105847772,3.0
,"(4, 4)",177.6302832261108,28.999999900938764
,"(0, 0)",229.12208725579399,29.0
,"(0, 1)",204.49410698173236,11.999999999999975
,"(0, 2)",178.94136694190848,28.0
,"(0, 3)",168.11794875575546,0
,"(0, 4)",236.39512208500844,29.99999997662672
,"(1, 0)",192.21817595724715,10.0
,"(1, 1)",204.00005383254225,13.999999999999998
,"(1, 2)",192.0289609644517,13.0
,"(1, 3)",208.96797424647178,22.999999999999872
,"(1, 4)",195.13310521696437,15.0
,"(2, 0)",175.16842104186892,20.99999999999996
,"(2, 1)",213.69784085956314,25.0
,"(2, 2)",209.78456380633725,15.0
,"(2, 3)",244.50472513969964,15.0
,"(2, 4)",172.24937402791937,19.99999998996377
,"(3, 0)",194.11503894974342,22.0
,"(3, 1)",200.64600084862548,22.0
,"(3, 2)",185.66723236314644,25.0
,"(3, 3)",195.11300228917048,8.0
,"(3, 4)",210.45717265759907,23.999999999949797
,"(4, 0)",207.7469312861208,8.999999999999998
,"(4, 1)",195.6139316470359,19.0
,"(4, 2)",205.9571886756928,8.0
,"(4, 3)",185.09183586272678,11.999999999999964
,"(4, 4)",194.7678383068743,22.0
,"(0, 0)",161.53625045260182,8.999999999999995
,"(0, 1)",186.93358062595632,3.9999999999999996
,"(0, 2)",204.6755600761673,0
,"(0, 3)",212.24094659208143,23.0
,"(0, 4)",214.47563261572517,30.0
,"(1, 0)",206.59022411006023,24.0
,"(1, 1)",172.29528287425364,5.999999999999995
,"(1, 2)",197.21419921477369,28.999999999999996
,"(1, 3)",194.66206463984645,0
,"(1, 4)",218.4727626372753,22.0
,"(2, 0)",190.64738097865106,13.999999999714076
,"(2, 1)",226.75003554879007,27.999999999964167
,"(2, 2)",206.31578797996366,24.99999999999945
,"(2, 3)",176.53911147213347,26.999999999993037
,"(2, 4)",236.49405584075754,30.0
,"(3, 0)",176.6233337508492,16.0
,"(3, 1)",203.5547097776449,16.0
,"(3, 2)",208.23072434365733,24.999999999999996
,"(3, 3)",194.42263256244604,24.0
,"(3, 4)",212.24907529438036,18.0
,"(4, 0)",203.26089807606922,14.0
,"(4, 1)",201.48413185551973,13.999999999999993
,"(4, 2)",190.3944029861677,23.0
,"(4, 3)",202.74030457664546,27.0
,"(4, 4)",201.19691111758283,24.0
,"(0, 0)",206.77823455732528,18.999999990786645
,"(0, 1)",199.23245796939474,11.0
,"(0, 2)",194.0352690028342,12.0
