Input,ID,Total Funding Accumulated,starFactor,Citation Count
,1,9,9.5,9
,3,1,-0.6666666666666665,9
,5,5,0.375,12
,9,8,-0.3333333333333335,5
,10,10,-1.5,3
,11,0,-1.8,3
,12,7,-1.0625,18
,13,1,-2.125,5
,14,8,-1.263157894736842,15
,19,0,5.0,6
,20,5,0.0,2
,29,0,-1.0,4
,30,4,-0.3333333333333335,14
,32,5,-1.5454545454545454,1
,33,1,-0.7999999999999998,6
,6,53.59599696895529,1.419006859086406,30
,34,1,-1.1428571428571428,3
,22,44.351899482012,0.24914114454964809,30
,35,4,3.0,2
,36,2,-1.2307692307692308,11
,15,81.1728607778294,1.4474592759954836,17
,16,58.175318642296254,1.0729775100110333,29
,39,4,-0.5,4
,4,61.8389936272193,0.7637535225450285,24
,40,7,-1.0,12
,18,41.120287241982275,0.8282606168960731,28
,26,80.63730534360381,2.0610540569467624,26
,7,78.82186423860449,1.678142566378547,23
,46,3,0.5,7
,27,54.64350785334983,0.25581253344671495,20
,17,44.70533998471356,1.2060603659376419,26
,43,38.6389309990482,-0.1371563973662302,31
,49,9,-0.625,11
,0,112.56403543187444,3.303484731109241,19
,51,3,-2.0,6
,24,70.6609175105451,0.8377901773746101,29
,25,50.308958273808464,0.5425889723011417,26
,52,1,0.0,3
,53,5,-0.4666666666666668,14
,54,1,-2.1,4
,57,4,-0.2857142857142856,4
,28,66.06523403175512,0.7719075497016381,22
,41,28.488610007712975,-0.4318609644881457,25
,42,44.883375576450646,-0.0035721159523047774,29
,62,5,-0.3999999999999999,5
,31,108.54842601295336,1.961134268674848,21
,63,7,-0.20000000000000018,1
,55,44.66940317528007,-0.1396966691579391,24
,44,69.80834789712709,0.8426653004376452,25
,21,106.8299717018921,2.343843886714148,24
,8,57.244974872955744,0.6436938873757816,14
,67,10,-0.3333333333333335,2
,38,73.68146924687468,0.8994695289884684,25
,70,3,15.0,4
,66,37.652912249806384,-0.10756543998227519,27
,71,36.717846465297825,-0.36394043561339906,26
,50,48.10412578685951,-0.040746981546186056,27
,2,137.795484504852,3.430961120470635,28
,45,91.37280581218599,1.3487372504980701,23
,76,47.97877427498058,0.48372333113197863,29
,69,32.0656812842501,-0.35271706688741045,24
,72,48.37720321715435,0.14245937771617756,26
,23,158.44029318098455,3.6695129547137366,20
,56,67.38665777719949,0.6580380397483658,32
,79,5,0.5,7
,80,10,1.0,11
,81,4,-0.5,6
,82,6,-1.75,6
,78,32.840916138753805,-0.06962446682224721,26
,85,3,-1.5714285714285714,3
,59,86.11183134515295,1.0681241272750919,18
,60,83.47528564911359,1.1766852266462529,24
,88,8,-1.368421052631579,11
,90,10,-0.4615384615384617,6
,47,57.12740092186418,0.2628976290329357,27
,91,2,10.0,3
,65,98.28361970044106,1.140921935961412,17
,94,1,-1.7142857142857142,4
,95,2,-0.3999999999999999,4
,64,59.35662655400756,0.14088180039785758,17
,37,102.36796476922733,0.7052169240514052,6
,58,116.64647577195525,2.0864006197962723,22
,86,38.775679742882666,-0.36206528268172367,21
,73,73.09919132658915,0.1647940955094609,15
,98,37.12310391992834,-0.18957729290108816,20
,61,147.99724830185642,3.0647969026656225,25
,68,73.05636225733558,0.8406025182117252,24
,103,9,-0.9166666666666665,3
,48,104.1553005089341,1.5504944470060842,26
,106,3,-1.25,2
,107,0,-1.0,6
,75,88.72011859276637,0.9910000410783324,13
,83,40.68137999356233,-0.3328583829308305,23
,108,10,-1.25,3
