Percentage Payoff Discovered,Attrition,Attrition Rate
99.99999999941838,84,0.44680851063829785
99.99999999997699,86,0.4648648648648649
99.9999999999174,112,0.5258215962441315
99.99999999925566,93,0.484375
99.99999999999659,81,0.4426229508196721
99.99999999998307,104,0.48598130841121495
99.99996526428242,120,0.5504587155963303
99.99999979158595,87,0.45077720207253885
99.99999999998485,108,0.47577092511013214
99.99999996913958,111,0.5260663507109005
99.9999999924127,102,0.49038461538461536
99.99999999993024,74,0.4327485380116959
99.99999998239362,105,0.49528301886792453
99.99999999998423,99,0.4900990099009901
99.99999999947279,88,0.4444444444444444
99.99999999994102,119,0.5219298245614035
99.9999999999377,77,0.4350282485875706
99.99999999997826,108,0.4931506849315068
99.99999999995252,98,0.5
99.99999999998639,91,0.4504950495049505
99.99999999995676,82,0.4293193717277487
99.99999999997713,71,0.40804597701149425
99.99999999984969,88,0.43781094527363185
99.99999999988816,71,0.41040462427745666
99.99999999605915,82,0.44324324324324327
99.99999999999022,89,0.45408163265306123
99.9999999960759,81,0.4682080924855491
99.99999999971307,69,0.39204545454545453
99.99999999999393,80,0.418848167539267
99.99999999994836,94,0.47474747474747475
99.99999999997776,86,0.44329896907216493
99.99999999832396,85,0.44502617801047123
99.99999999885804,84,0.4666666666666667
99.99999999733392,84,0.46153846153846156
99.99999999510788,106,0.5096153846153846
99.99999998142115,100,0.5128205128205128
99.99999999926067,88,0.4607329842931937
99.99999999787495,88,0.4489795918367347
99.99999999925777,103,0.5175879396984925
99.99999999999973,100,0.5102040816326531
99.99999919928293,98,0.47342995169082125
99.99999999999201,106,0.5247524752475248
99.99999997345101,92,0.4791666666666667
99.99999999979863,97,0.46859903381642515
99.99999999983312,88,0.4631578947368421
99.99999999986446,68,0.3930635838150289
99.99999999711437,109,0.5190476190476191
99.99999999994237,101,0.4719626168224299
99.9999999999917,88,0.4607329842931937
99.99999999998153,79,0.43646408839779005
99.99999999999369,89,0.46596858638743455
99.9999999999978,86,0.4673913043478261
99.99999999997682,92,0.4742268041237113
99.9999999999028,97,0.48743718592964824
99.99999999963633,92,0.46
99.99999999999703,145,0.5686274509803921
99.99999999989366,103,0.4881516587677725
99.99999998551755,87,0.4484536082474227
99.99999998817081,89,0.46596858638743455
99.99999999998896,102,0.5024630541871922
99.99999999986024,84,0.4444444444444444
99.99999999997634,102,0.5
99.99999999995255,92,0.4946236559139785
99.99999999949371,100,0.4716981132075472
99.99999999999709,85,0.47752808988764045
99.99999999990652,91,0.4739583333333333
99.99999999924965,91,0.4690721649484536
99.99999967745886,113,0.5207373271889401
99.99999999946954,113,0.5280373831775701
99.99999999999419,97,0.470873786407767
99.99999999997264,104,0.5174129353233831
99.99999999985032,101,0.507537688442211
99.9999999461701,96,0.4752475247524752
99.99999999992362,83,0.4486486486486487
99.99999999998018,84,0.44680851063829785
99.99999999999831,99,0.48292682926829267
99.99999999999748,88,0.4756756756756757
99.99999999989559,90,0.47368421052631576
99.99999999987376,94,0.47
99.99999999993715,80,0.4419889502762431
99.99999999779455,94,0.47715736040609136
99.9999999993385,81,0.45
99.99999999969091,113,0.5330188679245284
99.99999999957517,70,0.4166666666666667
99.99999999998145,98,0.47572815533980584
99.99999999999946,97,0.44907407407407407
99.99999999980135,93,0.4869109947643979
99.99999999880389,78,0.4126984126984127
99.99999999999599,89,0.46596858638743455
99.99999999988569,78,0.4431818181818182
99.99999999971632,71,0.4152046783625731
99.99999998369184,85,0.45454545454545453
99.99999999246872,81,0.46285714285714286
99.99999999996314,71,0.4303030303030303
99.99999999999034,89,0.4635416666666667
99.99999999037439,105,0.5048076923076923
99.99999999999338,90,0.47368421052631576
99.99999999999211,104,0.5073170731707317
99.99999999999044,70,0.41420118343195267
99.999999998208,82,0.4385026737967914
