Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.6,"(0, 0)",48.906448776353315,15.0
scientistIncentives payoff 0.6,"(0, 1)",49.135880326685644,0
scientistIncentives payoff 0.6,"(0, 2)",53.81873945211556,0
scientistIncentives payoff 0.6,"(0, 3)",55.8349257315308,29.0
scientistIncentives payoff 0.6,"(0, 4)",51.61827725151427,0
scientistIncentives payoff 0.6,"(0, 5)",42.45087450019573,0
scientistIncentives payoff 0.6,"(0, 6)",50.125093921839635,0
scientistIncentives payoff 0.6,"(0, 7)",39.62043484444984,0
scientistIncentives payoff 0.6,"(0, 8)",52.41979903029308,0
scientistIncentives payoff 0.6,"(0, 9)",49.996551749411786,0
scientistIncentives payoff 0.6,"(1, 0)",46.43511330258846,16.0
scientistIncentives payoff 0.6,"(1, 1)",50.90423542302396,16.999999877427303
scientistIncentives payoff 0.6,"(1, 2)",44.44635176407351,0
scientistIncentives payoff 0.6,"(1, 3)",51.065455477617895,0
scientistIncentives payoff 0.6,"(1, 4)",46.247439123318685,0
scientistIncentives payoff 0.6,"(1, 5)",51.91892760700806,0
scientistIncentives payoff 0.6,"(1, 6)",56.275467519712286,0
scientistIncentives payoff 0.6,"(1, 7)",47.967183044710985,0
scientistIncentives payoff 0.6,"(1, 8)",47.06045984272932,0
scientistIncentives payoff 0.6,"(1, 9)",53.41382074970576,0
scientistIncentives payoff 0.6,"(2, 0)",51.314076136585925,17.0
scientistIncentives payoff 0.6,"(2, 1)",49.5806716198295,0.7805247026793671
scientistIncentives payoff 0.6,"(2, 2)",52.40839053467907,0
scientistIncentives payoff 0.6,"(2, 3)",49.60861169090243,0
scientistIncentives payoff 0.6,"(2, 4)",50.03619677480762,1.5513661341751401
scientistIncentives payoff 0.6,"(2, 5)",48.02379526079952,27.0
scientistIncentives payoff 0.6,"(2, 6)",46.02997092950029,0
scientistIncentives payoff 0.6,"(2, 7)",53.269792652028585,0
scientistIncentives payoff 0.6,"(2, 8)",40.37211927222947,1.6031170814792168
scientistIncentives payoff 0.6,"(2, 9)",49.06796919489535,0
scientistIncentives payoff 0.6,"(3, 0)",54.70075529825398,24.0
scientistIncentives payoff 0.6,"(3, 1)",46.77652621401046,22.0
scientistIncentives payoff 0.6,"(3, 2)",49.51392590054606,0.5677074949886285
scientistIncentives payoff 0.6,"(3, 3)",44.88440867598403,0
scientistIncentives payoff 0.6,"(3, 4)",51.43509374869846,1.3742255973005566
scientistIncentives payoff 0.6,"(3, 5)",48.14342528658623,0
scientistIncentives payoff 0.6,"(3, 6)",56.672600912728235,30.0
scientistIncentives payoff 0.6,"(3, 7)",55.48734126574599,0
scientistIncentives payoff 0.6,"(3, 8)",52.62942459776763,1.6632429398665671
scientistIncentives payoff 0.6,"(3, 9)",40.6076745927354,0
scientistIncentives payoff 0.6,"(4, 0)",49.173556481058824,0
scientistIncentives payoff 0.6,"(4, 1)",56.3273322282755,0
scientistIncentives payoff 0.6,"(4, 2)",50.07495709535479,0
scientistIncentives payoff 0.6,"(4, 3)",49.27223975662087,0
scientistIncentives payoff 0.6,"(4, 4)",53.371718488914134,0
scientistIncentives payoff 0.6,"(4, 5)",51.26632479795962,0
scientistIncentives payoff 0.6,"(4, 6)",43.613378548480966,0
scientistIncentives payoff 0.6,"(4, 7)",53.64934636775539,0
scientistIncentives payoff 0.6,"(4, 8)",46.40946806568273,21.0
scientistIncentives payoff 0.6,"(4, 9)",54.710363597834466,0
scientistIncentives payoff 0.6,"(5, 0)",49.94963808542013,0
