Percentage Payoff Discovered,Attrition,Attrition Rate
36.11466208995602,398,0.6248037676609105
35.911597677262854,443,0.6681749622926093
39.394217424408666,407,0.6409448818897637
29.589027964503757,448,0.6757164404223228
30.470556344749944,421,0.6437308868501529
30.180443373833754,414,0.6438569206842923
30.723210622089276,416,0.6530612244897959
35.81861973907879,433,0.6600609756097561
28.683390446423285,443,0.6467153284671533
26.371655060678368,444,0.6666666666666666
28.210624527186784,428,0.6514459665144596
29.82025136761861,403,0.6376582278481012
31.46470717430668,399,0.6414790996784566
31.77323812634591,448,0.6617429837518464
34.82852950238807,411,0.6639741518578353
32.930444358298715,435,0.6521739130434783
36.20462646533329,438,0.6596385542168675
27.501201057217735,408,0.6375
33.62437134701558,425,0.6508422664624809
36.273337826182456,400,0.6172839506172839
32.09729395599453,436,0.662613981762918
29.505978152013864,418,0.660347551342812
33.63815811705549,434,0.6497005988023952
35.667197957434176,438,0.6450662739322534
29.1036679486781,441,0.6795069337442219
34.9518103463102,396,0.6206896551724138
35.65956596314686,406,0.6475279106858054
27.884572306945604,474,0.6742532005689901
30.941076742228184,438,0.6469719350073855
37.402655695596486,401,0.6246105919003115
32.16892437334515,419,0.6567398119122257
37.29229546349715,405,0.627906976744186
33.475405552462725,413,0.6363636363636364
34.44354918036192,482,0.6750700280112045
32.02723304681446,434,0.6739130434782609
31.17183277678987,438,0.6576576576576577
35.71874722179211,423,0.6448170731707317
29.753998167893386,451,0.6642120765832106
36.45932355267877,463,0.6759124087591241
29.26627698460933,389,0.615506329113924
33.513223085208324,456,0.6551724137931034
33.965132565874015,399,0.6404494382022472
36.524898065622466,414,0.6291793313069909
35.060433962074825,431,0.6570121951219512
33.97591263620555,434,0.646795827123696
28.495299790468003,425,0.6630265210608425
30.89679333689971,430,0.6584992343032159
32.385872535868785,402,0.6271450858034321
28.379939155440958,440,0.672782874617737
35.34862452775598,407,0.6379310344827587
