Percentage Payoff Discovered,Attrition,Attrition Rate
99.99999999999869,85,0.4521276595744681
99.99999999999932,105,0.4883720930232558
99.9999999999991,104,0.5073170731707317
99.99999999987533,102,0.5
99.99999999999709,70,0.4
99.999999999999,83,0.45108695652173914
99.99999999997917,77,0.41847826086956524
99.9999999999949,104,0.4748858447488584
99.99999999999503,111,0.5260663507109005
99.99999999998612,91,0.4642857142857143
99.99999999994532,64,0.3878787878787879
99.99999999999935,59,0.38311688311688313
99.99999999999943,85,0.44041450777202074
99.99999999999913,109,0.5165876777251185
99.99999999999983,75,0.4166666666666667
99.99999999985647,80,0.43243243243243246
99.99999999999825,85,0.4497354497354497
99.99999999992524,95,0.5026455026455027
99.99999999999994,91,0.455
99.999999999951,72,0.4260355029585799
99.99999999996612,76,0.41081081081081083
99.99999999999642,90,0.45685279187817257
99.99999999962903,81,0.44505494505494503
99.99999999994894,81,0.44751381215469616
99.99999999996008,94,0.4723618090452261
99.99999999997551,103,0.5024390243902439
99.99999999991512,60,0.36809815950920244
99.99999999999234,75,0.43103448275862066
99.99999999999972,91,0.4504950495049505
99.99999999998532,99,0.5
99.99999999999906,80,0.43478260869565216
99.99999999990624,89,0.48633879781420764
99.999999999999,85,0.4473684210526316
99.99999999999991,89,0.45408163265306123
99.9999999999947,92,0.44878048780487806
99.99999999999235,84,0.44919786096256686
99.99999999993948,89,0.4427860696517413
99.9999999999944,87,0.45549738219895286
99.99999999999906,92,0.46938775510204084
99.9999999999233,88,0.4607329842931937
99.9999999999972,101,0.4719626168224299
99.99999999989907,73,0.41714285714285715
99.99999999999321,70,0.3954802259887006
99.99999999999879,85,0.4521276595744681
99.99999999999993,100,0.5154639175257731
99.99999999993248,83,0.4486486486486487
99.99999999998683,98,0.48514851485148514
99.99999998822553,81,0.43783783783783786
99.99999999999935,82,0.43157894736842106
99.99999999999368,109,0.5069767441860465
99.99999999995241,99,0.4876847290640394
99.99999999985454,108,0.5142857142857142
99.99999999999842,104,0.5048543689320388
99.9999999999999,104,0.5174129353233831
99.99999999997918,100,0.4878048780487805
99.99999999999905,76,0.42696629213483145
99.99999999989475,98,0.46445497630331756
99.99999999999633,100,0.49261083743842365
99.99999999959843,78,0.42391304347826086
99.9999999999984,81,0.4263157894736842
99.99999999646363,82,0.44086021505376344
99.99999999999986,97,0.45539906103286387
99.99999999999987,105,0.5072463768115942
99.9999999999879,75,0.436046511627907
99.99999999999991,81,0.43315508021390375
99.99999999999805,82,0.43386243386243384
99.99999999999362,61,0.3630952380952381
99.99999999999415,91,0.4595959595959596
99.99999999999869,94,0.47715736040609136
99.99999999999898,100,0.47393364928909953
99.99999999998501,73,0.4451219512195122
99.99999999999899,88,0.4512820512820513
99.99999999995511,105,0.481651376146789
99.99999999989639,101,0.5
99.99999999998164,93,0.4696969696969697
99.99999999976195,101,0.48325358851674644
99.99999999999994,98,0.4803921568627451
99.99999999999446,81,0.41968911917098445
99.99999999997287,92,0.4623115577889447
99.9999999999887,87,0.42028985507246375
99.99999999547067,79,0.441340782122905
99.99999999999693,112,0.5185185185185185
99.99999999999967,85,0.4722222222222222
99.99999999999541,81,0.43548387096774194
99.99999999999876,103,0.5024390243902439
99.99999999999504,92,0.467005076142132
99.99999999988066,100,0.4830917874396135
99.99999999999768,62,0.3668639053254438
99.99999999994441,83,0.46111111111111114
99.99999999999449,79,0.42702702702702705
99.99999999999223,64,0.4025157232704403
99.99999999815216,103,0.4951923076923077
99.99999999999852,114,0.5112107623318386
99.99999999999785,91,0.4595959595959596
99.99999999999861,75,0.4032258064516129
99.99999999999832,85,0.45698924731182794
99.99999999999955,85,0.45454545454545453
99.99999999999241,75,0.42613636363636365
99.99999999999906,101,0.4950980392156863
99.9999999999984,91,0.47150259067357514
