Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 1,"(0, 0)",467.7856303271823,17.0
scientistIncentives exploration 1,"(0, 1)",486.72153561166283,26.999999999997407
scientistIncentives exploration 1,"(0, 2)",509.7898736479031,1.9999999999995683
scientistIncentives exploration 1,"(0, 3)",421.98191365302773,6.0
scientistIncentives exploration 1,"(0, 4)",490.94786351746177,7.0
scientistIncentives exploration 1,"(1, 0)",547.2727304168789,25.0
scientistIncentives exploration 1,"(1, 1)",472.86484794456027,10.0
scientistIncentives exploration 1,"(1, 2)",467.0153080893626,25.9999999999975
scientistIncentives exploration 1,"(1, 3)",571.7205248878703,29.999999999999986
scientistIncentives exploration 1,"(1, 4)",508.5755034965165,20.0
scientistIncentives exploration 1,"(2, 0)",522.2128120494912,21.0
scientistIncentives exploration 1,"(2, 1)",540.6230024205557,28.0
scientistIncentives exploration 1,"(2, 2)",476.2393097040922,28.0
scientistIncentives exploration 1,"(2, 3)",483.7996522506979,10.0
scientistIncentives exploration 1,"(2, 4)",511.4045833942977,16.0
scientistIncentives exploration 1,"(3, 0)",457.7487845235022,28.0
scientistIncentives exploration 1,"(3, 1)",517.4825214916945,17.0
scientistIncentives exploration 1,"(3, 2)",556.1871766073472,18.0
scientistIncentives exploration 1,"(3, 3)",508.40323095111245,3.9999999999999987
scientistIncentives exploration 1,"(3, 4)",485.38739926114096,10.0
scientistIncentives exploration 1,"(4, 0)",473.3271040002701,8.999999999999998
scientistIncentives exploration 1,"(4, 1)",552.8886406192916,12.0
scientistIncentives exploration 1,"(4, 2)",489.65495635894354,17.0
scientistIncentives exploration 1,"(4, 3)",501.95949667551224,23.999999999999982
scientistIncentives exploration 1,"(4, 4)",478.00559809962493,15.0
scientistIncentives exploration 1,"(0, 0)",433.4919410649383,18.0
scientistIncentives exploration 1,"(0, 1)",543.4419606400782,7.999999999999996
scientistIncentives exploration 1,"(0, 2)",523.2717690232873,14.0
scientistIncentives exploration 1,"(0, 3)",532.085340258055,4.0
scientistIncentives exploration 1,"(0, 4)",479.79544553199327,25.0
scientistIncentives exploration 1,"(1, 0)",523.5534558836247,0
scientistIncentives exploration 1,"(1, 1)",470.4574423356571,0
scientistIncentives exploration 1,"(1, 2)",544.284168296028,30.0
scientistIncentives exploration 1,"(1, 3)",461.17213148310026,26.999999999999925
scientistIncentives exploration 1,"(1, 4)",452.8541708329093,9.0
scientistIncentives exploration 1,"(2, 0)",554.5739419128635,14.0
scientistIncentives exploration 1,"(2, 1)",417.4904703803701,8.0
scientistIncentives exploration 1,"(2, 2)",488.9989606537362,27.0
scientistIncentives exploration 1,"(2, 3)",515.0660649999825,0
scientistIncentives exploration 1,"(2, 4)",445.6328148123924,15.0
scientistIncentives exploration 1,"(3, 0)",538.1797632822465,21.0
scientistIncentives exploration 1,"(3, 1)",550.601191902093,23.0
scientistIncentives exploration 1,"(3, 2)",496.3486196082286,22.0
scientistIncentives exploration 1,"(3, 3)",468.8690950741116,15.999999999999998
scientistIncentives exploration 1,"(3, 4)",482.77029939133547,24.999999999999993
scientistIncentives exploration 1,"(4, 0)",521.8288404142353,20.99999999999742
scientistIncentives exploration 1,"(4, 1)",554.481090228813,16.0
scientistIncentives exploration 1,"(4, 2)",476.74387408514673,29.999999999999993
scientistIncentives exploration 1,"(4, 3)",493.4122550292071,4.999999999999996
scientistIncentives exploration 1,"(4, 4)",530.5948928755671,12.999999999999998
scientistIncentives exploration 1,"(0, 0)",477.50777482774555,3.0
scientistIncentives exploration 1,"(0, 1)",501.4818431793675,4.0
scientistIncentives exploration 1,"(0, 2)",463.2833740918656,19.0
scientistIncentives exploration 1,"(0, 3)",560.9786978105118,9.999999999999984
scientistIncentives exploration 1,"(0, 4)",464.8901210706289,13.999999999999972
scientistIncentives exploration 1,"(1, 0)",493.0848819322823,23.0
scientistIncentives exploration 1,"(1, 1)",377.36444878399783,15.999999999999998
scientistIncentives exploration 1,"(1, 2)",568.6779572212482,29.0
scientistIncentives exploration 1,"(1, 3)",509.70564650597134,9.0
scientistIncentives exploration 1,"(1, 4)",574.9463944022423,29.0
scientistIncentives exploration 1,"(2, 0)",522.8386432736231,21.99999999999994
scientistIncentives exploration 1,"(2, 1)",500.25746560240134,27.999999999999904
scientistIncentives exploration 1,"(2, 2)",499.51577616832645,9.0
scientistIncentives exploration 1,"(2, 3)",509.26431559443216,30.0
scientistIncentives exploration 1,"(2, 4)",503.3181945991226,9.999999999999979
scientistIncentives exploration 1,"(3, 0)",507.9171840061759,29.999999999999986
scientistIncentives exploration 1,"(3, 1)",481.27049119649894,25.0
scientistIncentives exploration 1,"(3, 2)",495.31548208891365,12.999999999999988
scientistIncentives exploration 1,"(3, 3)",523.7761397674956,4.999999999999923
scientistIncentives exploration 1,"(3, 4)",494.24967854163697,24.0
scientistIncentives exploration 1,"(4, 0)",476.1516191914007,17.999999999996216
scientistIncentives exploration 1,"(4, 1)",459.84441720899713,22.0
scientistIncentives exploration 1,"(4, 2)",473.30376681330904,17.0
scientistIncentives exploration 1,"(4, 3)",505.9257197313352,24.0
scientistIncentives exploration 1,"(4, 4)",555.1299663904698,20.0
scientistIncentives exploration 1,"(0, 0)",500.99529890843576,10.999999999999998
scientistIncentives exploration 1,"(0, 1)",424.18501386561604,28.0
scientistIncentives exploration 1,"(0, 2)",472.74388860043746,20.0
scientistIncentives exploration 1,"(0, 3)",532.5664768485557,26.999999999999922
scientistIncentives exploration 1,"(0, 4)",508.5039466934512,30.0
scientistIncentives exploration 1,"(1, 0)",456.05581825761203,7.999999999981314
scientistIncentives exploration 1,"(1, 1)",492.61429912396665,22.99999999959789
scientistIncentives exploration 1,"(1, 2)",516.3857541729382,12.999999999999998
scientistIncentives exploration 1,"(1, 3)",526.4677759191404,0
scientistIncentives exploration 1,"(1, 4)",497.2845050509881,13.0
scientistIncentives exploration 1,"(2, 0)",488.5384684944566,9.99999999999699
scientistIncentives exploration 1,"(2, 1)",518.0869842722568,11.0
scientistIncentives exploration 1,"(2, 2)",488.2740475897752,0
scientistIncentives exploration 1,"(2, 3)",561.4602095298258,28.999999999999996
scientistIncentives exploration 1,"(2, 4)",553.3764912320654,6.999999999999999
scientistIncentives exploration 1,"(3, 0)",506.7499526987449,9.0
scientistIncentives exploration 1,"(3, 1)",477.14551750364154,11.0
scientistIncentives exploration 1,"(3, 2)",455.6814547242712,3.0
scientistIncentives exploration 1,"(3, 3)",530.2145373623655,9.0
scientistIncentives exploration 1,"(3, 4)",484.5638428416585,17.0
scientistIncentives exploration 1,"(4, 0)",482.67624126081665,24.0
scientistIncentives exploration 1,"(4, 1)",600.8120228071311,9.0
scientistIncentives exploration 1,"(4, 2)",417.81506484797745,15.0
scientistIncentives exploration 1,"(4, 3)",547.0981881301523,0
scientistIncentives exploration 1,"(4, 4)",459.7041992637201,12.999999999999996
scientistIncentives exploration 1,"(0, 0)",464.3180324456669,11.0
scientistIncentives exploration 1,"(0, 1)",559.2272408879561,20.0
scientistIncentives exploration 1,"(0, 2)",470.4799595843903,2.0
scientistIncentives exploration 1,"(0, 3)",536.680696565596,2.0
scientistIncentives exploration 1,"(0, 4)",449.68247249274344,11.0
scientistIncentives exploration 1,"(1, 0)",505.7306097650958,9.0
scientistIncentives exploration 1,"(1, 1)",466.6992934878129,19.0
scientistIncentives exploration 1,"(1, 2)",517.0637174996791,13.999999999999984
scientistIncentives exploration 1,"(1, 3)",496.3602425633289,12.999999999999385
scientistIncentives exploration 1,"(1, 4)",533.5242869908097,16.999999999999183
scientistIncentives exploration 1,"(2, 0)",464.8852930184202,14.0
scientistIncentives exploration 1,"(2, 1)",455.4928965092101,15.0
scientistIncentives exploration 1,"(2, 2)",515.6542418181525,20.0
scientistIncentives exploration 1,"(2, 3)",472.53657224247894,21.0
scientistIncentives exploration 1,"(2, 4)",523.238741337483,13.999999999991415
scientistIncentives exploration 1,"(3, 0)",499.684556885639,21.999999999999314
scientistIncentives exploration 1,"(3, 1)",534.0133837539664,2.9999999999999725
scientistIncentives exploration 1,"(3, 2)",500.00212570712256,22.0
scientistIncentives exploration 1,"(3, 3)",495.8634890232544,23.999999999999996
scientistIncentives exploration 1,"(3, 4)",520.6376171601344,29.0
scientistIncentives exploration 1,"(4, 0)",486.1001541877764,3.0
scientistIncentives exploration 1,"(4, 1)",542.108820316121,3.0
scientistIncentives exploration 1,"(4, 2)",493.7821911844768,18.0
scientistIncentives exploration 1,"(4, 3)",478.8642800509015,26.999999999999975
scientistIncentives exploration 1,"(4, 4)",517.3690845217842,18.999999999999982
scientistIncentives exploration 1,"(0, 0)",609.5566170590895,27.0
scientistIncentives exploration 1,"(0, 1)",503.3987901920985,13.999999999999993
scientistIncentives exploration 1,"(0, 2)",434.63933836340397,6.0
scientistIncentives exploration 1,"(0, 3)",482.760983355443,18.999999999999435
scientistIncentives exploration 1,"(0, 4)",445.10616502905395,22.0
scientistIncentives exploration 1,"(1, 0)",522.1578630061126,0.9999999999999994
scientistIncentives exploration 1,"(1, 1)",566.0964455086093,13.0
scientistIncentives exploration 1,"(1, 2)",546.5751234218972,4.0
scientistIncentives exploration 1,"(1, 3)",429.76068463620373,13.999999999999957
scientistIncentives exploration 1,"(1, 4)",460.936964906456,25.0
scientistIncentives exploration 1,"(2, 0)",535.6220545071934,18.999999999999435
scientistIncentives exploration 1,"(2, 1)",442.4001115178416,30.0
scientistIncentives exploration 1,"(2, 2)",457.9229217222955,0
scientistIncentives exploration 1,"(2, 3)",480.0314092880788,26.0
scientistIncentives exploration 1,"(2, 4)",540.1893268583069,11.0
scientistIncentives exploration 1,"(3, 0)",485.1824245518693,4.0
scientistIncentives exploration 1,"(3, 1)",435.0048874911917,5.0
scientistIncentives exploration 1,"(3, 2)",502.5038493247424,20.999999999999996
scientistIncentives exploration 1,"(3, 3)",462.5558170423053,8.99999999999905
scientistIncentives exploration 1,"(3, 4)",577.422763099081,24.0
scientistIncentives exploration 1,"(4, 0)",529.8164660459657,7.0
scientistIncentives exploration 1,"(4, 1)",513.3234423141624,2.0
scientistIncentives exploration 1,"(4, 2)",551.5946296908414,25.999999999998643
scientistIncentives exploration 1,"(4, 3)",445.7220028588131,17.999999999999925
scientistIncentives exploration 1,"(4, 4)",539.7189182089443,16.0
scientistIncentives exploration 1,"(0, 0)",419.7307712414558,25.0
scientistIncentives exploration 1,"(0, 1)",490.0595312908359,22.99999999991031
scientistIncentives exploration 1,"(0, 2)",474.6550447845673,27.0
scientistIncentives exploration 1,"(0, 3)",498.2884917956652,18.0
scientistIncentives exploration 1,"(0, 4)",534.8170696467766,9.999999999999993
scientistIncentives exploration 1,"(1, 0)",472.64541955744073,16.0
scientistIncentives exploration 1,"(1, 1)",539.0821391471402,26.99999999999924
scientistIncentives exploration 1,"(1, 2)",497.45045318664205,20.0
scientistIncentives exploration 1,"(1, 3)",582.5672577205137,18.999999999999936
scientistIncentives exploration 1,"(1, 4)",488.22908331973355,21.999999999999982
scientistIncentives exploration 1,"(2, 0)",545.2287626149129,27.999999999999975
scientistIncentives exploration 1,"(2, 1)",513.5244893418051,15.999999999999964
scientistIncentives exploration 1,"(2, 2)",481.454326375888,29.0
scientistIncentives exploration 1,"(2, 3)",544.9281587120101,11.0
scientistIncentives exploration 1,"(2, 4)",472.43801588865546,18.0
scientistIncentives exploration 1,"(3, 0)",464.59760941675614,0
scientistIncentives exploration 1,"(3, 1)",471.6709575767489,0
scientistIncentives exploration 1,"(3, 2)",577.606410212631,11.0
scientistIncentives exploration 1,"(3, 3)",439.44534510032133,18.0
scientistIncentives exploration 1,"(3, 4)",463.19245718078975,19.0
scientistIncentives exploration 1,"(4, 0)",544.688180336822,27.0
scientistIncentives exploration 1,"(4, 1)",571.490929610056,4.0
scientistIncentives exploration 1,"(4, 2)",486.8527804988227,30.0
scientistIncentives exploration 1,"(4, 3)",525.2222704711463,0
scientistIncentives exploration 1,"(4, 4)",400.1340449718623,16.999999999999986
scientistIncentives exploration 1,"(0, 0)",456.4218466063566,1.0
scientistIncentives exploration 1,"(0, 1)",525.1875749062915,1.999999999999984
scientistIncentives exploration 1,"(0, 2)",517.739762415094,11.999999999999973
scientistIncentives exploration 1,"(0, 3)",566.5412247086804,19.0
scientistIncentives exploration 1,"(0, 4)",505.74014787738423,24.999999999999993
scientistIncentives exploration 1,"(1, 0)",580.7552128585817,27.0
scientistIncentives exploration 1,"(1, 1)",376.1525597677376,7.99999999999409
scientistIncentives exploration 1,"(1, 2)",499.78574299935224,11.999999999998211
scientistIncentives exploration 1,"(1, 3)",459.6660072640002,18.0
scientistIncentives exploration 1,"(1, 4)",450.5749313649907,18.999999999999794
scientistIncentives exploration 1,"(2, 0)",568.7573116457776,6.0
scientistIncentives exploration 1,"(2, 1)",542.9899296585262,25.0
scientistIncentives exploration 1,"(2, 2)",476.7674350604115,4.999999999998302
scientistIncentives exploration 1,"(2, 3)",542.9763205551374,13.99999999999988
scientistIncentives exploration 1,"(2, 4)",410.27029731879924,30.0
scientistIncentives exploration 1,"(3, 0)",477.65686605827443,13.999999999999998
scientistIncentives exploration 1,"(3, 1)",510.6528473911978,30.0
scientistIncentives exploration 1,"(3, 2)",482.26694984133667,18.0
scientistIncentives exploration 1,"(3, 3)",512.5706937094459,24.99999999998895
scientistIncentives exploration 1,"(3, 4)",499.62695031505064,13.999999999999943
scientistIncentives exploration 1,"(4, 0)",505.0008196614817,7.0
scientistIncentives exploration 1,"(4, 1)",474.4184846369537,28.0
scientistIncentives exploration 1,"(4, 2)",496.284934718882,19.0
scientistIncentives exploration 1,"(4, 3)",485.76996712864354,10.0
scientistIncentives exploration 1,"(4, 4)",575.4251815316122,21.0
scientistIncentives exploration 1,"(0, 0)",527.6736067276222,15.0
scientistIncentives exploration 1,"(0, 1)",530.643418745075,29.0
scientistIncentives exploration 1,"(0, 2)",511.33319097677935,21.0
scientistIncentives exploration 1,"(0, 3)",490.80768468202683,8.0
scientistIncentives exploration 1,"(0, 4)",511.0411607815434,28.0
scientistIncentives exploration 1,"(1, 0)",529.0856984170126,25.99999999999994
scientistIncentives exploration 1,"(1, 1)",491.2642005852066,18.0
scientistIncentives exploration 1,"(1, 2)",486.8960436062645,0
