Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.2,"(0, 0)",37.19850010948771,0
scientistIncentives citation 0.2,"(0, 1)",48.709332581729676,0
scientistIncentives citation 0.2,"(0, 2)",55.68609290359519,0
scientistIncentives citation 0.2,"(0, 3)",53.038413213075195,0
scientistIncentives citation 0.2,"(0, 4)",35.96588114924227,0
scientistIncentives citation 0.2,"(0, 5)",51.19070730645264,14.97384703118468
scientistIncentives citation 0.2,"(0, 6)",51.60324541234347,14.312867494276365
scientistIncentives citation 0.2,"(0, 7)",51.919362939064214,16.266099901574886
scientistIncentives citation 0.2,"(0, 8)",48.13031263251458,1.6660438027395288
scientistIncentives citation 0.2,"(0, 9)",45.06559460253451,11.114046896184593
scientistIncentives citation 0.2,"(1, 0)",48.27712163639309,0.22611382240760225
scientistIncentives citation 0.2,"(1, 1)",47.44889993293736,0
scientistIncentives citation 0.2,"(1, 2)",48.49878460059637,6.992605085139324
scientistIncentives citation 0.2,"(1, 3)",52.1660135536332,6.0529289782883335
scientistIncentives citation 0.2,"(1, 4)",53.35944359249805,0
scientistIncentives citation 0.2,"(1, 5)",44.6529445966552,0
scientistIncentives citation 0.2,"(1, 6)",55.411714842346,0
scientistIncentives citation 0.2,"(1, 7)",45.37962067226915,0.9450513479677004
scientistIncentives citation 0.2,"(1, 8)",53.51027043971341,1.9789197678780415
scientistIncentives citation 0.2,"(1, 9)",42.71878434099881,4.999990472167242
scientistIncentives citation 0.2,"(2, 0)",46.94525186075087,0
scientistIncentives citation 0.2,"(2, 1)",53.17761260066326,0
scientistIncentives citation 0.2,"(2, 2)",55.29684781738151,0
scientistIncentives citation 0.2,"(2, 3)",53.11126117532022,0
scientistIncentives citation 0.2,"(2, 4)",52.29721740895916,0
scientistIncentives citation 0.2,"(2, 5)",55.032046148144545,0
scientistIncentives citation 0.2,"(2, 6)",54.632684103641964,0
scientistIncentives citation 0.2,"(2, 7)",47.490068711176484,2.9392810663079487
scientistIncentives citation 0.2,"(2, 8)",50.29952293867888,4.964719882312697
scientistIncentives citation 0.2,"(2, 9)",50.40234732041416,0
scientistIncentives citation 0.2,"(3, 0)",51.89574677455633,0
scientistIncentives citation 0.2,"(3, 1)",47.39044196495389,0
scientistIncentives citation 0.2,"(3, 2)",50.883904119367585,0
scientistIncentives citation 0.2,"(3, 3)",49.08242474231287,0
scientistIncentives citation 0.2,"(3, 4)",52.98636490775764,0
scientistIncentives citation 0.2,"(3, 5)",51.28059689501268,0
scientistIncentives citation 0.2,"(3, 6)",51.9110043890145,0
scientistIncentives citation 0.2,"(3, 7)",48.32504025451311,0
scientistIncentives citation 0.2,"(3, 8)",54.38847431881661,0
scientistIncentives citation 0.2,"(3, 9)",45.823116665944596,4.999994589779139
scientistIncentives citation 0.2,"(4, 0)",46.31105313254041,4.713374282671094
scientistIncentives citation 0.2,"(4, 1)",52.08260658769665,0
scientistIncentives citation 0.2,"(4, 2)",56.7671698193026,0
scientistIncentives citation 0.2,"(4, 3)",49.372406342430615,0
scientistIncentives citation 0.2,"(4, 4)",51.95204797086265,0
scientistIncentives citation 0.2,"(4, 5)",53.55924354294515,26.958696052270508
scientistIncentives citation 0.2,"(4, 6)",48.56545519678861,1.2059849182844218
scientistIncentives citation 0.2,"(4, 7)",49.87403845237815,0
scientistIncentives citation 0.2,"(4, 8)",51.41803580246382,5.5580757998499735
scientistIncentives citation 0.2,"(4, 9)",44.7782406646338,4.990396348424595
scientistIncentives citation 0.2,"(5, 0)",42.80125190984642,0
scientistIncentives citation 0.2,"(5, 1)",55.35324015377292,0
scientistIncentives citation 0.2,"(5, 2)",47.11504836233052,0
scientistIncentives citation 0.2,"(5, 3)",52.756226631690964,0
scientistIncentives citation 0.2,"(5, 4)",50.79355150692058,0
scientistIncentives citation 0.2,"(5, 5)",45.99553103902266,0
scientistIncentives citation 0.2,"(5, 6)",51.627645064969464,0.9799847493389869
scientistIncentives citation 0.2,"(5, 7)",42.487573486898874,0
scientistIncentives citation 0.2,"(5, 8)",47.679333862095234,0
scientistIncentives citation 0.2,"(5, 9)",49.02326973774122,0
scientistIncentives citation 0.2,"(6, 0)",53.144072411227626,0
scientistIncentives citation 0.2,"(6, 1)",54.70155518672913,0
scientistIncentives citation 0.2,"(6, 2)",50.02972571809435,29.442282406878977
scientistIncentives citation 0.2,"(6, 3)",46.35635119178592,0
scientistIncentives citation 0.2,"(6, 4)",55.497078577910884,10.359482561617622
scientistIncentives citation 0.2,"(6, 5)",55.221530682126094,0
scientistIncentives citation 0.2,"(6, 6)",49.80016120495842,25.2035119786756
