Percentage Payoff Discovered,Attrition,Attrition Rate
24.838055644840008,500,0.697350069735007
26.839169932010137,506,0.7106741573033708
30.762816398529946,483,0.6890156918687589
27.123670387649433,478,0.6838340486409156
29.12079758679408,467,0.6700143472022956
26.286130954713638,490,0.6862745098039216
27.932121477681104,494,0.6842105263157895
21.916054716643497,482,0.6750700280112045
29.777992322257553,465,0.6768558951965066
28.19944268582256,452,0.6726190476190477
23.522612486259593,477,0.6746817538896747
29.828319809272912,486,0.6903409090909091
24.262461950390968,445,0.6651718983557549
20.06144825750687,417,0.6435185185185185
26.27515884866025,493,0.6790633608815427
30.422129202276306,439,0.6581709145427287
28.078837799995576,476,0.6888567293777135
25.93092085563341,490,0.6872370266479664
28.948092693827014,487,0.6820728291316527
28.18495155350998,472,0.6820809248554913
28.185238285089852,461,0.6769456681350955
20.285186495218923,450,0.680786686838124
29.76041819306331,540,0.7297297297297297
27.514840737568548,471,0.6767241379310345
25.084880767129857,500,0.6868131868131868
31.57845760453435,462,0.6744525547445256
24.70299745934809,495,0.6913407821229051
23.181193747198712,480,0.6722689075630253
26.078427411602263,480,0.6847360912981455
31.54890874757798,458,0.6745213549337261
23.4957970213355,460,0.688622754491018
24.589742515702408,509,0.7020689655172414
27.158694216716732,458,0.662807525325615
26.22354855174129,477,0.6804564907275321
18.444242432437722,479,0.6892086330935252
29.75139254950474,484,0.6884779516358464
27.813982476677257,430,0.6782334384858044
27.346478027792397,523,0.7029569892473119
29.03800319803265,465,0.6768558951965066
25.179920265231097,507,0.6805369127516778
27.917102700838537,464,0.6666666666666666
30.02217098552974,456,0.6696035242290749
25.921498296602486,428,0.6407185628742516
27.538948366137195,472,0.6781609195402298
28.576276926637473,490,0.6815020862308763
23.700131337667187,499,0.6882758620689655
28.009224002480202,473,0.6845151953690304
33.02792829557275,465,0.6739130434782609
23.691481221064322,494,0.6947960618846695
23.114567568588697,506,0.7008310249307479
