Percentage Payoff Discovered,Attrition,Attrition Rate
29.31724259137653,477,0.6824034334763949
25.702232208108793,523,0.7039030955585465
32.32082507533588,478,0.6927536231884058
25.925698161483762,469,0.6806966618287373
21.79978236433024,475,0.690406976744186
26.01360231921433,478,0.6877697841726619
28.35403600967809,483,0.6841359773371105
27.31747275324733,460,0.6855439642324889
31.94666955796155,484,0.6904422253922967
26.898965055228413,467,0.6807580174927114
24.809945580356754,521,0.7136986301369863
23.579620620100695,476,0.6819484240687679
26.055390025281334,472,0.6695035460992907
29.2802966642932,468,0.6733812949640288
28.696077992577735,427,0.6479514415781487
26.324935052960935,484,0.6974063400576369
24.516175867602062,480,0.7038123167155426
28.413725933590023,449,0.6886503067484663
23.653455953816923,501,0.6958333333333333
27.636656888854578,492,0.6900420757363254
24.643298314723477,467,0.6867647058823529
28.060282362793526,454,0.6806596701649176
32.132046596004514,500,0.6925207756232687
21.954075497543055,469,0.6757925072046109
29.122831398429362,480,0.6798866855524079
20.652443213695904,492,0.6861924686192469
26.593630543137596,490,0.698005698005698
28.99833199335112,474,0.6752136752136753
30.76585464015581,431,0.6560121765601218
30.563170746768797,487,0.6839887640449438
23.928524647884476,449,0.657393850658858
26.06839717283908,500,0.6906077348066298
22.855815113673923,481,0.6746143057503506
22.015468436644127,540,0.7377049180327869
22.852677978316468,463,0.6788856304985337
24.476675746953863,471,0.6776978417266187
30.53984141153657,516,0.6954177897574124
28.079590941999005,468,0.670487106017192
28.488413404160056,454,0.6666666666666666
23.237589416643655,501,0.7016806722689075
26.360547012169206,487,0.6937321937321937
27.860608874545793,477,0.6994134897360704
28.061541904363146,455,0.6490727532097005
28.820882845521297,524,0.7090663058186739
26.90432318260008,536,0.7034120734908137
24.392586612859525,521,0.6918990703851262
18.330845793972188,487,0.6888260254596889
24.98074843151162,472,0.6733238231098431
31.99035958608872,493,0.6904761904761905
23.484995355452206,476,0.6839080459770115
