Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.8,"(0, 0)",43.51198810900347,0
scientistIncentives citation 0.8,"(0, 1)",47.18247945361534,15.831752098791208
scientistIncentives citation 0.8,"(0, 2)",49.58099831066857,0
scientistIncentives citation 0.8,"(0, 3)",48.120251485627236,6.953689274413652
scientistIncentives citation 0.8,"(0, 4)",51.80432947624494,0
scientistIncentives citation 0.8,"(0, 5)",49.186701971717206,0
scientistIncentives citation 0.8,"(0, 6)",53.02892410220969,0
scientistIncentives citation 0.8,"(0, 7)",51.25781409697074,10.425248006138679
scientistIncentives citation 0.8,"(0, 8)",46.56870835061973,0
scientistIncentives citation 0.8,"(0, 9)",50.331948730857796,24.872873592558978
scientistIncentives citation 0.8,"(1, 0)",55.38410065954721,21.80639246671588
scientistIncentives citation 0.8,"(1, 1)",49.606210400002915,5.605400916996926
scientistIncentives citation 0.8,"(1, 2)",52.99394560903581,19.253154193736158
scientistIncentives citation 0.8,"(1, 3)",54.72659991930652,12.612824325630495
scientistIncentives citation 0.8,"(1, 4)",43.4186463235838,10.093090324922375
scientistIncentives citation 0.8,"(1, 5)",42.85856552424539,0
scientistIncentives citation 0.8,"(1, 6)",52.26485043849864,11.286357545791457
scientistIncentives citation 0.8,"(1, 7)",45.514101917218866,0
scientistIncentives citation 0.8,"(1, 8)",55.08191359248695,0
scientistIncentives citation 0.8,"(1, 9)",54.212732349998035,0
scientistIncentives citation 0.8,"(2, 0)",54.111637187337855,0.5007755971455282
scientistIncentives citation 0.8,"(2, 1)",52.6429593877942,2.674235222444139
scientistIncentives citation 0.8,"(2, 2)",53.2419344052341,0
scientistIncentives citation 0.8,"(2, 3)",50.373348800878325,28.993971133383234
scientistIncentives citation 0.8,"(2, 4)",50.00857775595095,4.950206233764046
scientistIncentives citation 0.8,"(2, 5)",47.44975355585953,0
scientistIncentives citation 0.8,"(2, 6)",46.34333434195498,0
scientistIncentives citation 0.8,"(2, 7)",46.21738542819047,0
scientistIncentives citation 0.8,"(2, 8)",45.19907751461755,5.253236566243203
scientistIncentives citation 0.8,"(2, 9)",49.450901995407165,20.97403381519172
scientistIncentives citation 0.8,"(3, 0)",43.624168217989975,0
scientistIncentives citation 0.8,"(3, 1)",55.69271417982091,0
scientistIncentives citation 0.8,"(3, 2)",43.81509206397228,21.69458936368039
scientistIncentives citation 0.8,"(3, 3)",45.42623063815715,0
scientistIncentives citation 0.8,"(3, 4)",52.25387353237829,0
scientistIncentives citation 0.8,"(3, 5)",46.07351816302522,0
scientistIncentives citation 0.8,"(3, 6)",49.05485554499048,0
scientistIncentives citation 0.8,"(3, 7)",44.52364890571507,0
