Percentage Payoff Discovered,Attrition,Attrition Rate
27.35308769573539,486,0.685472496473907
22.989238271334216,500,0.6944444444444444
25.526871508386485,470,0.685131195335277
30.691121212111515,481,0.6891117478510028
31.479064553958846,485,0.6792717086834734
27.637910971843905,456,0.6676427525622255
27.40164525844445,478,0.6867816091954023
22.756632431508457,455,0.6780923994038748
26.277529353760332,497,0.7
29.970224146139486,465,0.6748911465892597
26.982676793929087,457,0.6790490341753344
25.278479802486824,441,0.6631578947368421
28.946480897347755,436,0.662613981762918
24.075051184002486,517,0.7180555555555556
29.018453199799684,462,0.6754385964912281
28.317879010873693,493,0.6771978021978022
26.89468462385456,462,0.6685962373371924
26.510262195219635,529,0.7158322056833559
27.575806743386245,489,0.6877637130801688
30.53611480186006,484,0.6845827439886846
22.18398052075449,474,0.6820143884892086
31.821422261695147,421,0.665086887835703
27.501027591297138,466,0.6685796269727403
33.29474485221342,472,0.6930983847283406
28.745272922206244,499,0.6835616438356165
27.903391453412407,475,0.6954612005856515
27.142672823545507,468,0.6685714285714286
29.021319314290313,486,0.680672268907563
27.090647827272928,558,0.7246753246753247
28.55189409611042,468,0.6943620178041543
32.70919738950749,499,0.699859747545582
27.87689343388059,460,0.6794682422451994
28.054863134036623,461,0.6710334788937409
21.830016524885057,484,0.6894586894586895
21.59445798983818,490,0.6960227272727273
30.25126367917148,487,0.6907801418439716
27.632208603246827,501,0.6958333333333333
30.207430611020648,490,0.692090395480226
20.352899825961746,491,0.6819444444444445
29.90157306332727,516,0.6852589641434262
28.687878107566366,512,0.720112517580872
23.87522253267163,503,0.7094499294781382
26.63685152443458,489,0.6877637130801688
21.8452500836668,492,0.7028571428571428
33.96460209410031,494,0.7027027027027027
25.074012540827027,460,0.6695778748180495
25.517777951706066,445,0.6752655538694993
26.73884361464508,479,0.6813655761024182
29.168515190033794,489,0.6829608938547486
22.84263245693141,468,0.6591549295774648
