Percentage Payoff Discovered,Attrition,Attrition Rate
99.99987949113736,335,0.5795847750865052
99.9994232309843,358,0.6109215017064846
99.99979090629624,370,0.593900481540931
99.99519690920546,347,0.5901360544217688
99.99992365923748,305,0.546594982078853
99.99994929599147,319,0.562610229276896
99.99989797636228,336,0.60431654676259
99.99850467095001,357,0.5959933222036727
99.99911387669736,347,0.5871404399323181
99.99992045660284,329,0.5802469135802469
99.99771297238885,351,0.5959252971137521
99.99991375652432,355,0.5897009966777409
99.99823153613113,354,0.5959595959595959
99.99992310710094,344,0.5920826161790017
99.99985918523151,328,0.5626072041166381
99.99738141381815,332,0.5753899480069324
99.99988270181555,342,0.5643564356435643
99.99951192167981,330,0.5749128919860628
99.99995290453593,345,0.5948275862068966
99.99982307591503,327,0.5608919382504288
99.9995956220739,376,0.6123778501628665
99.9972279358108,325,0.5701754385964912
99.99916962639313,398,0.6267716535433071
99.99994151811092,336,0.5773195876288659
99.99949551287729,306,0.534965034965035
99.9999567333912,338,0.5777777777777777
99.99988579453456,354,0.597972972972973
99.99966377406693,369,0.6109271523178808
99.99666907538422,343,0.5965217391304348
99.99943011044103,331,0.5858407079646017
99.99985790849387,339,0.587521663778163
99.99952539353691,308,0.558983666061706
99.9995980525427,298,0.5539033457249071
99.99995083024426,328,0.5764499121265377
99.99997911781006,350,0.5922165820642978
99.99968448358814,343,0.5813559322033899
99.99963803542883,327,0.5677083333333334
99.99995475887728,309,0.552772808586762
99.9994029875185,326,0.5630397236614854
99.99996112227925,329,0.5721739130434783
99.99941137782217,342,0.5979020979020979
99.99949192926775,296,0.5584905660377358
99.9998738657227,344,0.5951557093425606
99.99987934996263,347,0.5861486486486487
99.99995020772757,331,0.5766550522648084
99.99650413450075,376,0.6045016077170418
99.99997168037513,342,0.5767284991568297
99.99961909167838,369,0.601957585644372
99.99999834931724,328,0.5805309734513274
99.95968619253497,359,0.5924092409240924
