Input,Location,Funds,Payoff Extracted
scientistIncentives funding 0.2,"(0, 0)",43.35819462388841,8.999999931787725
scientistIncentives funding 0.2,"(0, 1)",54.122228486575274,5.0
scientistIncentives funding 0.2,"(0, 2)",49.79863849857631,6.999999891623104
scientistIncentives funding 0.2,"(0, 3)",54.617252707477604,10.99999999999998
scientistIncentives funding 0.2,"(0, 4)",53.44328303426321,0
scientistIncentives funding 0.2,"(0, 5)",47.910006486185154,2.0
scientistIncentives funding 0.2,"(0, 6)",47.7625021197985,21.9999978921363
scientistIncentives funding 0.2,"(0, 7)",60.25474579859401,1.999999999818911
scientistIncentives funding 0.2,"(0, 8)",52.15487655401673,3.999999999999927
scientistIncentives funding 0.2,"(0, 9)",49.18367481287017,25.999999999999954
scientistIncentives funding 0.2,"(1, 0)",50.57653370300306,13.99999999999899
scientistIncentives funding 0.2,"(1, 1)",50.00468677550673,14.99999999999989
scientistIncentives funding 0.2,"(1, 2)",43.04790369337592,0.9999999990350691
scientistIncentives funding 0.2,"(1, 3)",46.6979573370252,14.99999999966049
scientistIncentives funding 0.2,"(1, 4)",58.38700309439496,1.9999999999992726
scientistIncentives funding 0.2,"(1, 5)",52.90400661633854,2.999999999851901
scientistIncentives funding 0.2,"(1, 6)",44.49150159224486,14.999986561913472
scientistIncentives funding 0.2,"(1, 7)",43.90086245150946,18.99923814634478
scientistIncentives funding 0.2,"(1, 8)",46.87169860789355,15.99999999962916
scientistIncentives funding 0.2,"(1, 9)",55.8647440594926,2.999999975195755
scientistIncentives funding 0.2,"(2, 0)",53.881626044446854,3.9999996635559465
scientistIncentives funding 0.2,"(2, 1)",48.432158451721456,5.999999999999541
scientistIncentives funding 0.2,"(2, 2)",47.284751042283375,24.99999999319553
scientistIncentives funding 0.2,"(2, 3)",45.8467375339632,0.9999974580691108
scientistIncentives funding 0.2,"(2, 4)",51.66201779391668,26.999999999997826
scientistIncentives funding 0.2,"(2, 5)",48.98614669153617,9.0
scientistIncentives funding 0.2,"(2, 6)",47.72693558232972,23.999999999798355
scientistIncentives funding 0.2,"(2, 7)",57.22307527240008,10.999999999909244
scientistIncentives funding 0.2,"(2, 8)",53.554068931902904,7.999999999999879
scientistIncentives funding 0.2,"(2, 9)",46.19463313682287,26.999999996898836
scientistIncentives funding 0.2,"(3, 0)",50.5938113868404,26.99999999999956
scientistIncentives funding 0.2,"(3, 1)",55.09470690699984,5.999999999999602
scientistIncentives funding 0.2,"(3, 2)",45.90714996373963,10.999999999287803
