Percentage Payoff Discovered,Attrition,Attrition Rate
29.5082585582341,474,0.664796633941094
35.239714634660004,426,0.6574074074074074
44.03258298290689,426,0.6584234930448223
30.76215323828679,427,0.646969696969697
37.642289090865305,405,0.6521739130434783
32.26929665301231,432,0.6371681415929203
39.09241536881862,418,0.6362252663622526
34.00325689470666,407,0.6349453978159126
31.240516986081023,403,0.6396825396825396
28.75904255494115,437,0.6512667660208644
24.696104504372475,434,0.6575757575757576
28.974384160101124,473,0.6825396825396826
36.95375244987009,399,0.616692426584235
25.804348419297245,462,0.6628407460545194
35.65841955137954,410,0.6386292834890965
26.736737421425733,457,0.6720588235294118
39.269923069140525,398,0.6287519747235387
33.05120599208649,390,0.6382978723404256
32.65093577992032,417,0.6308623298033282
33.67761256649993,410,0.6426332288401254
38.32071567169661,415,0.6484375
38.282288595289806,425,0.625920471281296
27.038681110137702,463,0.6700434153400868
34.21875062732722,473,0.6643258426966292
34.02327130583305,418,0.6677316293929713
28.71696095464824,465,0.6858407079646017
31.269292438886037,436,0.6411764705882353
35.06618103033529,425,0.6419939577039275
35.843459022230576,420,0.6185567010309279
37.33019770313197,440,0.6442166910688141
35.87506074296726,437,0.6398243045387995
28.214353558078002,500,0.7032348804500703
34.886546843114054,387,0.6046875
31.421267768498684,403,0.6396825396825396
28.435990743809832,434,0.6516516516516516
28.94923312358132,434,0.6585735963581184
28.4262246470917,445,0.6553755522827688
30.1579155935594,434,0.638235294117647
35.61328789811134,414,0.6339969372128637
22.379633662001407,460,0.672514619883041
34.6037837529832,437,0.644542772861357
33.491824922947046,435,0.6872037914691943
32.90819886421035,388,0.6148969889064976
39.16857465710147,412,0.6195488721804512
32.4091317053519,413,0.6353846153846154
30.999556289869513,387,0.6262135922330098
31.861942991190634,419,0.6496124031007752
32.13339081024456,402,0.6165644171779141
27.76349645179568,460,0.6657018813314037
28.56754633303911,409,0.6311728395061729
30.76235806282029,444,0.6491228070175439
27.109786010531202,445,0.6544117647058824
34.46850592579463,431,0.6404160475482912
35.11872516592585,391,0.6347402597402597
32.492325599197414,422,0.6336336336336337
26.818318070426017,463,0.6652298850574713
34.261602155461674,420,0.6461538461538462
35.97592659257143,459,0.6740088105726872
36.42000497021377,432,0.6506024096385542
35.25293017867212,447,0.645021645021645
38.07241946621019,427,0.662015503875969
26.40350457836339,403,0.62
26.075233700881867,410,0.6386292834890965
32.07993628009535,423,0.6467889908256881
33.08897479480269,437,0.6551724137931034
31.339151132832544,430,0.6475903614457831
32.00911744408313,418,0.653125
32.129102767453695,417,0.6455108359133127
34.58063269368253,398,0.6277602523659306
31.6703278969304,457,0.6760355029585798
38.00955199345397,399,0.6333333333333333
28.506109787243172,436,0.667687595712098
26.689364955324084,440,0.6470588235294118
36.94316026870631,438,0.6626323751891074
32.06513335349582,437,0.6435935198821797
30.248585497692037,469,0.6767676767676768
33.6302797010328,405,0.6318252730109204
37.482088669782954,416,0.6449612403100775
31.148037350537276,435,0.6671779141104295
36.93423372054051,419,0.6546875
31.88731974753368,416,0.6409861325115562
33.50323823296604,427,0.6459909228441755
30.31036892757928,419,0.6396946564885496
29.087295569818338,452,0.6475644699140402
39.03633705534831,429,0.6651162790697674
37.13770898703896,462,0.6705370101596516
30.46498641679065,447,0.6711711711711712
32.80697250887465,435,0.6531531531531531
30.843842021757478,435,0.6482861400894188
35.71463639341348,448,0.6637037037037037
25.002886164132086,453,0.6622807017543859
33.90932504003632,450,0.6521739130434783
35.822196778312275,411,0.6323076923076923
27.99852387199141,471,0.6776978417266187
33.14676086367034,445,0.6661676646706587
29.671527883058474,451,0.6593567251461988
35.26579998316548,440,0.6576980568011959
26.79079646742656,435,0.6463595839524517
31.32733517217623,427,0.6609907120743034
33.69301977517969,430,0.6534954407294833
