Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(0, 0)",45.33162483494223,1.4604546052289076
scientistIncentives payoff 1,"(0, 1)",51.031514570620075,0.9543544967716853
scientistIncentives payoff 1,"(0, 2)",51.43559568863833,0
scientistIncentives payoff 1,"(0, 3)",43.130450672272126,28.0
scientistIncentives payoff 1,"(0, 4)",49.44994948797672,0
scientistIncentives payoff 1,"(0, 5)",55.01763601219133,0
scientistIncentives payoff 1,"(0, 6)",56.01256341845853,0
scientistIncentives payoff 1,"(0, 7)",48.39005217566985,0
scientistIncentives payoff 1,"(0, 8)",47.16087309746603,29.0
scientistIncentives payoff 1,"(0, 9)",52.707354898565605,0
scientistIncentives payoff 1,"(1, 0)",48.92889070070692,10.999881093531425
scientistIncentives payoff 1,"(1, 1)",48.500699457845805,0
scientistIncentives payoff 1,"(1, 2)",46.8560017374404,0.5695099483867594
scientistIncentives payoff 1,"(1, 3)",50.649907595293406,0
scientistIncentives payoff 1,"(1, 4)",59.71086272273503,0
scientistIncentives payoff 1,"(1, 5)",52.74671767506563,23.0
scientistIncentives payoff 1,"(1, 6)",52.76894843622357,0
scientistIncentives payoff 1,"(1, 7)",48.33814724510468,0
scientistIncentives payoff 1,"(1, 8)",48.73126827318412,0
scientistIncentives payoff 1,"(1, 9)",54.5920981917619,0
scientistIncentives payoff 1,"(2, 0)",53.32221865660824,0
scientistIncentives payoff 1,"(2, 1)",51.54590627790401,0
scientistIncentives payoff 1,"(2, 2)",54.03033867484434,21.0
scientistIncentives payoff 1,"(2, 3)",45.86685164743325,0
scientistIncentives payoff 1,"(2, 4)",47.10182745367204,0
scientistIncentives payoff 1,"(2, 5)",53.009154625743854,0
scientistIncentives payoff 1,"(2, 6)",43.620320050295675,0
scientistIncentives payoff 1,"(2, 7)",46.93054471287959,7.999992712391862
scientistIncentives payoff 1,"(2, 8)",49.31007076369795,0
scientistIncentives payoff 1,"(2, 9)",48.231939319489335,0
scientistIncentives payoff 1,"(3, 0)",48.31711369988841,3.3847185114402847
scientistIncentives payoff 1,"(3, 1)",52.50455546120525,0
scientistIncentives payoff 1,"(3, 2)",55.86194742348845,0
scientistIncentives payoff 1,"(3, 3)",41.956475879953096,22.0
scientistIncentives payoff 1,"(3, 4)",51.912311171313945,19.0
scientistIncentives payoff 1,"(3, 5)",54.63937231191505,0.04643038781137321
scientistIncentives payoff 1,"(3, 6)",51.81159597010588,0
scientistIncentives payoff 1,"(3, 7)",53.85603902788097,13.999999999930418
scientistIncentives payoff 1,"(3, 8)",52.47957818674672,0
scientistIncentives payoff 1,"(3, 9)",54.484791269195824,0
scientistIncentives payoff 1,"(4, 0)",46.922635081027416,0
scientistIncentives payoff 1,"(4, 1)",46.16661126325482,7.999953677585028
scientistIncentives payoff 1,"(4, 2)",44.94307366119642,5.300930446850747
scientistIncentives payoff 1,"(4, 3)",45.15882929496205,0
scientistIncentives payoff 1,"(4, 4)",54.47705109821074,17.0
scientistIncentives payoff 1,"(4, 5)",56.14165416385047,2.721035871672436
scientistIncentives payoff 1,"(4, 6)",50.108073492936136,0
scientistIncentives payoff 1,"(4, 7)",48.607130767635304,0
scientistIncentives payoff 1,"(4, 8)",48.04555127619067,26.0
scientistIncentives payoff 1,"(4, 9)",56.58557139597704,0
scientistIncentives payoff 1,"(5, 0)",48.8297038695201,0
scientistIncentives payoff 1,"(5, 1)",50.186301118457216,0
scientistIncentives payoff 1,"(5, 2)",50.10760988885445,0
scientistIncentives payoff 1,"(5, 3)",48.132055724618674,0.1773853899003639
scientistIncentives payoff 1,"(5, 4)",52.0988789218367,0
scientistIncentives payoff 1,"(5, 5)",55.40946447525816,0
scientistIncentives payoff 1,"(5, 6)",42.505670440735095,1.995664105200266
scientistIncentives payoff 1,"(5, 7)",52.07007342715101,0
scientistIncentives payoff 1,"(5, 8)",49.534909550117945,19.0
scientistIncentives payoff 1,"(5, 9)",44.69896067426666,16.0
scientistIncentives payoff 1,"(6, 0)",44.70238398895199,0
scientistIncentives payoff 1,"(6, 1)",48.198355620756594,0
scientistIncentives payoff 1,"(6, 2)",47.87545857594541,0
scientistIncentives payoff 1,"(6, 3)",49.497565468803806,0
scientistIncentives payoff 1,"(6, 4)",46.43421029081767,0
scientistIncentives payoff 1,"(6, 5)",54.06071805257773,0
scientistIncentives payoff 1,"(6, 6)",61.5860004907004,0
scientistIncentives payoff 1,"(6, 7)",55.02600989783281,16.0
scientistIncentives payoff 1,"(6, 8)",48.20122167588258,0
scientistIncentives payoff 1,"(6, 9)",52.88286429966654,0
scientistIncentives payoff 1,"(7, 0)",46.34829698788234,0
scientistIncentives payoff 1,"(7, 1)",44.74855821413944,0.25928673003184555
scientistIncentives payoff 1,"(7, 2)",46.94213359126055,0
scientistIncentives payoff 1,"(7, 3)",50.45927423833559,17.0
scientistIncentives payoff 1,"(7, 4)",46.22934812049195,0
scientistIncentives payoff 1,"(7, 5)",41.82529747435748,26.0
scientistIncentives payoff 1,"(7, 6)",57.64861174886824,1.111694836800778
scientistIncentives payoff 1,"(7, 7)",50.66114894832725,0
scientistIncentives payoff 1,"(7, 8)",53.859343206795685,0
scientistIncentives payoff 1,"(7, 9)",42.470554679511565,0
scientistIncentives payoff 1,"(8, 0)",46.04832346357151,0
scientistIncentives payoff 1,"(8, 1)",45.44448747615684,15.0
scientistIncentives payoff 1,"(8, 2)",50.19547086138087,0
scientistIncentives payoff 1,"(8, 3)",57.07785583008512,0
scientistIncentives payoff 1,"(8, 4)",47.77378934077008,19.0
scientistIncentives payoff 1,"(8, 5)",47.501062643321944,0
scientistIncentives payoff 1,"(8, 6)",52.197101687325244,0
scientistIncentives payoff 1,"(8, 7)",49.359305194574354,0
scientistIncentives payoff 1,"(8, 8)",51.493758414730074,0
scientistIncentives payoff 1,"(8, 9)",47.483611594297116,0
scientistIncentives payoff 1,"(9, 0)",48.698009842118886,9.872680239451693
scientistIncentives payoff 1,"(9, 1)",52.9365293281642,20.0
scientistIncentives payoff 1,"(9, 2)",49.00450217405869,1.7274190918033319
scientistIncentives payoff 1,"(9, 3)",46.78823523778975,0
scientistIncentives payoff 1,"(9, 4)",51.0648792779831,0
scientistIncentives payoff 1,"(9, 5)",51.03764423141986,10.99999999998625
scientistIncentives payoff 1,"(9, 6)",52.51887288719923,29.0
scientistIncentives payoff 1,"(9, 7)",54.585982371645095,0
scientistIncentives payoff 1,"(9, 8)",49.6298038787081,0
scientistIncentives payoff 1,"(9, 9)",46.4894996303132,4.944137940382723
scientistIncentives payoff 1,"(0, 0)",55.34000609348577,0.4631937717281036
scientistIncentives payoff 1,"(0, 1)",56.19118622369458,0
scientistIncentives payoff 1,"(0, 2)",49.97323097886868,0
scientistIncentives payoff 1,"(0, 3)",53.88518567009133,0
scientistIncentives payoff 1,"(0, 4)",46.189952144193185,0
scientistIncentives payoff 1,"(0, 5)",46.5348307944285,0
scientistIncentives payoff 1,"(0, 6)",51.91711041249434,24.0
scientistIncentives payoff 1,"(0, 7)",51.249478959545556,0
scientistIncentives payoff 1,"(0, 8)",56.86552790123531,0
scientistIncentives payoff 1,"(0, 9)",55.05461064165966,0
scientistIncentives payoff 1,"(1, 0)",51.361007094537385,0
scientistIncentives payoff 1,"(1, 1)",47.49788996013743,0
scientistIncentives payoff 1,"(1, 2)",53.46301221708192,1.1795453259126996
scientistIncentives payoff 1,"(1, 3)",50.54909149550498,0
scientistIncentives payoff 1,"(1, 4)",51.71112788937286,0
scientistIncentives payoff 1,"(1, 5)",46.54057500501056,0
scientistIncentives payoff 1,"(1, 6)",44.20435064423301,0
scientistIncentives payoff 1,"(1, 7)",53.8056493906685,0
scientistIncentives payoff 1,"(1, 8)",58.45821135033147,16.0
scientistIncentives payoff 1,"(1, 9)",45.60370083883263,0
scientistIncentives payoff 1,"(2, 0)",44.59797384431462,26.0
scientistIncentives payoff 1,"(2, 1)",53.51652698993568,0
scientistIncentives payoff 1,"(2, 2)",52.4560425271198,20.0
scientistIncentives payoff 1,"(2, 3)",52.111225306027464,0
scientistIncentives payoff 1,"(2, 4)",56.266067847086305,0
scientistIncentives payoff 1,"(2, 5)",47.49266221721813,2.243079344244613
scientistIncentives payoff 1,"(2, 6)",44.56568967159501,0
scientistIncentives payoff 1,"(2, 7)",46.64739096868044,0
scientistIncentives payoff 1,"(2, 8)",47.820385737912204,0
scientistIncentives payoff 1,"(2, 9)",47.67230381669446,0
scientistIncentives payoff 1,"(3, 0)",45.524043772195924,0
scientistIncentives payoff 1,"(3, 1)",50.28689484346758,23.0
scientistIncentives payoff 1,"(3, 2)",48.34215463696573,3.0142213101189874
scientistIncentives payoff 1,"(3, 3)",55.32854878953252,0
scientistIncentives payoff 1,"(3, 4)",47.14782617147535,12.402340953461735
scientistIncentives payoff 1,"(3, 5)",51.67047214260606,7.1390712413548805
scientistIncentives payoff 1,"(3, 6)",40.76130955368935,23.0
scientistIncentives payoff 1,"(3, 7)",50.56377687064994,0
scientistIncentives payoff 1,"(3, 8)",46.23311874247487,0
scientistIncentives payoff 1,"(3, 9)",44.58455665969396,0
scientistIncentives payoff 1,"(4, 0)",47.39878799547934,0
scientistIncentives payoff 1,"(4, 1)",46.37336943230444,0.7183759517184152
scientistIncentives payoff 1,"(4, 2)",44.60586428029168,0
scientistIncentives payoff 1,"(4, 3)",46.84367552153697,0
scientistIncentives payoff 1,"(4, 4)",54.10670107866169,0
scientistIncentives payoff 1,"(4, 5)",55.752902922907026,0
scientistIncentives payoff 1,"(4, 6)",53.57164208709133,1.5414658491696818
scientistIncentives payoff 1,"(4, 7)",45.726899107606556,1.3845708186282175
scientistIncentives payoff 1,"(4, 8)",47.782676149557,0
scientistIncentives payoff 1,"(4, 9)",54.0491372555339,24.0
scientistIncentives payoff 1,"(5, 0)",49.56115000822076,10.86788534502618
scientistIncentives payoff 1,"(5, 1)",47.996373612621184,0.750628454185013
scientistIncentives payoff 1,"(5, 2)",57.0159165471484,0.5254379228190736
scientistIncentives payoff 1,"(5, 3)",50.951681685527596,0
scientistIncentives payoff 1,"(5, 4)",46.266311928207564,28.0
scientistIncentives payoff 1,"(5, 5)",50.52314513131568,3.2435325097492136
scientistIncentives payoff 1,"(5, 6)",48.494971601218964,0
scientistIncentives payoff 1,"(5, 7)",56.07811548266443,0
scientistIncentives payoff 1,"(5, 8)",44.3039957446774,0.14414435042631624
scientistIncentives payoff 1,"(5, 9)",55.155555754066754,0
scientistIncentives payoff 1,"(6, 0)",54.07075909074523,0
scientistIncentives payoff 1,"(6, 1)",55.49441913713607,0
scientistIncentives payoff 1,"(6, 2)",51.20554028197755,0
