Percentage Payoff Discovered,Attrition,Attrition Rate
38.88955452591874,170,0.6367041198501873
40.105434356786986,172,0.6615384615384615
36.93549943379593,176,0.6848249027237354
42.78963302409168,170,0.6589147286821705
33.88615342644967,159,0.6115384615384616
40.162135037827,186,0.6714801444043321
50.35102163285078,187,0.6360544217687075
35.348608904689414,148,0.6434782608695652
30.64682464095983,175,0.6554307116104869
45.23017106893467,146,0.6083333333333333
48.011231996457084,167,0.6349809885931559
45.06295425986168,179,0.662962962962963
42.04044553147845,201,0.674496644295302
31.728372895234052,155,0.5984555984555985
37.245962772123875,147,0.6150627615062761
30.048560497828646,189,0.6948529411764706
31.397772148499513,214,0.7181208053691275
41.23653252597171,152,0.6007905138339921
43.17665998286208,167,0.6929460580912863
28.906147095153834,191,0.6701754385964912
31.175258549638706,187,0.6925925925925925
34.17702519858806,185,0.6607142857142857
39.500119810984714,159,0.636
32.44997349261988,155,0.5984555984555985
25.862120914976668,168,0.6536964980544747
57.20890289683822,159,0.6259842519685039
31.95262143628574,185,0.6630824372759857
38.54839561919081,177,0.688715953307393
43.482247764103676,185,0.6654676258992805
44.92261584137193,155,0.6275303643724697
37.783425810030025,150,0.6147540983606558
30.856399660247174,171,0.6218181818181818
43.34762233908759,162,0.6612244897959184
42.37799779575112,153,0.5930232558139535
43.766445025681676,179,0.6605166051660517
54.51290475657628,145,0.6092436974789915
41.19001389176596,188,0.6962962962962963
24.69914777097308,177,0.6555555555555556
35.792648238644155,177,0.6679245283018868
33.13763692722547,152,0.6153846153846154
37.34295524819141,166,0.6434108527131783
35.73439516068642,172,0.6640926640926641
30.240007971630224,204,0.6868686868686869
40.00834970755617,154,0.6470588235294118
37.488643467230844,153,0.6219512195121951
46.4858394165612,186,0.6458333333333334
39.260683440397244,181,0.6856060606060606
27.00246480570155,181,0.6605839416058394
29.97379692112378,167,0.6278195488721805
50.515373006289124,155,0.6224899598393574
51.279160000419175,185,0.6702898550724637
37.78625512621329,188,0.6911764705882353
40.74124510580971,165,0.637065637065637
52.62586417326946,169,0.6550387596899225
39.872111386773504,192,0.7007299270072993
41.199233712333985,162,0.648
41.81298586849444,148,0.5967741935483871
32.092468711429596,176,0.6518518518518519
34.9253995911838,172,0.6490566037735849
49.27080670798526,181,0.6534296028880866
36.3536680645189,162,0.5955882352941176
46.9606284474494,183,0.6678832116788321
44.34547210747336,165,0.6395348837209303
24.490462018031142,177,0.6730038022813688
40.29194649006052,175,0.6529850746268657
46.598326646600235,177,0.69140625
37.61236992116908,160,0.6477732793522267
39.147310435224966,158,0.6147859922178989
37.53426720867859,181,0.6441281138790036
55.547759370576465,166,0.6240601503759399
44.62571487228782,190,0.6761565836298933
43.993709742984954,177,0.6833976833976834
42.85316336301944,195,0.6964285714285714
39.89415036326726,178,0.6472727272727272
30.932324593621,169,0.6550387596899225
34.05970861902709,167,0.6162361623616236
40.1776618155117,187,0.6678571428571428
38.11495734749209,194,0.6783216783216783
30.886462453269846,151,0.6163265306122448
40.31305489601766,157,0.6382113821138211
32.745182802569666,149,0.5912698412698413
38.52421373158466,164,0.6431372549019608
37.90911287182627,171,0.6732283464566929
25.514053354394463,194,0.6666666666666666
38.27414145838541,159,0.6334661354581673
38.5586583453002,186,0.657243816254417
32.66852326858585,171,0.6551724137931034
41.1034329235873,170,0.6640625
41.047545246573854,192,0.6881720430107527
40.06068842212185,154,0.6062992125984252
31.960222258215047,164,0.6431372549019608
39.354080624640176,175,0.6340579710144928
20.958431515750416,179,0.6580882352941176
46.4688854361486,198,0.6851211072664359
59.0851242818411,179,0.6605166051660517
34.39026143881371,144,0.6233766233766234
47.73028393074435,165,0.6547619047619048
43.30323042950692,190,0.6713780918727915
41.225674777303865,182,0.6570397111913358
40.731100213093555,182,0.6546762589928058
