Input,Location,Funds,Payoff Extracted
scientistIncentives citation 1,"(0, 0)",493.9369418581596,2.39110169608158
scientistIncentives citation 1,"(0, 1)",427.1336618137615,7.9996056877465795
scientistIncentives citation 1,"(0, 2)",554.4205154650034,0
scientistIncentives citation 1,"(0, 3)",532.4985256319181,0
scientistIncentives citation 1,"(0, 4)",518.306276714169,8.0
scientistIncentives citation 1,"(1, 0)",539.6934781508916,21.983825789388042
scientistIncentives citation 1,"(1, 1)",510.08680725739896,7.780540538547434
scientistIncentives citation 1,"(1, 2)",496.8676346630661,0
scientistIncentives citation 1,"(1, 3)",437.1736121557946,0
scientistIncentives citation 1,"(1, 4)",471.9585851805563,23.32289018039752
scientistIncentives citation 1,"(2, 0)",528.2973753563276,0
scientistIncentives citation 1,"(2, 1)",528.9417567557174,0
scientistIncentives citation 1,"(2, 2)",532.4325486713412,0
scientistIncentives citation 1,"(2, 3)",493.3915763019334,0
scientistIncentives citation 1,"(2, 4)",464.0412049202627,0
scientistIncentives citation 1,"(3, 0)",497.649681991494,0
scientistIncentives citation 1,"(3, 1)",481.99202555494,1.7539430041122612
scientistIncentives citation 1,"(3, 2)",487.1653276442364,13.676850722208854
scientistIncentives citation 1,"(3, 3)",491.53175925897267,0
scientistIncentives citation 1,"(3, 4)",471.6507898401208,0
scientistIncentives citation 1,"(4, 0)",472.78647476693516,13.805773166446862
scientistIncentives citation 1,"(4, 1)",543.4571046986807,8.784331251098767
scientistIncentives citation 1,"(4, 2)",431.95805856718255,0
scientistIncentives citation 1,"(4, 3)",570.37737940865,9.503174813283435
scientistIncentives citation 1,"(4, 4)",522.2508973724858,0
scientistIncentives citation 1,"(0, 0)",490.074283994852,12.668845891166253
scientistIncentives citation 1,"(0, 1)",462.44877017399364,1.5733553745696547
scientistIncentives citation 1,"(0, 2)",427.09720146887724,3.2552848301032173
scientistIncentives citation 1,"(0, 3)",506.0847792327724,7.634091119588289
scientistIncentives citation 1,"(0, 4)",495.37007003165843,2.9298317093002524
scientistIncentives citation 1,"(1, 0)",506.3741511790926,7.9937050198094175
scientistIncentives citation 1,"(1, 1)",454.11722442577957,0
scientistIncentives citation 1,"(1, 2)",570.6053957442133,15.023440616956162
scientistIncentives citation 1,"(1, 3)",440.2993684962637,0
scientistIncentives citation 1,"(1, 4)",484.26991181654495,0
scientistIncentives citation 1,"(2, 0)",550.1475019504977,0.11148068465796335
scientistIncentives citation 1,"(2, 1)",508.4100463428331,0
scientistIncentives citation 1,"(2, 2)",536.1250185991198,7.399548704562386
scientistIncentives citation 1,"(2, 3)",550.3978306700922,18.174899838452347
scientistIncentives citation 1,"(2, 4)",525.836753884285,15.299981541984193
scientistIncentives citation 1,"(3, 0)",568.3764543063278,0
scientistIncentives citation 1,"(3, 1)",497.971874673548,17.98231673423465
scientistIncentives citation 1,"(3, 2)",498.42357464941387,17.58988392697975
scientistIncentives citation 1,"(3, 3)",450.53419299052894,0
scientistIncentives citation 1,"(3, 4)",480.60537330773906,11.13509322058071
scientistIncentives citation 1,"(4, 0)",502.2299441463142,0
scientistIncentives citation 1,"(4, 1)",496.85220386709693,0
scientistIncentives citation 1,"(4, 2)",483.8740861024893,0
scientistIncentives citation 1,"(4, 3)",518.3426505294464,0
scientistIncentives citation 1,"(4, 4)",495.13133741621937,20.84786952706697
scientistIncentives citation 1,"(0, 0)",569.6357810934097,13.614066976469598
scientistIncentives citation 1,"(0, 1)",519.540077748553,0
scientistIncentives citation 1,"(0, 2)",495.37809175963224,0
scientistIncentives citation 1,"(0, 3)",535.2696382556478,7.447844556647862
scientistIncentives citation 1,"(0, 4)",504.3952687330251,0
scientistIncentives citation 1,"(1, 0)",517.8694588482582,6.985500975217018
scientistIncentives citation 1,"(1, 1)",527.9703018770634,4.196218574419232
scientistIncentives citation 1,"(1, 2)",465.775291621529,0
scientistIncentives citation 1,"(1, 3)",484.58079236610894,0
scientistIncentives citation 1,"(1, 4)",495.86752434120956,0
scientistIncentives citation 1,"(2, 0)",459.27176650327937,0
scientistIncentives citation 1,"(2, 1)",423.7056851627481,23.706557960871862
scientistIncentives citation 1,"(2, 2)",480.9264174458888,18.0
scientistIncentives citation 1,"(2, 3)",555.8803160624539,0
scientistIncentives citation 1,"(2, 4)",438.2804130431899,5.893657027228621
scientistIncentives citation 1,"(3, 0)",525.2023866628824,16.065393106264175
scientistIncentives citation 1,"(3, 1)",532.9630364888199,1.3468892071655887
scientistIncentives citation 1,"(3, 2)",478.6670765168274,0
scientistIncentives citation 1,"(3, 3)",468.70006438891835,13.262522665113018
scientistIncentives citation 1,"(3, 4)",478.2140927814023,0
scientistIncentives citation 1,"(4, 0)",509.6347086672873,16.332865200471883
scientistIncentives citation 1,"(4, 1)",515.1190478905455,0
scientistIncentives citation 1,"(4, 2)",464.3080821649896,2.121257692797152
scientistIncentives citation 1,"(4, 3)",510.95895443357693,0
scientistIncentives citation 1,"(4, 4)",541.8857251427535,7.319218968041004
scientistIncentives citation 1,"(0, 0)",472.8335466595066,0
scientistIncentives citation 1,"(0, 1)",460.25232552439036,16.300957718359363
scientistIncentives citation 1,"(0, 2)",528.2209320212021,0
scientistIncentives citation 1,"(0, 3)",527.8983555453968,9.703320555599394
scientistIncentives citation 1,"(0, 4)",555.5818929645856,0
scientistIncentives citation 1,"(1, 0)",485.32919659740463,0.3849417253722711
scientistIncentives citation 1,"(1, 1)",485.7489064380457,0
scientistIncentives citation 1,"(1, 2)",494.90889047426685,24.999885756067002
scientistIncentives citation 1,"(1, 3)",514.548369470359,2.8258203906955566
scientistIncentives citation 1,"(1, 4)",523.7837132426291,4.275891898744407
scientistIncentives citation 1,"(2, 0)",517.6352059695652,0
scientistIncentives citation 1,"(2, 1)",508.952957692195,9.122431732337654
scientistIncentives citation 1,"(2, 2)",480.5249451321753,13.972451666102696
scientistIncentives citation 1,"(2, 3)",506.31932432782367,0
scientistIncentives citation 1,"(2, 4)",477.8868406741318,0
scientistIncentives citation 1,"(3, 0)",459.6332103894165,0
scientistIncentives citation 1,"(3, 1)",520.3940457003913,0
scientistIncentives citation 1,"(3, 2)",506.726410298421,26.995730295828334
scientistIncentives citation 1,"(3, 3)",525.2152428309191,0
scientistIncentives citation 1,"(3, 4)",442.100676434866,0
scientistIncentives citation 1,"(4, 0)",495.61678918065235,0
scientistIncentives citation 1,"(4, 1)",542.83090231274,0
scientistIncentives citation 1,"(4, 2)",486.9141321023916,2.061704947263921
scientistIncentives citation 1,"(4, 3)",468.00501183928145,0
scientistIncentives citation 1,"(4, 4)",512.1381761772432,25.0
scientistIncentives citation 1,"(0, 0)",450.686900600705,0
scientistIncentives citation 1,"(0, 1)",532.0434316616387,0
scientistIncentives citation 1,"(0, 2)",403.2113322381959,0
scientistIncentives citation 1,"(0, 3)",516.2635994489013,0
scientistIncentives citation 1,"(0, 4)",527.3793620678475,1.0148492754369371
scientistIncentives citation 1,"(1, 0)",548.2589346747842,0
scientistIncentives citation 1,"(1, 1)",476.6035303847844,0
scientistIncentives citation 1,"(1, 2)",478.9656509485299,0
scientistIncentives citation 1,"(1, 3)",537.6142210614194,6.987953546308473
scientistIncentives citation 1,"(1, 4)",534.2349886303488,0
scientistIncentives citation 1,"(2, 0)",515.7569518011367,0
scientistIncentives citation 1,"(2, 1)",462.49180375957627,0
scientistIncentives citation 1,"(2, 2)",482.58689589320994,11.723321762421834
scientistIncentives citation 1,"(2, 3)",528.6271990856222,12.0
