Percentage Payoff Discovered,Attrition,Attrition Rate
99.99302707980388,31,0.3974358974358974
99.99397428757172,58,0.5370370370370371
99.93499028835572,34,0.43037974683544306
99.99750917901459,50,0.5154639175257731
99.99862989892004,46,0.46464646464646464
99.99763807580496,55,0.5445544554455446
99.98550354787822,37,0.45121951219512196
99.98728127570108,53,0.4818181818181818
99.99820036930063,41,0.4606741573033708
99.98633162785858,30,0.38461538461538464
99.98264130922479,27,0.36486486486486486
99.99218810648385,49,0.5104166666666666
99.99969228498968,38,0.4523809523809524
99.99907924455613,47,0.5108695652173914
99.99560103649893,25,0.32894736842105265
99.99523431627796,40,0.45454545454545453
99.96660959457887,38,0.4222222222222222
99.98908960093138,34,0.40476190476190477
99.99655770524379,34,0.4
99.9840838953081,54,0.5192307692307693
