Percentage Payoff Discovered,Attrition,Attrition Rate
96.88268734911786,197,0.4282608695652174
99.3657479853837,233,0.47648261758691207
96.19739531350865,216,0.4528301886792453
97.4212948171462,198,0.43326039387308535
97.64485963860734,211,0.4306122448979592
98.23948366846668,212,0.4491525423728814
96.96623477047062,211,0.43685300207039335
96.04979804616093,232,0.48132780082987553
99.1935972692344,211,0.4451476793248945
97.07596311512144,217,0.4492753623188406
94.12123511600832,245,0.48514851485148514
97.1609530359008,232,0.4715447154471545
96.39928991170711,223,0.4569672131147541
98.07890185228673,234,0.4727272727272727
98.07753334860041,202,0.4590909090909091
97.26948000077982,228,0.4662576687116564
96.57746816268822,239,0.47326732673267324
97.72134701501922,208,0.4342379958246347
98.78676288684767,238,0.468503937007874
98.64555514253558,207,0.4423076923076923
95.33065745157089,231,0.47046843177189407
99.19335303064703,190,0.42696629213483145
98.31535135050258,253,0.48936170212765956
94.19779666315885,208,0.4406779661016949
97.38603324595566,208,0.4581497797356828
95.57891508827667,229,0.47216494845360824
96.60778319573254,224,0.4666666666666667
97.55033134326298,230,0.4801670146137787
99.01169055190392,231,0.4695121951219512
97.40798065849063,247,0.48717948717948717
98.92676613627144,232,0.47540983606557374
98.01204928130205,235,0.47
94.57157616263855,217,0.4568421052631579
97.17807483632077,194,0.42731277533039647
98.01200527911435,252,0.4790874524714829
95.92169120631615,190,0.42316258351893093
97.55571001828679,232,0.46680080482897385
97.3321543652159,245,0.49
97.75379660019912,215,0.4555084745762712
95.06044479797583,218,0.459915611814346
97.67390568257238,235,0.47283702213279677
99.24315874679655,233,0.47648261758691207
96.9795653176491,206,0.44685466377440347
95.63281656767334,206,0.4186991869918699
96.76877726780579,233,0.455078125
95.00612207447669,250,0.508130081300813
94.82028838972153,246,0.4749034749034749
93.92206476952417,212,0.451063829787234
96.88804410809082,280,0.5081669691470054
97.61973669832464,258,0.4933078393881453
98.29027694909881,228,0.46530612244897956
95.0016077866511,205,0.43897216274089934
98.37040264000525,198,0.43137254901960786
94.74538331491014,205,0.44468546637744033
98.51788195448108,201,0.4331896551724138
97.33095614270538,221,0.4575569358178054
96.09524336388657,199,0.44026548672566373
94.516847663476,239,0.4760956175298805
96.30182479873406,210,0.4384133611691023
99.2634374527532,226,0.47379454926624737
96.08074875409808,236,0.4691848906560636
97.76130930621079,266,0.49906191369606
96.15067264576146,207,0.45098039215686275
97.31004108908442,257,0.5059055118110236
95.88931672615661,238,0.49377593360995853
93.7989183948121,230,0.45544554455445546
98.55913216192097,214,0.4553191489361702
97.89724483989596,226,0.46028513238289204
97.92160796103782,235,0.47
99.06556398336858,244,0.4939271255060729
99.0500230014035,247,0.4881422924901186
98.51603834825355,251,0.48643410852713176
96.40651565552135,205,0.4466230936819172
98.97034195761638,220,0.47413793103448276
96.9660078995309,225,0.44731610337972166
98.31501079417825,201,0.4369565217391304
95.45518868205129,241,0.49183673469387756
96.80978957414978,253,0.494140625
97.12756709075187,251,0.500998003992016
98.59518028760223,231,0.47925311203319504
99.19442811823562,218,0.44308943089430897
97.67109031817091,214,0.47555555555555556
96.75789713259977,227,0.47489539748953974
99.36478833545974,225,0.46875
96.980192786774,201,0.4388646288209607
99.23790227135207,231,0.46107784431137727
98.10693838323367,214,0.44863731656184486
95.7249066307014,258,0.5119047619047619
98.74589585545685,250,0.49800796812749004
98.49688487605313,262,0.5048169556840078
94.13797713793602,194,0.42731277533039647
98.332940685809,243,0.48697394789579157
98.35620358360215,226,0.45841784989858014
98.23766148614237,188,0.42342342342342343
97.80448933848541,215,0.4564755838641189
97.7701461981454,221,0.4652631578947368
98.17298435307914,230,0.4637096774193548
92.14648242891822,229,0.46169354838709675
96.69075906692558,219,0.4460285132382892
97.79675469385761,204,0.4396551724137931
