Percentage Payoff Discovered,Attrition,Attrition Rate
99.99619736001134,39,0.4431818181818182
99.98383591477432,36,0.42857142857142855
99.99675303980709,37,0.42528735632183906
99.954707463329,42,0.46153846153846156
99.97328629983943,37,0.42045454545454547
99.81409869301775,54,0.5242718446601942
99.9974552971476,51,0.504950495049505
99.99914630184522,64,0.5333333333333333
99.89870705001246,33,0.39759036144578314
99.99811546666501,33,0.38823529411764707
99.99854314320041,56,0.5283018867924528
99.9878793057975,31,0.3780487804878049
99.9910477534377,54,0.5192307692307693
99.9532192299906,49,0.49
99.98571165598187,42,0.45161290322580644
99.95610959196112,48,0.48
99.96711009045707,41,0.43617021276595747
99.85691064593374,32,0.4050632911392405
99.92745719260606,48,0.5
99.99586860582129,39,0.42857142857142855
