Percentage Payoff Discovered,Attrition,Attrition Rate
46.73894829579212,83,0.6587301587301587
30.27882636979655,65,0.5909090909090909
37.19655085142349,64,0.5981308411214953
40.62219937889783,56,0.5384615384615384
33.564348312666475,79,0.6422764227642277
26.983946741010683,67,0.5537190082644629
43.5126339440749,79,0.6171875
25.26246900127197,65,0.5963302752293578
32.213519896824295,74,0.6166666666666667
26.9538095649676,63,0.5943396226415094
33.31266671909539,67,0.5982142857142857
46.429608710348006,72,0.5950413223140496
37.846079571257114,73,0.6293103448275862
28.520889595187242,85,0.648854961832061
44.561769313853716,86,0.6825396825396826
45.219852679693915,57,0.57
49.455986641376356,66,0.5689655172413793
48.23854744028439,74,0.592
44.24440927331384,81,0.627906976744186
47.708806830343036,59,0.5841584158415841
