Percentage Payoff Discovered,Attrition,Attrition Rate
37.51856246777156,92,0.6814814814814815
40.530911140320484,95,0.6643356643356644
41.97677867457841,68,0.6017699115044248
41.09421386072141,66,0.5546218487394958
40.690682500964456,72,0.6206896551724138
36.38935987353274,67,0.6090909090909091
31.69832600150012,65,0.5803571428571429
38.905673322792275,69,0.5798319327731093
40.869242529309815,59,0.59
32.96978406286104,73,0.5934959349593496
36.6894238659557,69,0.5390625
41.162973993848695,64,0.5470085470085471
35.0320165248378,48,0.4897959183673469
41.211426529396384,68,0.6355140186915887
48.28262361535922,76,0.6031746031746031
41.12556769572004,77,0.616
53.91627912983479,68,0.6181818181818182
39.79250674098517,71,0.6016949152542372
27.656705894039085,49,0.49
21.18344055308878,60,0.5405405405405406
