Percentage Payoff Discovered,Attrition,Attrition Rate
42.66711537420754,64,0.5818181818181818
35.57463017246106,88,0.6929133858267716
36.61915184267841,55,0.5555555555555556
34.698336897560964,72,0.6206896551724138
41.24099099960043,50,0.5434782608695652
41.329552626507905,93,0.6888888888888889
37.296137414687124,71,0.6513761467889908
41.58415730582657,78,0.639344262295082
45.77689642425188,84,0.6829268292682927
31.557922636334663,76,0.6229508196721312
31.511557343556017,69,0.5897435897435898
47.771837812476235,78,0.6290322580645161
33.31220321397018,79,0.6810344827586207
38.16447225969554,73,0.5983606557377049
32.75196870330794,91,0.6594202898550725
35.03411450369256,84,0.6774193548387096
45.87169798365439,59,0.5841584158415841
35.18240933793756,50,0.4854368932038835
52.95843790212559,75,0.6147540983606558
28.558359213193,67,0.5491803278688525
