Percentage Payoff Discovered,Attrition,Attrition Rate
99.94510336897746,39,0.4588235294117647
99.98159961493872,30,0.36585365853658536
99.95969726437772,37,0.43023255813953487
99.99592594826422,40,0.449438202247191
99.99390555920571,45,0.47368421052631576
99.99300105611526,23,0.3194444444444444
99.98606168530748,58,0.5420560747663551
99.9931685026068,47,0.47959183673469385
99.97938841962429,43,0.4574468085106383
99.89288176893177,39,0.46987951807228917
99.97197715675529,42,0.4772727272727273
99.96458655731777,44,0.4631578947368421
99.99900769098285,37,0.4457831325301205
99.97989168485654,46,0.5054945054945055
99.98823268968064,44,0.4536082474226804
99.99092197894844,46,0.5054945054945055
99.80193908718309,26,0.3466666666666667
99.99690475062624,64,0.5714285714285714
99.99819134434618,47,0.47
99.99025771468168,48,0.5161290322580645
