Percentage Payoff Discovered,Attrition,Attrition Rate
28.592775567993968,454,0.6627737226277373
39.18624045696358,439,0.6581709145427287
47.8355812018984,363,0.5970394736842105
44.351098025737414,447,0.6535087719298246
52.73450398624422,400,0.6230529595015576
39.13228320616467,438,0.6586466165413534
36.944122685519446,380,0.6178861788617886
49.811299280292815,329,0.5771929824561404
46.173366622046494,374,0.5993589743589743
42.53093068271823,421,0.6340361445783133
36.41667670943598,392,0.6232114467408585
50.660537207287035,366,0.6256410256410256
35.66313986368076,403,0.614329268292683
30.348954364067232,438,0.6338639652677279
39.410267784988065,400,0.6259780907668232
40.83263021525732,415,0.6576862123613312
57.0617650442362,341,0.6089285714285714
54.79685914794212,436,0.659606656580938
48.86498781743443,413,0.6295731707317073
40.20271263246883,416,0.6370597243491577
39.51312779671448,429,0.6569678407350689
42.1673852459481,451,0.6452074391988555
38.195337597805405,469,0.6541143654114365
45.99235524929605,393,0.6218354430379747
38.68264491596842,364,0.6026490066225165
41.29312476382232,412,0.6570972886762361
44.904454547207365,424,0.6366366366366366
37.58790488269161,452,0.6550724637681159
36.76619379896774,407,0.6251920122887865
31.032451543844775,417,0.6495327102803738
40.76013081109234,418,0.6352583586626139
40.47281728687306,383,0.6167471819645732
46.84982522741346,360,0.5921052631578947
40.6416655745202,427,0.6459909228441755
34.8644193378401,431,0.65402124430956
42.65023891010792,398,0.6307448494453248
49.24195711772757,359,0.5827922077922078
55.42253360981745,372,0.6019417475728155
49.47167471114314,332,0.5865724381625441
41.9154431141135,419,0.6496124031007752
61.245151718606195,373,0.6025848142164781
43.13910016335423,404,0.6342229199372057
38.87023372510691,403,0.6238390092879257
54.89981493374847,421,0.6447166921898928
51.32317322671882,418,0.6381679389312978
35.53419794226366,408,0.6394984326018809
47.97942613414525,438,0.6450662739322534
46.016363020425025,404,0.645367412140575
33.42755481182719,415,0.6306990881458967
38.99189033331319,366,0.6213921901528013
32.855965493096434,369,0.5951612903225807
46.241341996694665,397,0.6352
55.25921345851176,344,0.5900514579759862
51.05010344178582,344,0.5548387096774193
35.18925328300524,311,0.5418118466898955
35.018993340152136,455,0.672082717872969
44.959801376560584,430,0.6332842415316642
39.35649934561239,381,0.6245901639344262
40.174615036377666,427,0.6251830161054173
41.28303580012983,449,0.6602941176470588
41.83519347830425,421,0.6369137670196672
38.123683924996996,408,0.6325581395348837
46.14878729223237,382,0.6131621187800963
43.976909888223474,372,0.6158940397350994
49.840806723682185,413,0.6219879518072289
39.240544955327024,389,0.6049766718506998
37.59205470326331,432,0.6467065868263473
37.068708069070865,403,0.6356466876971609
35.274698531132394,443,0.6410998552821997
47.065149707628464,392,0.6292134831460674
40.30856619752735,442,0.6548148148148148
31.447151429609153,396,0.6130030959752322
56.511325890398425,257,0.49233716475095785
59.386897825360386,410,0.6212121212121212
47.1376570677429,409,0.6341085271317829
47.19781712738107,409,0.6187594553706506
38.768750148409076,389,0.5966257668711656
29.888261661989763,384,0.6368159203980099
51.11419292500391,426,0.6523736600306279
54.47697606337025,411,0.6362229102167183
40.9798768263583,421,0.6486902927580893
43.793254676949104,438,0.656671664167916
46.20678380017746,357,0.5930232558139535
33.70483920491337,378,0.6096774193548387
49.376661430754524,320,0.5633802816901409
44.01723390197198,393,0.6188976377952756
46.08256648327503,345,0.5847457627118644
37.29111674247294,424,0.6583850931677019
34.01622948701028,407,0.6213740458015267
42.93508804513987,417,0.6261261261261262
44.11529417891192,380,0.632279534109817
45.0509204542793,390,0.624
41.361650259010915,451,0.6545718432510885
46.56776136964279,422,0.6645669291338583
45.72479179443892,394,0.6108527131782946
38.60061427597987,446,0.6530014641288433
54.60188323858759,376,0.6163934426229508
43.49149892269782,399,0.6313291139240507
42.875770362873766,406,0.6207951070336392
45.666040672928936,399,0.6224648985959438
