Percentage Payoff Discovered,Attrition,Attrition Rate
96.7463594819697,227,0.4819532908704883
96.69146895362137,242,0.4792079207920792
97.60306004743599,191,0.4134199134199134
94.70744989065672,219,0.4610526315789474
95.99746839874709,262,0.4915572232645403
98.2275398571019,223,0.4607438016528926
95.7816673775985,218,0.45134575569358176
98.67764610556067,220,0.4554865424430642
91.50179175820942,207,0.4394904458598726
96.63547325658773,239,0.47514910536779326
96.87284576480401,224,0.45621181262729127
95.62878582661544,242,0.5
98.88889665578388,218,0.47391304347826085
97.6326088745965,215,0.44238683127572015
97.78648982875939,258,0.5170340681362725
96.8801311994493,204,0.44638949671772427
95.90462165834136,229,0.4760914760914761
92.327727923811,238,0.47128712871287126
96.68060522240648,251,0.487378640776699
92.19195845336114,245,0.48902195608782434
94.94311161138054,230,0.4713114754098361
95.42497315010226,221,0.45286885245901637
96.0225273761131,239,0.48185483870967744
98.4565297180463,214,0.45147679324894513
96.23715067999309,196,0.42332613390928725
94.79235696327545,235,0.4786150712830957
98.7811647503034,208,0.4388185654008439
98.61770914776666,228,0.4578313253012048
95.60466540370169,228,0.456
99.45367332747122,210,0.44871794871794873
98.48127746471414,224,0.4618556701030928
99.30142608340176,243,0.48893360160965793
97.60637826239095,240,0.486815415821501
96.3528701319865,228,0.46435845213849286
98.71659701234078,266,0.5047438330170778
95.14044711953244,242,0.4888888888888889
94.25800183701413,244,0.47843137254901963
97.87756951229937,205,0.43617021276595747
95.92139523324408,227,0.4651639344262295
95.79136101635079,241,0.47162426614481406
97.20703790086041,225,0.4677754677754678
94.55948563524603,231,0.47046843177189407
98.67020167011678,206,0.44396551724137934
97.52611276483273,204,0.45132743362831856
98.62251708313411,251,0.487378640776699
96.77362280506485,238,0.4817813765182186
96.98931172091791,274,0.5140712945590994
97.06423368651535,227,0.4699792960662526
95.2576758674799,193,0.42139737991266374
98.96361618803537,207,0.4321503131524008
96.75464062843523,166,0.40786240786240785
93.95569640879646,216,0.45665961945031713
92.67494324472241,251,0.4931237721021611
97.62934510610876,222,0.46153846153846156
97.80040419063315,216,0.45569620253164556
99.03600624196902,241,0.4762845849802372
96.96361912333062,196,0.421505376344086
97.86899898321838,231,0.4762886597938144
97.22121251396787,230,0.46938775510204084
98.07530090694915,247,0.4862204724409449
97.3797181378095,229,0.4589178356713427
97.90731085092015,236,0.4816326530612245
97.55196309160452,238,0.47035573122529645
97.56566692656544,238,0.46942800788954636
97.85106884954382,225,0.4639175257731959
96.10273581992463,245,0.47297297297297297
98.06147151116778,180,0.40632054176072235
98.52245073353923,224,0.45528455284552843
94.85510398493199,211,0.4306122448979592
95.21518297653095,227,0.470954356846473
96.49488986315392,244,0.4756335282651072
96.39164760880196,199,0.44026548672566373
95.97026149984809,210,0.45161290322580644
96.17629706491769,207,0.4357894736842105
93.5209507949685,202,0.45089285714285715
94.73906478562122,240,0.4715127701375246
97.93055001581911,209,0.45336225596529284
95.59349442288872,253,0.4903100775193798
96.51163495906341,267,0.5154440154440154
95.56832760610334,222,0.45962732919254656
95.99035898786028,197,0.4407158836689038
98.58981444294241,208,0.43243243243243246
97.5681088358873,230,0.47619047619047616
93.29179631503627,201,0.44273127753303965
97.86821700337002,213,0.45222929936305734
96.55002296716636,244,0.4939271255060729
98.35920394561757,234,0.4875
99.54379442009437,199,0.43736263736263736
98.68055996178072,220,0.4631578947368421
94.84821900623157,201,0.44766146993318484
97.4414958520245,219,0.46496815286624205
95.50473598692126,253,0.48841698841698844
94.11774883382587,217,0.4696969696969697
97.41612398418708,218,0.459915611814346
99.49025807352024,237,0.47305389221556887
96.72023320353155,215,0.4479166666666667
95.98360460221889,216,0.453781512605042
94.52939421240242,222,0.46835443037974683
94.31193938380137,248,0.49500998003992014
94.17281866604712,219,0.453416149068323
