Percentage Payoff Discovered,Attrition,Attrition Rate
42.913722576924194,506,0.6884353741496598
35.820224527566694,544,0.7176781002638523
37.209161116700834,499,0.6949860724233984
43.862076823634574,520,0.6851119894598156
45.37959876082435,527,0.7026666666666667
46.009278446710496,506,0.6998616874135546
22.826656534088002,552,0.712258064516129
40.90408544706048,515,0.6803170409511229
32.57956683978482,512,0.6937669376693767
48.4893380126466,499,0.6873278236914601
37.096915523606896,506,0.6847090663058186
34.089820323914154,535,0.7058047493403694
41.95646346172908,561,0.7092288242730721
46.191338554394065,553,0.6947236180904522
29.097640107685326,570,0.7289002557544757
47.58067665012688,499,0.6826265389876881
41.53570680833032,530,0.6955380577427821
38.84045466233118,564,0.7203065134099617
32.26712592458842,566,0.7182741116751269
42.60811413532975,549,0.7102199223803364
28.912761968840023,546,0.7027027027027027
42.66546377139196,565,0.7206632653061225
47.19571507151957,533,0.699475065616798
36.06634769099294,529,0.6915032679738562
45.18218729827409,602,0.7368421052631579
42.50320822726831,533,0.7087765957446809
37.441810228296504,556,0.7128205128205128
30.177199726165902,511,0.6786188579017264
35.27872593409134,473,0.6825396825396826
44.47128436572641,585,0.729426433915212
39.92360419207056,612,0.7338129496402878
39.44143940689389,526,0.7060402684563758
38.696548843445235,555,0.727391874180865
41.08511527126844,549,0.7195281782437746
49.756240140246135,531,0.7033112582781457
35.18533812599683,540,0.7022106631989596
35.07745300127764,535,0.7048748353096179
43.069860847043486,499,0.6844993141289437
34.420525587712405,531,0.7014531043593131
41.161554763833,548,0.7098445595854922
34.35982578090935,543,0.7088772845953003
27.014751323810653,512,0.6956521739130435
34.33314274605428,506,0.6922024623803009
30.257803074691143,569,0.7211660329531052
31.335972947871987,534,0.7063492063492064
29.89715463990303,553,0.7247706422018348
32.74873893525687,532,0.6954248366013072
38.57452281914186,582,0.7293233082706767
37.60073350112832,506,0.6912568306010929
33.26543785164565,570,0.7178841309823678
33.95496285126615,557,0.7086513994910941
41.63992272079013,554,0.7347480106100795
34.572519266005294,534,0.7091633466135459
34.491969412086135,554,0.7176165803108808
46.09294976384042,523,0.6945551128818062
39.80014437127946,523,0.6973333333333334
36.777884683761286,537,0.7179144385026738
40.681297992590935,471,0.6578212290502793
39.61061459741062,520,0.7074829931972789
41.952325805223374,520,0.7036535859269283
29.109101812623468,541,0.709043250327654
36.67946153313796,519,0.7178423236514523
36.97316311595581,524,0.7109905020352781
46.813001017202595,537,0.7019607843137254
34.16798847171973,505,0.6975138121546961
45.90571819523166,519,0.6837944664031621
40.93030265563758,499,0.6807639836289222
37.8860612102395,515,0.6940700808625337
36.66622350296797,511,0.6759259259259259
40.35292235576548,554,0.725130890052356
33.6943287046666,567,0.7335058214747736
40.53599838212084,541,0.709043250327654
43.531686951532656,511,0.6768211920529801
37.059873297768654,525,0.6713554987212276
32.279735992923094,529,0.7139001349527665
43.89681821054168,513,0.6858288770053476
27.85852127861417,489,0.6858345021037868
36.53878404011938,551,0.7091377091377091
42.18597850282929,558,0.7135549872122762
40.341170946036634,499,0.6680053547523427
38.09684016962673,522,0.7111716621253406
44.49951220654187,569,0.716624685138539
34.158095846492195,489,0.6801112656467315
46.93785237002226,561,0.7119289340101523
37.980618852541035,546,0.708171206225681
40.02833848092068,488,0.6806136680613668
40.01379599210184,547,0.7076326002587322
50.58186513280719,530,0.6982872200263505
43.3416104102466,571,0.7227848101265822
39.7320499108082,563,0.7135614702154626
32.33615892433104,466,0.6647646219686163
35.35375151221972,546,0.7299465240641712
34.34669218917249,559,0.7005012531328321
37.24005395843992,526,0.7032085561497327
43.47806916924161,505,0.6833558863328822
37.60891491346633,515,0.7045143638850889
29.81721053091939,538,0.7240915208613729
38.21242229899018,535,0.7086092715231788
35.16011226929861,567,0.7232142857142857
53.13934106498165,547,0.7094682230869002
