Percentage Payoff Discovered,Attrition,Attrition Rate
99.92602071999238,60,0.5454545454545454
99.99571206117636,31,0.3924050632911392
99.99761350651046,57,0.5480769230769231
99.98227126129943,24,0.36363636363636365
99.82546924552051,25,0.38461538461538464
99.97510871428943,56,0.5490196078431373
99.99879960178885,49,0.47115384615384615
99.99964892154853,24,0.34285714285714286
99.99913330728158,35,0.4268292682926829
99.99727793447597,32,0.4155844155844156
99.98575858069879,45,0.4787234042553192
99.73682118184037,41,0.4606741573033708
99.99561569296594,29,0.3815789473684211
99.99283447233954,43,0.4942528735632184
99.97370786635398,64,0.5517241379310345
99.9957894041329,49,0.494949494949495
99.99917314852102,54,0.5142857142857142
99.99609684926646,37,0.43023255813953487
99.99492656664671,45,0.5
99.99777695262493,36,0.48
