Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",88.04499350785215,18.999999999394607,"(0, 1)",68.04644760553461,10.999706448732042,"(0, 2)",66.75697479018362,12.9999996255287,"(0, 3)",84.04577151167314,29.974594107160488,"(0, 4)",88.1030453371547,2.9999999999505538,"(1, 0)",90.31429559343626,27.999996782230127,"(1, 1)",88.83961145664632,14.999999984408678,"(1, 2)",80.5675566426171,17.99999723134321,"(1, 3)",79.38082583105057,1.9999999136853366,"(1, 4)",97.8742815832578,21.999994633719254,"(2, 0)",72.05539073509159,27.99834985600829,"(2, 1)",84.65060905666843,22.99999999957266,"(2, 2)",70.63215446529543,11.999999992005039,"(2, 3)",66.36981242775772,11.999984762623328,"(2, 4)",92.56550943211792,9.99999918831129,"(3, 0)",66.82692245769626,13.99755640906486,"(3, 1)",75.32821835899286,24.999952960756843,"(3, 2)",70.92720114102062,24.999999006526014,"(3, 3)",60.566405083864694,28.999999520187348,"(3, 4)",63.87481156702102,17.99999352692459,"(4, 0)",77.14432819599422,23.999887498415966,"(4, 1)",88.6246847617919,28.99990310791063,"(4, 2)",90.72732434777825,29.999999999987278,"(4, 3)",93.00404656909014,29.99984356506795,"(4, 4)",94.7287775404128,8.999967374931947
"(0, 0)",99.24642938247848,4.999995887306718,"(0, 1)",66.69661486445104,27.99999997556851,"(0, 2)",75.03690586737348,2.9999999994867506,"(0, 3)",88.8700346305024,18.997125451380818,"(0, 4)",78.37687556480834,21.998643141426154,"(1, 0)",90.42592626411923,4.999999994211841,"(1, 1)",80.56089356690971,16.99999944805469,"(1, 2)",84.57031459647668,1.9999945253060347,"(1, 3)",77.1054204808108,27.999985561859038,"(1, 4)",61.911288177028716,12.999959728219457,"(2, 0)",61.51405513051835,22.999236687838327,"(2, 1)",95.54895225411431,5.999998704676202,"(2, 2)",75.39012230968675,26.999994346808784,"(2, 3)",87.6109678396262,0.9999999999649232,"(2, 4)",74.11782561472661,26.99999999372157,"(3, 0)",61.16944604118116,28.999999999997204,"(3, 1)",72.3689042186724,21.999998956361022,"(3, 2)",81.79338741767958,14.997602708998407,"(3, 3)",83.00165231484556,16.999999997756664,"(3, 4)",80.46406761203396,15.999187492043873,"(4, 0)",89.39124218016612,12.999826589666096,"(4, 1)",90.59838131204098,29.99991645302514,"(4, 2)",85.26610597915902,7.989369255369479,"(4, 3)",92.42453158389027,16.999946118000103,"(4, 4)",66.53965479669986,11.994113865209343
"(0, 0)",75.85826307859817,24.99999981717369,"(0, 1)",93.90409652244107,15.999999108988334,"(0, 2)",88.12411805490025,2.999999999629579,"(0, 3)",68.95730960389106,16.99999999987891,"(0, 4)",80.54002962845422,4.999999262114667,"(1, 0)",74.57641264651815,15.999999977385464,"(1, 1)",78.2937820319241,19.99991716461788,"(1, 2)",84.64050376572554,9.999999985492348,"(1, 3)",91.4545459529721,8.9999999956046,"(1, 4)",80.42666975595499,17.998760412007236,"(2, 0)",82.974694655338,18.999999998078156,"(2, 1)",74.25541857922235,1.9999997594650167,"(2, 2)",81.02788724928459,21.9944187827942,"(2, 3)",56.970066832988216,20.99999987727082,"(2, 4)",76.34266769293527,20.999999997929923,"(3, 0)",71.2404652259603,10.999952332061513,"(3, 1)",84.84088853455083,14.999999988480763,"(3, 2)",80.95503679704701,2.999987702009551,"(3, 3)",79.51669641288268,15.999958380796336,"(3, 4)",71.46315035164827,14.999959307009922,"(4, 0)",104.34496312491719,2.999949428732816,"(4, 1)",76.14584826203613,21.996842741099535,"(4, 2)",70.52318456523594,27.99999999999997,"(4, 3)",86.97538931971391,9.99999999111495,"(4, 4)",85.64791135485962,24.99986286054121
"(0, 0)",98.18358477674892,12.99996253245688,"(0, 1)",99.33078187681473,1.999999999406011,"(0, 2)",67.04196100487684,17.999999988753224,"(0, 3)",82.96228848799623,10.99999999994197,"(0, 4)",69.4940346524179,15.999350567485482,"(1, 0)",107.02516464227564,26.99999825497147,"(1, 1)",67.85176464974664,0.9998417429470174,"(1, 2)",79.23141694963478,8.999918840826728,"(1, 3)",86.04709795746416,10.999971010095463,"(1, 4)",80.83815558108499,22.99999996851163,"(2, 0)",84.6968533637078,8.999895337036568,"(2, 1)",68.767366185163,12.999999701043103,"(2, 2)",79.57319851305154,22.99999175400781,"(2, 3)",81.57417094951813,17.989175163566713,"(2, 4)",81.77542124982921,17.999999986624935,"(3, 0)",70.35802028088624,2.999999776853099,"(3, 1)",91.89716012701089,24.999999429220644,"(3, 2)",77.20532371341095,29.99794481264364,"(3, 3)",71.32391919753846,9.999999999670129,"(3, 4)",93.96889943575098,14.990639745795619,"(4, 0)",59.462118271279365,0.9999114293950183,"(4, 1)",84.3677154360858,25.996655794753924,"(4, 2)",59.37983810330266,13.999962345574415,"(4, 3)",73.41699848963759,19.999896711749397,"(4, 4)",84.22674610476655,21.999999979264807
"(0, 0)",75.52986428536346,13.999080183859903,"(0, 1)",85.05150679272566,5.999999328048955,"(0, 2)",74.6218218429701,10.999999686074919,"(0, 3)",93.05406950282335,10.999949443777112,"(0, 4)",67.465943787951,24.999999575618162,"(1, 0)",78.64938947054708,5.999416493433882,"(1, 1)",74.96734192822757,13.978008033408942,"(1, 2)",69.68632736537546,2.9999999689839756,"(1, 3)",74.96893601678784,14.999999738541534,"(1, 4)",80.96698805296795,3.999977803356182,"(2, 0)",73.78212753679315,20.999751315676008,"(2, 1)",84.44568400218905,3.9998897566358087,"(2, 2)",85.95742595917181,22.999901063552304,"(2, 3)",82.6108782690246,14.99999999998353,"(2, 4)",82.62237025669006,10.999975894944921,"(3, 0)",88.2391182274925,26.934113648830014,"(3, 1)",79.39317606741628,12.999994022212451,"(3, 2)",98.22148333866912,28.99997048833387,"(3, 3)",69.53781370858373,4.999999999715711,"(3, 4)",79.00526902841551,11.998555560126965,"(4, 0)",64.71589491762894,1.9999999723324384,"(4, 1)",88.84647889441155,7.99999998616501,"(4, 2)",71.10784812401947,12.999999997817955,"(4, 3)",76.9737026890242,5.999999999996242,"(4, 4)",99.57853993473053,24.999998775435635
"(0, 0)",78.36838841642106,18.999999842474335,"(0, 1)",87.95743333213036,27.99999130567214,"(0, 2)",77.13398895947557,19.99999692867724,"(0, 3)",68.53329263044466,29.999998936904223,"(0, 4)",84.90345910398527,5.999999416182803,"(1, 0)",62.09332000098697,4.9999999999999645,"(1, 1)",98.6983166867131,2.9999999897555116,"(1, 2)",82.78603759780283,19.999963652237277,"(1, 3)",82.83499347537663,23.999998317458395,"(1, 4)",82.53775273860865,16.9592109159354,"(2, 0)",70.43735108621578,16.999999999977103,"(2, 1)",81.11079951650395,20.99999977988576,"(2, 2)",75.88497821774521,21.99993001903901,"(2, 3)",62.94392343736106,11.999997784581993,"(2, 4)",81.52728768678868,18.999999822254335,"(3, 0)",61.13386160087747,22.89530469313466,"(3, 1)",60.49431758145583,23.9999999999147,"(3, 2)",94.6971052640822,21.99998599039277,"(3, 3)",60.94070093120514,3.9999999998289884,"(3, 4)",100.24544513325583,17.99999998160074,"(4, 0)",102.81911258818349,15.999995336341156,"(4, 1)",96.29315714852837,0.9999991406084268,"(4, 2)",68.32158950694274,9.999999721760664,"(4, 3)",88.99778308800796,14.999996064022955,"(4, 4)",88.30560427090117,9.999943472278849
"(0, 0)",92.89822163517283,18.999999967653093,"(0, 1)",71.97945354219787,14.999999928345398,"(0, 2)",62.203180860867,8.999998740704635,"(0, 3)",81.58543225815255,12.999962890441429,"(0, 4)",88.01058373280492,21.99993687154292,"(1, 0)",89.7130642097477,20.999999999896996,"(1, 1)",86.16211976572369,23.965306187680987,"(1, 2)",91.53952784262749,7.999999999910952,"(1, 3)",80.7577841082305,10.99999999987518,"(1, 4)",76.09784840922008,29.99709243380526,"(2, 0)",66.62860776677469,8.999692769787222,"(2, 1)",69.57313987830214,9.999590478878803,"(2, 2)",59.53946191663472,9.999999991859623,"(2, 3)",68.0289856256534,18.99999999703419,"(2, 4)",93.55215298183828,6.9999995400422215,"(3, 0)",90.42880416374553,10.999980651045346,"(3, 1)",64.66580228669244,7.999956396095098,"(3, 2)",82.70773645789687,13.999995657580952,"(3, 3)",78.40597951446635,2.9999991575660685,"(3, 4)",93.25717509966533,3.999999997985598,"(4, 0)",77.49721967407217,20.999997369379464,"(4, 1)",83.92160284252664,12.999999999904686,"(4, 2)",87.58620843336497,11.999999996484751,"(4, 3)",71.96605966967294,21.999905508447682,"(4, 4)",91.2938473239489,11.999983718717516
"(0, 0)",84.75270728727162,4.9999999798355725,"(0, 1)",73.44103767083448,7.99999999961533,"(0, 2)",88.50271009149937,26.999999732912624,"(0, 3)",75.58694130682906,4.999999274127071,"(0, 4)",84.81250238938415,22.999999999985352,"(1, 0)",77.53550679024607,6.999999994331213,"(1, 1)",81.80010907308522,8.99993141525608,"(1, 2)",92.61791126327064,5.999996221108507,"(1, 3)",75.14411433495006,6.999999874597166,"(1, 4)",88.86363439180249,26.999815992268417,"(2, 0)",79.96262671888819,11.99999999995028,"(2, 1)",67.03344479417477,6.99999439595074,"(2, 2)",95.87020842504445,4.99999999819786,"(2, 3)",72.3289851943756,23.919026539422735,"(2, 4)",86.7445485390096,18.361776700536737,"(3, 0)",60.5536653550746,13.99753149774942,"(3, 1)",78.70202244618372,16.999998687501872,"(3, 2)",83.34974706246535,16.99999906595078,"(3, 3)",86.25153466773085,8.999985655215163,"(3, 4)",98.34884244703942,20.999988151712078,"(4, 0)",66.03733553925768,23.999999999996614,"(4, 1)",79.39657532781028,18.999999927234438,"(4, 2)",79.29040984740563,27.999999993149082,"(4, 3)",70.26241948296942,11.998560045717705,"(4, 4)",72.81045955339712,21.9999974077908
"(0, 0)",82.65457683532131,17.98361443165139,"(0, 1)",89.9135215228947,3.9999998008172777,"(0, 2)",69.52235073863221,13.999739531008819,"(0, 3)",84.74133423155104,25.999999999991065,"(0, 4)",91.42684762100478,3.9999995154003196,"(1, 0)",82.460374261959,29.99893562357093,"(1, 1)",91.0098485137131,18.99989887488837,"(1, 2)",77.2012655820494,27.999883347964133,"(1, 3)",90.50483149659922,5.99861170678942,"(1, 4)",82.14070013954512,16.999848332524333,"(2, 0)",75.64642267762332,2.9999854433250173,"(2, 1)",82.34008159131928,8.999999999991335,"(2, 2)",68.944411537631,25.999990008210368,"(2, 3)",78.35459517365621,3.9999996456925326,"(2, 4)",88.62563381987457,28.999870047579424,"(3, 0)",71.86497973291252,10.999999878216823,"(3, 1)",66.36835497685989,17.999868231575224,"(3, 2)",76.89232088239245,15.999961585846984,"(3, 3)",81.9616450677356,4.999897235897914,"(3, 4)",78.34525394305876,14.999999955611322,"(4, 0)",82.33933288689607,6.9637862516560824,"(4, 1)",101.52165185643369,17.999999991660367,"(4, 2)",67.67400295557736,12.999999725959828,"(4, 3)",66.88336163227362,28.99995745142582,"(4, 4)",70.6623003224857,4.999991173564845
"(0, 0)",67.57986399315185,18.999999974176625,"(0, 1)",89.20947341634214,6.999987693139522,"(0, 2)",86.3727639093595,26.999999999997375,"(0, 3)",77.68556437981306,28.999604984767938,"(0, 4)",98.9604126099737,29.99940594171687,"(1, 0)",84.42751628104241,12.999852067351899,"(1, 1)",79.02181783410093,29.99997685556609,"(1, 2)",75.54739979552252,29.999835519824853,"(1, 3)",79.32621443289054,4.999635694458847,"(1, 4)",67.96983068476243,18.999978809314445,"(2, 0)",90.43541744800339,25.999949199078593,"(2, 1)",82.30644680946172,15.99999993204138,"(2, 2)",71.12682684064777,2.9999861925979014,"(2, 3)",70.47499715888843,2.9999988792925234,"(2, 4)",90.97666552327561,13.9999484376524,"(3, 0)",74.8088803876774,23.99999996816273,"(3, 1)",82.28429498974737,20.999909327676612,"(3, 2)",65.46349600692152,3.99998467707629,"(3, 3)",72.23694934156514,8.999988301668338,"(3, 4)",84.56090563634055,5.9999998625918,"(4, 0)",67.6859984427581,12.99971976227379,"(4, 1)",87.59389913009763,7.999848080976994,"(4, 2)",69.47734360964614,26.99999875000865,"(4, 3)",90.76645678546046,28.999999161046993,"(4, 4)",93.70056455254979,6.999999962189205
