Input,Location,Funds,Payoff Extracted
,"(0, 0)",511.47453655403746,0
,"(0, 1)",450.58003900605956,18.999999999999968
,"(0, 2)",469.3439646436903,28.99999999999871
,"(0, 3)",438.6480882707324,18.999999999996284
,"(0, 4)",469.56499051586076,25.99999867688606
,"(0, 5)",480.93647586286795,27.99999999999703
,"(0, 6)",520.4377342676877,13.999999999983963
,"(0, 7)",475.599387423748,0.9999999999733634
,"(0, 8)",462.683466227083,21.99999999093282
,"(0, 9)",493.97785946511567,11.999999994494946
,"(1, 0)",423.9898062409172,0
,"(1, 1)",488.940917671534,13.99999999940434
,"(1, 2)",524.1214021592854,1.9999999954429446
,"(1, 3)",504.12047420253595,15.999999928192587
,"(1, 4)",519.739603958753,28.999999912930306
,"(1, 5)",525.149596178072,3.0
,"(1, 6)",470.2044380913498,17.999999999951097
,"(1, 7)",443.7239250922683,3.9999999999702873
,"(1, 8)",499.0609300772905,11.999999999999549
,"(1, 9)",527.4030384022017,0.999999992953435
,"(2, 0)",510.9895390617899,10.99929255906781
,"(2, 1)",526.7775148788016,8.999999999998211
,"(2, 2)",522.8253583134539,13.999999997915733
,"(2, 3)",511.76825923669605,6.999999999996104
,"(2, 4)",539.5208082974056,17.99999999959001
,"(2, 5)",426.6226022603255,1.0
,"(2, 6)",447.78037886833306,10.999999951206048
,"(2, 7)",531.840262428547,8.999999999754216
,"(2, 8)",489.50140158771796,29.99999973499094
,"(2, 9)",498.3242883431516,17.999999999999403
,"(3, 0)",503.53013061536006,0
,"(3, 1)",506.1455651786322,2.9999999983668992
,"(3, 2)",490.62039063526987,0
,"(3, 3)",398.2486538732543,19.999999999989665
,"(3, 4)",506.1111034649315,14.99999999999588
,"(3, 5)",462.6779121089898,26.99999999999507
,"(3, 6)",501.27535013882215,12.9999999999588
,"(3, 7)",429.4929902407018,0
,"(3, 8)",446.20189600609655,25.999999999991466
,"(3, 9)",490.88757423362233,22.999999999422997
,"(4, 0)",525.2293813293429,16.999902536526495
,"(4, 1)",495.6133044653493,6.999999995081019
,"(4, 2)",522.3438813885984,11.999998985449755
,"(4, 3)",464.71369005575104,9.999999999999664
,"(4, 4)",531.6740696311651,9.999999979703693
,"(4, 5)",468.6102237192105,9.999999957088544
,"(4, 6)",525.7387661884057,13.999999999999627
,"(4, 7)",535.9349140197854,17.999999985592154
,"(4, 8)",581.8685505836163,10.999999998512632
,"(4, 9)",489.9670234597326,0
,"(5, 0)",507.80059866467224,27.99999999865431
,"(5, 1)",502.0596935460822,14.999999999999975
,"(5, 2)",542.1724150154673,10.0
,"(5, 3)",511.9763357332799,14.99999999999792
,"(5, 4)",602.1575518280663,0.9999999999987063
,"(5, 5)",487.37729514655064,25.999999999852253
,"(5, 6)",542.9112991627402,7.999996114373263
,"(5, 7)",553.6204711686073,0
,"(5, 8)",499.842479790277,21.999999999489546
,"(5, 9)",500.5567154317771,13.999999999999991
,"(6, 0)",536.1637808360136,27.999999999996657
,"(6, 1)",496.1690653981513,1.9999999999999614
,"(6, 2)",438.750358791982,20.99999997206674
,"(6, 3)",521.5969819149506,28.0
,"(6, 4)",487.7773851407662,17.99999999760597
,"(6, 5)",499.66574882430666,3.999999945082472
,"(6, 6)",499.9360874426615,7.999999999877907
,"(6, 7)",536.8474682735008,22.0
,"(6, 8)",505.5985705964517,6.999999999999969
,"(6, 9)",485.27687685691035,16.999999999848225
,"(7, 0)",521.8569865663254,12.99999999980432
,"(7, 1)",524.9459333165913,6.9999999913326585
,"(7, 2)",441.38662906665036,8.999999999802302
,"(7, 3)",519.9417475237805,19.999999999999993
,"(7, 4)",517.433126297505,10.999999999991157
,"(7, 5)",483.365385513028,2.999999999995151
,"(7, 6)",496.1046130682384,9.99999999918023
,"(7, 7)",466.014001804091,19.999999990478774
,"(7, 8)",519.8876497449493,17.999999905568448
,"(7, 9)",552.4595228859592,0
,"(8, 0)",551.5079542591078,27.999999989662488
,"(8, 1)",484.77165491318374,7.9999999836457985
,"(8, 2)",568.4003210797553,25.999991252233833
,"(8, 3)",580.4088021125066,0
,"(8, 4)",539.5290827739799,8.999999999999973
,"(8, 5)",483.5049923875611,9.999999999969452
,"(8, 6)",514.3314386267499,17.999999999998373
,"(8, 7)",522.0503637299912,8.0
,"(8, 8)",568.9994646935952,2.99999999999812
,"(8, 9)",569.2001676874429,12.999999997803592
,"(9, 0)",521.6667567534676,3.9999999999850093
,"(9, 1)",529.6167547461916,19.99999658003245
,"(9, 2)",493.3528223833051,29.999999999999986
,"(9, 3)",434.6499893564944,25.999999936299986
,"(9, 4)",428.5857494158124,13.999999567883444
,"(9, 5)",534.6178314163435,17.999999999078923
,"(9, 6)",466.4411423706111,26.999996998776727
,"(9, 7)",445.761421745234,4.999999999999998
,"(9, 8)",458.1769584879649,3.999999999999995
,"(9, 9)",420.2370967864213,27.999999999998774
