Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
scientistIncentives citation 1,"(0, 0)",1.8600379880104182e-39,4.717487509387234,3.282512490612766,8
scientistIncentives citation 1,"(0, 1)",1.8600379880104182e-39,7.999975484557895,27,8
scientistIncentives citation 1,"(0, 2)",1.8600379880104182e-39,13.394143667992326,18,17
scientistIncentives citation 1,"(0, 3)",1.8600379880104182e-39,0.2695161645553057,20,7
scientistIncentives citation 1,"(0, 4)",1.8600379880104182e-39,0.713607849196336,11,18
scientistIncentives citation 1,"(0, 5)",1.8600379880104182e-39,4.276094931012851,8.988722148822585,6
scientistIncentives citation 1,"(0, 6)",1.8600379880104182e-39,0,12.68368871895919,27
scientistIncentives citation 1,"(0, 7)",1.8600379880104182e-39,4.655272499810237,0.9534028473924451,8
scientistIncentives citation 1,"(0, 8)",1.8600379880104182e-39,2.01444269724436,30,3
scientistIncentives citation 1,"(0, 9)",1.8600379880104182e-39,0,11.458454620596363,1
scientistIncentives citation 1,"(1, 0)",1.8600379880104182e-39,0,2.4515442104873088e-05,27
scientistIncentives citation 1,"(1, 1)",1.8600379880104182e-39,10.29698058078933,18.70301941921067,29
scientistIncentives citation 1,"(1, 2)",1.8600379880104182e-39,0,11.882747098610466,12
scientistIncentives citation 1,"(1, 3)",1.8600379880104182e-39,4.0,2,4
scientistIncentives citation 1,"(1, 4)",1.8600379880104182e-39,3.797406986697654,26,5
scientistIncentives citation 1,"(1, 5)",1.8600379880104182e-39,3.953331907915511,18,4
scientistIncentives citation 1,"(1, 6)",1.8600379880104182e-39,0,26.286874085771572,1
scientistIncentives citation 1,"(1, 7)",1.8600379880104182e-39,20.999990606981104,3,21
scientistIncentives citation 1,"(1, 8)",1.8600379880104182e-39,0,0.279521326717998,29
scientistIncentives citation 1,"(1, 9)",1.8600379880104182e-39,0,29,8
scientistIncentives citation 1,"(2, 0)",1.8600379880104182e-39,0,3.605856332007674,18
scientistIncentives citation 1,"(2, 1)",1.8600379880104182e-39,13.117252901389534,12,25
scientistIncentives citation 1,"(2, 2)",1.8600379880104182e-39,2.946088429814021,0.053911570185979245,3
scientistIncentives citation 1,"(2, 3)",1.8600379880104182e-39,1.061447702314455,20,2
scientistIncentives citation 1,"(2, 4)",1.8600379880104182e-39,19.51210400291092,4.836612796037122,24
scientistIncentives citation 1,"(2, 5)",1.8600379880104182e-39,12.97420098868117,2.648282959330266,19
scientistIncentives citation 1,"(2, 6)",1.8600379880104182e-39,0,7,1
scientistIncentives citation 1,"(2, 7)",1.8600379880104182e-39,13.129370692721459,15,30
scientistIncentives citation 1,"(2, 8)",1.8600379880104182e-39,0,14.016279757562437,27
scientistIncentives citation 1,"(2, 9)",1.8600379880104182e-39,7.338116659662077,3.1286998904152687,27
scientistIncentives citation 1,"(3, 0)",1.8600379880104182e-39,0,6.730483835444694,20
scientistIncentives citation 1,"(3, 1)",1.8600379880104182e-39,0,0.0,2
scientistIncentives citation 1,"(3, 2)",1.8600379880104182e-39,0,0.9385522976855449,20
scientistIncentives citation 1,"(3, 3)",1.8600379880104182e-39,3.337551377408946,3.662448622591054,7
scientistIncentives citation 1,"(3, 4)",1.8600379880104182e-39,21.577532546230913,16,22
scientistIncentives citation 1,"(3, 5)",1.8600379880104182e-39,0,14.959070078343998,17
scientistIncentives citation 1,"(3, 6)",1.8600379880104182e-39,21.82815312750406,9.707196501675181,22
scientistIncentives citation 1,"(3, 7)",1.8600379880104182e-39,10.333904862945907,0,28
