Input,Location,Funds,Payoff Extracted
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 0)",540.233461472318,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 1)",475.4896039130872,6.941616933234092
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 2)",379.21955777397244,26.990916818306374
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 3)",521.0713160251292,15.999997142712115
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 4)",488.4691671535224,15.99999999919389
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 5)",448.21664041509325,25.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 6)",553.691969365151,20.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 7)",427.74987971146857,4.672602387861809
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 8)",419.3271191771711,13.999986969382494
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 9)",522.2842358028155,24.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 0)",496.92947270069664,22.97043597332637
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 1)",483.1034471836748,21.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 2)",486.5993377867659,14.999986756674794
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 3)",442.6993213309081,5.82472503516564
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 4)",457.58682011346673,0.9989758039199553
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 5)",506.3125939875217,15.999999707859251
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 6)",517.8616156367358,8.917433248536357
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 7)",494.8219166838677,30.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 8)",505.7142934032514,20.99999998224901
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 9)",453.08798923863355,10.999999397339716
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 0)",531.0428332122347,3.9989904991985328
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 1)",550.8771038770134,0.9950027130600917
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 2)",560.1485651530553,15.999999826301185
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 3)",578.347065215056,13.999930307342845
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 4)",496.2269674391382,30.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 5)",510.6279074097869,27.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 6)",471.61420645908294,18.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 7)",489.40235836134747,6.796150340702072
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 8)",464.70571236836344,2.8246457837243404
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 9)",512.3798935124478,23.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 0)",451.643337304829,30.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 1)",415.80728907386606,26.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 2)",459.4144410182958,5.8140118178049995
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 3)",447.6226839926673,17.999999530863636
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 4)",472.8196307899926,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 5)",471.61208586376074,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 6)",437.77377247515705,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 7)",477.16575627875335,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 8)",480.59575480829875,18.999999999955435
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 9)",451.9383446323195,18.999999979484897
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 0)",511.1228463249556,8.99999999862368
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 1)",486.49963195141584,4.944921664225347
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 2)",486.0349644667112,17.999999999916792
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 3)",546.9316515655736,4.863198257968392
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 4)",468.80035893832587,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 5)",464.0239077178304,23.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 6)",458.92964501814174,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 7)",490.5543437404598,7.703944916985015
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 8)",550.7070929376175,2.998784233148557
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 9)",479.15158941931116,1.9994485231529875
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 0)",490.505574630798,28.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 1)",538.6336035006161,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 2)",529.6800705791738,22.999999999996994
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 3)",509.6879360371371,1.9424853335139483
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 4)",490.91211060873525,3.8247779500961925
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 5)",498.3074377650716,0.8341108111573494
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 6)",511.26466881627334,5.016244787830627
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 7)",530.8562627001668,15.576220908746173
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 8)",521.9748321363516,19.999999999999996
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 9)",502.5513113684612,12.780832099432626
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 0)",460.64756254548263,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 1)",435.6226633240921,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 2)",550.9660996770267,18.99999823386209
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 3)",431.5144110266423,30.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 4)",557.1277853278561,23.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 5)",572.1821049818686,3.9946053476376644
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 6)",606.6188783948359,8.977076931347822
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 7)",497.53279443908,0.9999743358904074
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 8)",541.806147448915,4.9984376545458975
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 9)",538.0844127504045,26.999997051248403
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 0)",446.2870990865713,27.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 1)",587.5470503791375,9.999994169767739
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 2)",459.3920028934206,7.997999250558994
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 3)",521.3998180423048,6.998540901973199
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 4)",555.9645575226328,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 5)",552.7833623486201,13.999993241959388
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 6)",492.74487917091176,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 7)",505.4422241683494,9.99417646833878
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 8)",526.0801370722937,3.7803207649384274
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 9)",492.40407794034184,28.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 0)",609.5049120316816,4.195253727674323
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 1)",526.8865397238326,17.999999950905945
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 2)",497.3210785069809,16.999999999584876
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 3)",458.3371945048137,7.9662915858042425
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 4)",502.9463633741193,5.099349643280648
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 5)",495.0626609864716,15.989410608227775
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 6)",510.83387673993474,0.9525579734703763
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 7)",492.7777716420633,13.079112446832653
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 8)",519.9837055453753,15.999864583271682
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(8, 9)",546.7833415084957,15.999999999967105
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 0)",445.22276863919956,10.127823160132394
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 1)",504.58624788067,0.9952768758464232
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 2)",512.1134613100909,23.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 3)",505.4476396328722,19.99999999999901
