Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",60.04411434523787,11.490653297601312,"(0, 1)",97.79113510156076,0,"(0, 2)",66.98245997795718,14.395099347807463,"(0, 3)",83.10511317174917,0,"(0, 4)",86.24174562917513,9.999997966699919,"(1, 0)",73.4170044376399,0,"(1, 1)",74.40129175878684,0,"(1, 2)",64.3416621905523,8.09263069482914,"(1, 3)",55.07013545538098,0,"(1, 4)",67.55559315068626,12.133171220449048,"(2, 0)",96.65223900736946,19.671341119477134,"(2, 1)",92.05496098054815,6.210393873884149,"(2, 2)",92.27328256786417,3.0844776186250726,"(2, 3)",72.86645316022681,14.1113480889951,"(2, 4)",96.35885892144205,6.207982514645574,"(3, 0)",95.47135737278474,0.9999999997420104,"(3, 1)",71.5521595887298,0,"(3, 2)",67.34672437591665,17.947477867291354,"(3, 3)",81.09766243048651,3.511479961220516,"(3, 4)",87.66848095190468,0,"(4, 0)",80.85755468526038,5.541655889197618,"(4, 1)",82.519799204759,27.87068473023361,"(4, 2)",87.4685720270285,3.0,"(4, 3)",83.67962758814777,0,"(4, 4)",83.18201191880515,0
"(0, 0)",62.04780072252574,1.9863526092846477,"(0, 1)",75.32395906573706,0,"(0, 2)",88.328676292092,1.7505741815771565,"(0, 3)",88.7213711754468,0,"(0, 4)",73.49146571895596,0,"(1, 0)",68.64011817559302,20.500928081221236,"(1, 1)",85.4715678399869,0,"(1, 2)",68.58761378221453,3.9082774738453834,"(1, 3)",85.27075486452907,0,"(1, 4)",98.3993484010184,4.659757437702297,"(2, 0)",76.83317567858207,14.0,"(2, 1)",93.55398388336695,7.540090541361677,"(2, 2)",66.16179937582406,9.373047126067375,"(2, 3)",87.53793594618308,0,"(2, 4)",96.45358173106646,1.1547801721421287,"(3, 0)",78.95718009203088,18.999999999998263,"(3, 1)",68.51928652094065,2.548403703515833,"(3, 2)",84.09387739647688,8.45318144347678,"(3, 3)",81.29035520937897,0,"(3, 4)",78.02995396782208,17.929644867151968,"(4, 0)",74.38950659936107,0,"(4, 1)",70.94054029562625,0,"(4, 2)",60.270196951779006,0,"(4, 3)",83.79693294519485,10.127667407799374,"(4, 4)",104.8890173682673,15.808352627453973
"(0, 0)",76.25675803334234,18.358015309948208,"(0, 1)",86.39885058054327,0,"(0, 2)",55.96721416443831,0,"(0, 3)",87.26889760163738,10.361547821067536,"(0, 4)",83.33022300310154,17.037931095092674,"(1, 0)",94.23549029220098,20.191706195689864,"(1, 1)",73.46988163943944,0,"(1, 2)",89.96748286038425,0,"(1, 3)",81.01821504902591,14.0,"(1, 4)",62.352558226465234,0,"(2, 0)",88.79198073173347,0,"(2, 1)",80.6030466978232,7.649311153607002,"(2, 2)",90.13078238293527,0,"(2, 3)",60.57468438036589,0.545836929947715,"(2, 4)",78.87095988835088,1.3146231059097726,"(3, 0)",89.69357183976223,2.3663040657948216,"(3, 1)",86.42010034682696,1.7256964439693219,"(3, 2)",100.45734224363315,4.96342998831676,"(3, 3)",64.41094934965186,9.999999999999964,"(3, 4)",84.40156280331951,9.192336399356122,"(4, 0)",74.85386574602008,1.5029323128008212,"(4, 1)",76.05677458490484,0,"(4, 2)",68.47970339455244,0,"(4, 3)",81.40207662262237,0.9011472224845836,"(4, 4)",84.58702753691904,0
"(0, 0)",67.49573303467837,0,"(0, 1)",85.53978308694167,0,"(0, 2)",92.09066225956423,18.96448409288376,"(0, 3)",96.81103527618836,0,"(0, 4)",84.29509606534172,14.730249470519968,"(1, 0)",77.02944350321329,0,"(1, 1)",68.63222379012835,0,"(1, 2)",85.08580533895865,18.368418028379782,"(1, 3)",84.66676065149287,0,"(1, 4)",83.43292237495993,13.984152416547117,"(2, 0)",85.42622994608631,0,"(2, 1)",92.46754760006768,27.324685270650296,"(2, 2)",69.61181417471934,0,"(2, 3)",67.01579328174508,13.999382282870332,"(2, 4)",68.33779031043898,23.624138533262403,"(3, 0)",77.60847919837859,19.0,"(3, 1)",78.59189760620603,0,"(3, 2)",92.99534909978632,0,"(3, 3)",70.45174376669914,4.26646213903064,"(3, 4)",71.29632014929952,0.5195816760280536,"(4, 0)",84.89004744144694,0,"(4, 1)",71.03872919074377,3.0725362096989346,"(4, 2)",89.20726815331722,5.2280932986652875,"(4, 3)",65.26240039685614,0,"(4, 4)",90.7191243027415,0
"(0, 0)",65.56976910285047,2.9269894576406763,"(0, 1)",79.12041077615898,15.998945830070618,"(0, 2)",93.99554164614065,20.999984720607426,"(0, 3)",94.74636814794492,16.517039479508657,"(0, 4)",71.26540929420402,1.8416535734082107,"(1, 0)",74.42949629688101,0,"(1, 1)",62.231053791808364,0,"(1, 2)",67.70688451194941,0,"(1, 3)",92.05126927450158,8.157498672101681,"(1, 4)",72.12820897487329,0,"(2, 0)",101.17577894290366,0.5777800431194109,"(2, 1)",85.54391371820678,0,"(2, 2)",82.61064964614556,1.1307019535536598,"(2, 3)",68.06639272936296,0,"(2, 4)",72.69735208517092,21.178806171102,"(3, 0)",78.87093871430774,22.0,"(3, 1)",85.7870909450344,0,"(3, 2)",84.47842013395012,17.295188206576732,"(3, 3)",88.78969406614395,7.858832671569011,"(3, 4)",79.95008339823212,0,"(4, 0)",69.18189267765524,15.411073757781269,"(4, 1)",92.56347332249219,0,"(4, 2)",86.4601047651247,0,"(4, 3)",76.76645677030628,1.9344018914702334,"(4, 4)",73.81334626765066,0
"(0, 0)",78.1539140584863,0,"(0, 1)",85.108388397175,4.73059053530585,"(0, 2)",69.3081894568182,1.6166357339776765,"(0, 3)",81.7846182447774,9.0,"(0, 4)",72.96388570043294,0,"(1, 0)",89.53642388363706,6.876677833720365,"(1, 1)",100.16810623263679,0,"(1, 2)",69.08226643301498,0,"(1, 3)",85.28300864769643,18.99999936021739,"(1, 4)",67.47003309722851,7.519520896928004,"(2, 0)",82.37584830966075,0,"(2, 1)",70.32221884096053,3.2744076904481503,"(2, 2)",94.14660708919958,20.100281330881636,"(2, 3)",83.92688677755824,24.413714630154356,"(2, 4)",83.10303737368848,3.0779829800305167,"(3, 0)",77.21796045625807,17.265080671164505,"(3, 1)",83.44837204542486,1.091687308587489,"(3, 2)",83.38843454300272,0,"(3, 3)",76.02546665452118,0,"(3, 4)",69.44117279279726,0.06437315912857144,"(4, 0)",79.3149472105489,0,"(4, 1)",71.85055147268108,9.875776202335258,"(4, 2)",89.12800870771733,0,"(4, 3)",89.98945657093243,0,"(4, 4)",67.46219700314487,12.200455070982068
"(0, 0)",79.02401697510716,18.30999463108153,"(0, 1)",105.99160123176878,15.930821121777477,"(0, 2)",77.98976484951072,5.910165106611695,"(0, 3)",81.91886746391083,6.09249041090532,"(0, 4)",70.05581577855945,0,"(1, 0)",77.572079170748,0,"(1, 1)",77.70834902858097,11.0,"(1, 2)",89.56699712258498,0,"(1, 3)",76.63061244603368,0,"(1, 4)",82.8660215365427,22.03015474129519,"(2, 0)",70.80460965792975,12.99491301588355,"(2, 1)",78.71161908150746,0,"(2, 2)",60.446027738048805,0,"(2, 3)",77.13181934085507,0.45614456417748883,"(2, 4)",61.55551273358351,0,"(3, 0)",82.5029216160301,0,"(3, 1)",89.32367868535056,6.761987709358404,"(3, 2)",75.46601402038571,16.999972438348095,"(3, 3)",86.02132653036023,2.1824601200221063,"(3, 4)",86.70429215852585,15.490350856928435,"(4, 0)",79.6412121246543,10.969084468529465,"(4, 1)",97.08821868494465,13.753006201648411,"(4, 2)",60.70487338679787,0,"(4, 3)",99.85727248357856,0,"(4, 4)",74.71647615410049,0
"(0, 0)",69.94775241679447,0,"(0, 1)",73.38080599213203,0,"(0, 2)",95.1431904164825,10.264545083710127,"(0, 3)",82.74990208021853,0,"(0, 4)",94.09659941946265,0,"(1, 0)",81.82261511375057,16.24771527771939,"(1, 1)",84.09430900129918,0,"(1, 2)",69.80318804224773,14.967756891053513,"(1, 3)",70.80124995228319,0,"(1, 4)",80.15293465983626,26.0,"(2, 0)",82.18605163005398,4.391707627473945,"(2, 1)",87.0375236753444,4.129886905208146,"(2, 2)",77.1012525009738,0.7094611855852726,"(2, 3)",66.17527237666368,0,"(2, 4)",79.46814361444899,25.489238464543067,"(3, 0)",79.13806296051646,15.946106193017094,"(3, 1)",88.63556977700334,0,"(3, 2)",81.84821894341557,24.999999999521613,"(3, 3)",68.29722240456812,0,"(3, 4)",84.2250072192627,25.97202284275296,"(4, 0)",78.63630538114433,10.962559595500252,"(4, 1)",87.6952389509687,0,"(4, 2)",82.79628986037149,7.737110659934906,"(4, 3)",75.99089489725701,11.82074117419427,"(4, 4)",78.77639871350037,14.103716651734047
"(0, 0)",87.75436142731847,0,"(0, 1)",82.61784513456942,18.456619040492548,"(0, 2)",82.06722311165544,3.163256166044418,"(0, 3)",75.55791673678479,0,"(0, 4)",72.10406468951376,0.43970119933771323,"(1, 0)",65.12520745034821,8.97485834093098,"(1, 1)",80.51903325501779,5.837880484018315,"(1, 2)",91.31176551538815,11.982842044349816,"(1, 3)",84.05319973091576,0,"(1, 4)",69.10936532597515,28.938204916217586,"(2, 0)",93.46241643709169,0,"(2, 1)",76.31786922527597,12.770171425063461,"(2, 2)",96.71138451931016,0.4960360917088167,"(2, 3)",55.69205012297844,2.6358656139364687,"(2, 4)",86.93598776100932,0,"(3, 0)",90.2159788414969,0,"(3, 1)",79.36422096973736,8.757521546269793,"(3, 2)",74.70549874868404,0,"(3, 3)",61.34410875077235,0.9577062725739652,"(3, 4)",79.91560224785992,8.05700437020015,"(4, 0)",75.65396124571139,9.816941855951345,"(4, 1)",95.9726501054714,4.987483486400408,"(4, 2)",71.63702267771862,16.0,"(4, 3)",77.93164816214302,0,"(4, 4)",93.91961780725256,18.86258255987079
"(0, 0)",82.24698783207789,18.060407036495896,"(0, 1)",109.62703740630754,0,"(0, 2)",69.70017418456158,4.508406003529468,"(0, 3)",62.820110478834515,0,"(0, 4)",72.81428913404517,0,"(1, 0)",74.82878240502261,0,"(1, 1)",87.65716288023592,0,"(1, 2)",87.38566281926774,0,"(1, 3)",83.27701620543556,11.699497629512486,"(1, 4)",95.68536449598625,5.785705832352871,"(2, 0)",85.84435505048037,0,"(2, 1)",81.24840945487607,2.833959360159624,"(2, 2)",68.61860034613474,13.102769856993776,"(2, 3)",82.35519998070359,0,"(2, 4)",82.8329536876976,0,"(3, 0)",68.11900217525653,7.957374598387464,"(3, 1)",80.30728217977773,0,"(3, 2)",63.892886694680094,14.967850844252922,"(3, 3)",75.34810980627529,17.100139487684356,"(3, 4)",74.55346071982277,4.534973783156232,"(4, 0)",76.1014348557083,5.818756401577357,"(4, 1)",87.50104108148474,6.203539989850256,"(4, 2)",93.39161305245874,0,"(4, 3)",78.32305793224053,8.49452805955968,"(4, 4)",75.52000514062806,14.0
