Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",80.65087404563536,1.8368645519164328,"(0, 1)",80.53442283749006,0,"(0, 2)",85.54629080843051,0,"(0, 3)",78.9661350909036,1.6427010355428937,"(0, 4)",75.57302523831379,17.6732405429386,"(1, 0)",76.37447167038304,0,"(1, 1)",71.88066827532133,1.9075556321173541,"(1, 2)",88.6360171986565,1.313792231758908,"(1, 3)",81.63445984106357,2.3119030281460367,"(1, 4)",80.39700401442208,22.68637560804156,"(2, 0)",72.92706066762139,7.22767555978775,"(2, 1)",88.54794774027872,1.7129746403627877,"(2, 2)",85.71189833291736,0,"(2, 3)",71.86135105346612,0,"(2, 4)",91.14916618017678,22.61278792363268,"(3, 0)",75.6379272471231,17.890416034875656,"(3, 1)",77.2559694390168,0,"(3, 2)",89.93701133766834,0,"(3, 3)",75.06360469778053,4.810433369402587,"(3, 4)",81.3352930290926,25.0,"(4, 0)",83.4318920115526,18.02529967380232,"(4, 1)",73.15013541576302,4.966762750775429,"(4, 2)",95.70788117945365,9.035779107195866,"(4, 3)",69.56414236921148,0,"(4, 4)",68.52535027825773,10.409989072302333
"(0, 0)",89.52166201122188,21.0,"(0, 1)",91.13947671454251,0,"(0, 2)",67.23205925705578,0,"(0, 3)",75.70875199073755,10.858474190378942,"(0, 4)",84.91505870918695,0,"(1, 0)",89.80754250871591,14.995288415600406,"(1, 1)",75.1241397085115,5.127488717788373,"(1, 2)",78.82249098771219,0,"(1, 3)",87.66714078808688,4.948339877529083,"(1, 4)",91.06579412829332,0,"(2, 0)",87.28656960177068,0,"(2, 1)",83.15194643737969,0,"(2, 2)",77.43143222888565,9.129040330709744,"(2, 3)",88.38903717353864,0,"(2, 4)",87.82444679649986,1.0911876694578044,"(3, 0)",79.64304253589448,1.3072016630029708,"(3, 1)",66.35861816274411,18.989712155106442,"(3, 2)",79.09846222926632,1.0854822992557893,"(3, 3)",74.94130582600313,0,"(3, 4)",78.56065421225644,0,"(4, 0)",62.261478075741366,0.40437636709126323,"(4, 1)",68.92582769404689,0,"(4, 2)",87.557818052281,29.999661813903433,"(4, 3)",64.75982972989878,4.380991630086889,"(4, 4)",82.80541443972862,2.339884304744519
"(0, 0)",89.50239421643352,13.482646821311416,"(0, 1)",80.06571459355895,24.977078878199176,"(0, 2)",80.68406515723814,0,"(0, 3)",79.13661044847761,0.09360894433521372,"(0, 4)",83.66172569777483,0,"(1, 0)",80.6132714072349,10.84637935317124,"(1, 1)",82.5428941996614,7.085480363982196,"(1, 2)",83.0844218229743,21.491079393806206,"(1, 3)",90.27114769485873,18.0,"(1, 4)",69.35916973583763,3.6802957626458963,"(2, 0)",69.13928249466859,3.417508118664607,"(2, 1)",73.18446696189073,0,"(2, 2)",66.16710919139592,0,"(2, 3)",83.70414990199781,0,"(2, 4)",99.13413207767664,0.9979307158894094,"(3, 0)",88.31171560977315,10.084524196632744,"(3, 1)",81.8889642386656,9.028978283569378,"(3, 2)",87.00793268826781,8.0,"(3, 3)",75.73018094362055,0,"(3, 4)",78.9750125353998,0,"(4, 0)",82.62697717745,0,"(4, 1)",70.29012749442232,0,"(4, 2)",72.48477186962769,10.535127024322227,"(4, 3)",69.1194735163957,0,"(4, 4)",83.31428832469751,4.089841481050339
"(0, 0)",89.41034194353222,1.8518045770956952,"(0, 1)",77.31421490566845,0,"(0, 2)",84.28298339389059,0,"(0, 3)",76.1594694075468,25.76611676465442,"(0, 4)",82.69132558559285,0,"(1, 0)",80.63756054473228,28.0,"(1, 1)",93.0198515554314,0,"(1, 2)",75.86173193969341,0,"(1, 3)",92.62766921435488,11.07043617297411,"(1, 4)",62.20802314234971,0,"(2, 0)",76.94303133456604,0,"(2, 1)",86.19120136216563,0,"(2, 2)",90.97447436807373,10.768544891171109,"(2, 3)",90.07612160407335,0,"(2, 4)",78.48464387138362,17.678365387409578,"(3, 0)",82.10759847856953,6.927693522037087,"(3, 1)",63.03171804259048,10.918721270189216,"(3, 2)",73.02823191502395,0,"(3, 3)",72.772426184989,0,"(3, 4)",71.38035264176133,3.8662071979544734,"(4, 0)",80.79373760535617,16.992406403290666,"(4, 1)",75.3959261338826,0,"(4, 2)",78.08164391535092,0,"(4, 3)",94.64192950052424,21.99442791205001,"(4, 4)",71.8837914088967,24.934063137269
"(0, 0)",73.0521141530011,0,"(0, 1)",94.93741715261727,0,"(0, 2)",71.22286635010843,14.074847462531885,"(0, 3)",91.24627413254036,7.7444823073984,"(0, 4)",77.31551139456448,4.632567379317775,"(1, 0)",79.99091297090236,0,"(1, 1)",81.6382577880821,18.21619377934551,"(1, 2)",74.22615777211182,8.30391555035493,"(1, 3)",66.52054297115933,0,"(1, 4)",72.65055860928385,13.51108057237226,"(2, 0)",69.22989406584084,0,"(2, 1)",65.03418199186753,10.0,"(2, 2)",96.60210266286904,8.998026260412606,"(2, 3)",82.47592300688635,0,"(2, 4)",84.22749413474722,0,"(3, 0)",96.17513144355074,0,"(3, 1)",73.68026336107809,12.842971887703012,"(3, 2)",63.17204272851536,8.258473702483196,"(3, 3)",86.78428799397045,7.5208414798759105,"(3, 4)",88.87115872292078,21.832210284503798,"(4, 0)",93.58414111082473,0,"(4, 1)",68.87745796980316,0,"(4, 2)",89.31928176947972,0,"(4, 3)",83.75813525179042,0,"(4, 4)",75.40789049148438,0
"(0, 0)",84.03625483169826,0,"(0, 1)",84.62359447561062,0,"(0, 2)",76.03481987799506,0,"(0, 3)",87.11846481962723,0,"(0, 4)",77.96156347394103,1.477031126171486,"(1, 0)",83.0839909673572,5.679785050822172,"(1, 1)",85.67897192098994,7.333864497109142,"(1, 2)",84.40844443569031,0,"(1, 3)",82.7487900407884,0,"(1, 4)",81.92890583241955,0,"(2, 0)",64.83186904083138,2.7973613906007824,"(2, 1)",93.20489137269554,0,"(2, 2)",78.23101889630763,21.0,"(2, 3)",69.10313060560053,1.4325604452996803,"(2, 4)",76.87504311104433,21.8925979572767,"(3, 0)",99.97971162323583,15.945697959297506,"(3, 1)",68.12259295131413,0.33752207102713216,"(3, 2)",83.34302398436522,0,"(3, 3)",64.7992745813446,0.9969285154015131,"(3, 4)",87.67054078690074,12.376799953004115,"(4, 0)",73.5853954691665,6.458321143916148,"(4, 1)",77.16824515702585,0,"(4, 2)",72.8334161197308,0,"(4, 3)",86.6589214708352,0.9602684856266852,"(4, 4)",75.96912415348407,0.34234594395607787
"(0, 0)",80.14605585375638,7.955148405065746,"(0, 1)",66.11585086185677,5.844949338171876,"(0, 2)",62.4216238798341,0.886870501750864,"(0, 3)",89.60500862011511,0,"(0, 4)",66.86777277844703,6.38154078188189,"(1, 0)",61.39696045234227,4.9238892752143535,"(1, 1)",93.8871263140647,10.428088926214913,"(1, 2)",88.04200418511314,0,"(1, 3)",89.58581487770711,0,"(1, 4)",80.7002969473434,0,"(2, 0)",96.45561783250922,15.999999993728457,"(2, 1)",72.8430324474306,13.569857905908458,"(2, 2)",78.55096259628627,20.997712656457555,"(2, 3)",74.6694185868797,29.940169444550783,"(2, 4)",76.85439035112083,21.57304987370319,"(3, 0)",94.8752965857175,0,"(3, 1)",85.35651515030773,0,"(3, 2)",82.48508857247491,0,"(3, 3)",78.24579754459991,0,"(3, 4)",86.12343721836507,0,"(4, 0)",76.69930553270697,8.319836793225283,"(4, 1)",71.57020000766786,0,"(4, 2)",81.69953589081177,0,"(4, 3)",69.88841726497985,12.0,"(4, 4)",94.91446964756162,0
"(0, 0)",66.95839753600652,0,"(0, 1)",66.14454377775395,9.0,"(0, 2)",78.5278540601402,5.370362927405733,"(0, 3)",92.32392504457438,3.6595129326972495,"(0, 4)",84.78013963082978,0,"(1, 0)",83.5951564668187,2.2344604015511997,"(1, 1)",94.91433767235527,2.9712888429271525,"(1, 2)",76.29968333676025,0,"(1, 3)",87.14677298789937,5.002429910740674,"(1, 4)",99.1701157410311,0.8829126200097779,"(2, 0)",78.39318359231142,0,"(2, 1)",94.94113943731207,4.397284491373475,"(2, 2)",77.56711451332528,11.528300205493592,"(2, 3)",66.49516437939808,0,"(2, 4)",79.28045393496876,25.62776142559042,"(3, 0)",78.33226351992356,0,"(3, 1)",84.38241229833686,0,"(3, 2)",66.104368092091,0,"(3, 3)",78.74382397502846,1.9999991666325054,"(3, 4)",86.19413338105767,0,"(4, 0)",70.33117279103621,0,"(4, 1)",78.61588703783528,8.998228577395965,"(4, 2)",80.74978280914303,5.98822593259602,"(4, 3)",81.65479975530968,0,"(4, 4)",68.35337422875304,0
"(0, 0)",68.36363921254846,0.258297324737228,"(0, 1)",81.07138185283752,0,"(0, 2)",89.66155258442224,20.205716329645462,"(0, 3)",74.44901143812383,5.869916930626172,"(0, 4)",71.96979941550701,0,"(1, 0)",82.86219326610399,25.781893460278834,"(1, 1)",78.77892930000705,0.23921759474349114,"(1, 2)",87.30758506689075,0,"(1, 3)",72.33096700466763,0.44683429956925647,"(1, 4)",79.19570861057518,0,"(2, 0)",69.87325706265545,0,"(2, 1)",73.75354869727515,1.9557895061137962,"(2, 2)",85.33533274924781,16.0,"(2, 3)",80.12266311955896,0.9999912647864697,"(2, 4)",90.7602224505814,7.302776068354476,"(3, 0)",88.86026725984361,0.9664382282822199,"(3, 1)",83.26921261432004,0,"(3, 2)",79.44184261195778,15.560432558035764,"(3, 3)",81.22186322039761,0,"(3, 4)",87.93228120658884,0,"(4, 0)",88.06040494967229,0,"(4, 1)",79.78834024702334,0,"(4, 2)",58.47051652762648,20.992036641443345,"(4, 3)",80.94917927182296,5.795425435932183,"(4, 4)",86.17030025974462,23.874614689033553
"(0, 0)",81.59043048559954,4.0,"(0, 1)",75.5926410168101,3.2504802709441734,"(0, 2)",71.5608406248111,0,"(0, 3)",60.30557607117089,0,"(0, 4)",91.8859596126916,0.2800264425426491,"(1, 0)",77.24748336729336,19.646722493405186,"(1, 1)",84.6737474072583,19.96338132967099,"(1, 2)",79.03716665026707,0,"(1, 3)",60.14375058621463,0.33863531713331696,"(1, 4)",80.30992477902699,1.9226321252040428,"(2, 0)",100.62406159823021,0,"(2, 1)",99.15916726960643,0,"(2, 2)",73.25039149199095,4.845809587160724,"(2, 3)",66.77572158637065,0,"(2, 4)",81.89247839738992,0,"(3, 0)",70.57601863645495,0,"(3, 1)",70.0752674007697,7.303981825571768,"(3, 2)",71.19242963869056,1.5052532004439518,"(3, 3)",91.87187991688317,1.994506314979688,"(3, 4)",106.80668379113571,0,"(4, 0)",66.76604759568067,0,"(4, 1)",84.99775603957181,22.53033161217956,"(4, 2)",82.14053304532902,6.4870348625008525,"(4, 3)",92.23437096426287,0,"(4, 4)",79.28967202648982,0
