Input,Location,Funds,Payoff Extracted
scientistIncentives citation 1,"(0, 0)",188.22908653117366,5.0849819627613675
scientistIncentives citation 1,"(0, 1)",249.46515010416903,0
scientistIncentives citation 1,"(0, 2)",179.0375220382476,0
scientistIncentives citation 1,"(0, 3)",225.0516705497853,0
scientistIncentives citation 1,"(0, 4)",164.3622928056263,0
scientistIncentives citation 1,"(1, 0)",190.0536398422605,8.253728202725563
scientistIncentives citation 1,"(1, 1)",172.54965749930082,0
scientistIncentives citation 1,"(1, 2)",239.02677692611817,3.6746748462861962
scientistIncentives citation 1,"(1, 3)",171.66800635670964,0
scientistIncentives citation 1,"(1, 4)",172.2856176425391,0
scientistIncentives citation 1,"(2, 0)",245.53978719057966,0
scientistIncentives citation 1,"(2, 1)",228.8271768789026,0
scientistIncentives citation 1,"(2, 2)",185.7892111341135,0
scientistIncentives citation 1,"(2, 3)",192.1350005157517,20.0
scientistIncentives citation 1,"(2, 4)",188.58458146300723,4.060936760932351
scientistIncentives citation 1,"(3, 0)",156.53591471218925,13.30268229500596
scientistIncentives citation 1,"(3, 1)",197.85653764996349,0
scientistIncentives citation 1,"(3, 2)",198.3689484421262,0
scientistIncentives citation 1,"(3, 3)",190.96056507111498,0
scientistIncentives citation 1,"(3, 4)",210.3655061723543,19.916980541899466
scientistIncentives citation 1,"(4, 0)",195.85912632898356,0
scientistIncentives citation 1,"(4, 1)",238.43520606401796,0
scientistIncentives citation 1,"(4, 2)",226.92360477813256,17.999552159386226
scientistIncentives citation 1,"(4, 3)",193.01821642708745,0
scientistIncentives citation 1,"(4, 4)",199.0711968757457,0
