Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",100.99445928104811,0,"(0, 1)",85.00131585613511,16.999999999999954,"(0, 2)",75.42577148807776,0,"(0, 3)",71.08247897164348,1.4152454683897373,"(0, 4)",70.79938586839145,3.7492939362039,"(1, 0)",68.35328019982883,6.5816989539376785,"(1, 1)",88.76830221251136,0,"(1, 2)",85.08582318719226,0,"(1, 3)",78.77383758456277,0,"(1, 4)",68.33838354332535,0,"(2, 0)",92.64060706426396,13.999999972018754,"(2, 1)",83.29298739467573,10.953639510948037,"(2, 2)",94.09533436083834,4.954891690878435,"(2, 3)",81.35649371902569,0,"(2, 4)",81.88570763922445,4.1797688776936175,"(3, 0)",89.52174532018452,21.0,"(3, 1)",99.62652742522839,0,"(3, 2)",76.92451826808059,0,"(3, 3)",89.03216670079809,9.564980025543441,"(3, 4)",55.13529001253252,0,"(4, 0)",84.045111492952,1.564625530285135,"(4, 1)",81.29798571842782,0,"(4, 2)",63.07722928421871,17.999999999998614,"(4, 3)",66.11543454539523,29.0,"(4, 4)",69.32982286143744,0
"(0, 0)",85.61190332334493,0,"(0, 1)",84.16468824583187,0,"(0, 2)",81.66310701072344,4.674109761878583,"(0, 3)",78.63538367065196,12.999637801507992,"(0, 4)",86.70068360605218,0,"(1, 0)",90.05693088025956,24.0,"(1, 1)",72.44298905938996,25.0,"(1, 2)",60.59161913171435,0,"(1, 3)",84.48634626093728,13.999555002704387,"(1, 4)",74.26686652800608,0,"(2, 0)",67.79498893573742,7.980158741661239,"(2, 1)",69.48192171590607,0,"(2, 2)",100.285473360152,19.0,"(2, 3)",76.13211276398664,5.205012138419432,"(2, 4)",86.37930866197779,18.99999999979116,"(3, 0)",82.94722470931819,0,"(3, 1)",80.39539633933796,6.887734832007473,"(3, 2)",76.14612621226763,0,"(3, 3)",84.65978491852646,3.755950180369645,"(3, 4)",90.04397164283976,0,"(4, 0)",72.06464240629572,2.070553156276935,"(4, 1)",83.04182415478147,2.713100825042819,"(4, 2)",95.76707098796341,0,"(4, 3)",72.36162206836451,0,"(4, 4)",63.878013405633276,30.0
"(0, 0)",88.79139839641768,0,"(0, 1)",76.3315856872698,2.375530105533736,"(0, 2)",66.65680612845968,10.999964839548245,"(0, 3)",75.33068248097642,15.999999999999263,"(0, 4)",86.26808017394309,0,"(1, 0)",67.8770483309789,18.99706074773604,"(1, 1)",88.11977512113313,0,"(1, 2)",78.4565764837449,0,"(1, 3)",94.98067986361016,2.7731062153499355,"(1, 4)",78.55452706028971,1.8120873687791597,"(2, 0)",93.7154924526545,0,"(2, 1)",70.34809409273325,0,"(2, 2)",89.43531731567175,20.0,"(2, 3)",86.74382139343906,0.08890738660531738,"(2, 4)",100.0609224019654,0,"(3, 0)",75.31037101169237,20.0,"(3, 1)",61.366027767008205,20.0,"(3, 2)",77.72987538776377,22.0,"(3, 3)",70.91697818646264,3.9605762522763275,"(3, 4)",85.75337702226464,17.999999999999453,"(4, 0)",58.325509358069354,2.1427089350431743,"(4, 1)",79.81417542710567,0,"(4, 2)",79.90082756198242,0,"(4, 3)",70.89711249090666,0,"(4, 4)",98.31493840345675,2.475371074876776
"(0, 0)",77.53788986962184,20.0,"(0, 1)",86.50078114180634,17.99999996057028,"(0, 2)",82.47475809054175,2.926780076658847,"(0, 3)",87.07599319845973,26.0,"(0, 4)",95.4255977537176,21.999999999995715,"(1, 0)",76.76649123124412,17.999798882656513,"(1, 1)",81.44415136370617,5.063235157726792,"(1, 2)",72.24252976896233,13.99992794265212,"(1, 3)",80.18730880204517,0,"(1, 4)",77.6409175981074,0,"(2, 0)",90.66576325508564,24.0,"(2, 1)",74.88437789158077,0,"(2, 2)",89.62934419865687,11.877213798641014,"(2, 3)",49.14003508390171,0,"(2, 4)",85.07438460330684,0,"(3, 0)",61.6500979078906,4.409392418832676,"(3, 1)",58.860043438206,28.881848925058538,"(3, 2)",72.5328198416919,18.9999999988007,"(3, 3)",70.88554609979956,28.0,"(3, 4)",84.8811257868641,0,"(4, 0)",104.97559779934569,0,"(4, 1)",78.62895135258121,0,"(4, 2)",90.65378316193234,0,"(4, 3)",81.03072587278132,2.332219438355137,"(4, 4)",89.21098488816298,13.99999450667583
"(0, 0)",57.772670317082074,0,"(0, 1)",102.25704424471863,2.988413856407845,"(0, 2)",90.17261984882803,5.443744282115249,"(0, 3)",84.81504176367292,0,"(0, 4)",86.02988564601395,0,"(1, 0)",63.31643473729173,14.0,"(1, 1)",62.38254650114376,23.0,"(1, 2)",67.69554400132303,0,"(1, 3)",71.44450553060038,15.999999999994545,"(1, 4)",55.98615997741365,0,"(2, 0)",94.21713728594261,0,"(2, 1)",77.8976506819377,0,"(2, 2)",78.05487045977995,12.999999619204944,"(2, 3)",74.98795909861757,0,"(2, 4)",84.18851375238043,0,"(3, 0)",90.81591445111918,5.302645776893755,"(3, 1)",82.3531589280774,3.64571638800696,"(3, 2)",100.8906747168109,0,"(3, 3)",96.41314666915099,8.013030980779558,"(3, 4)",70.01746473765778,0,"(4, 0)",82.19532873372889,20.0,"(4, 1)",71.19296469878498,17.0,"(4, 2)",103.18104818696223,0,"(4, 3)",79.5046502664864,1.8337924718509173,"(4, 4)",72.2170647644748,1.0616479203988902
"(0, 0)",65.67220315998001,27.0,"(0, 1)",82.1760454571806,0.17478887000684473,"(0, 2)",68.88327448255444,0,"(0, 3)",91.28216249385771,27.0,"(0, 4)",91.3682663416907,22.0,"(1, 0)",90.68416891896689,17.999999999947125,"(1, 1)",65.43686770807166,23.0,"(1, 2)",52.09712277678918,0,"(1, 3)",79.41689147481783,12.999870636103367,"(1, 4)",67.47818181504353,0,"(2, 0)",85.2318762174334,0,"(2, 1)",93.46852174466308,0.7888252588354359,"(2, 2)",63.926812975770936,9.99479683277038,"(2, 3)",60.73996060630142,12.99999999995991,"(2, 4)",80.21291152236111,23.0,"(3, 0)",97.4787485327926,0.5860694997705864,"(3, 1)",89.6956213882973,16.999251297924022,"(3, 2)",84.71982175626066,0,"(3, 3)",101.0603204870936,0,"(3, 4)",78.37898997557214,0,"(4, 0)",87.82439958435695,0,"(4, 1)",86.45819463224218,0,"(4, 2)",63.69262640379172,8.96604339474248,"(4, 3)",85.72835975344893,3.0381890348872247,"(4, 4)",86.88764979066148,14.992602797141359
"(0, 0)",66.78402239400924,1.984139396340915,"(0, 1)",71.94832534379236,0,"(0, 2)",90.5040553160316,0,"(0, 3)",55.60273242987428,9.997838367175852,"(0, 4)",68.92960201262257,4.160354149067716,"(1, 0)",84.38964984293628,26.0,"(1, 1)",96.32421803270239,0,"(1, 2)",80.93100753467706,2.4768239677102475,"(1, 3)",72.8399620501288,19.0,"(1, 4)",84.67326196796839,0.9382439948983894,"(2, 0)",93.26782786251243,16.999999999994294,"(2, 1)",76.03850097568011,29.99999999934775,"(2, 2)",77.26952804517578,2.282018117919516,"(2, 3)",98.0887972935255,14.974765817034648,"(2, 4)",89.5924463874152,4.0498180807961965,"(3, 0)",90.49489392514732,0,"(3, 1)",91.90266457054096,18.0,"(3, 2)",69.14928454692726,0,"(3, 3)",78.72139419723665,0,"(3, 4)",76.58603855322053,0,"(4, 0)",85.28121660569616,0,"(4, 1)",82.64830686785353,0,"(4, 2)",54.40177209451152,3.8813994935591367,"(4, 3)",75.30116386509818,0,"(4, 4)",88.32932728471592,12.972432484762363
"(0, 0)",73.58831618385712,0,"(0, 1)",78.72505502803793,7.753941080776978,"(0, 2)",61.28319781705209,27.0,"(0, 3)",75.9725798129083,0,"(0, 4)",77.09068783847427,0,"(1, 0)",82.91708891304532,28.0,"(1, 1)",75.87733180123443,0,"(1, 2)",66.514697886853,0,"(1, 3)",97.45471379198896,0,"(1, 4)",93.93445652181283,0,"(2, 0)",96.4204613163607,0,"(2, 1)",83.9368431661183,10.96695820288877,"(2, 2)",88.4747278611676,0,"(2, 3)",57.45189476379823,0,"(2, 4)",81.16613279268206,1.167221125376205,"(3, 0)",67.77458476344395,1.4596826472164703,"(3, 1)",99.88275406379529,0,"(3, 2)",85.28814528129695,5.037159673361378,"(3, 3)",75.15941168286662,0,"(3, 4)",90.6296854778994,21.0,"(4, 0)",86.98800648489264,0,"(4, 1)",60.624627212429715,2.3282499743438674,"(4, 2)",87.97439529327798,21.0,"(4, 3)",82.07089420593742,4.457489243773262,"(4, 4)",72.79931003876894,0
"(0, 0)",69.65240110191878,0,"(0, 1)",77.57643681949378,10.999669428886566,"(0, 2)",104.01088764904686,0,"(0, 3)",55.47053244854115,7.665645642697256,"(0, 4)",84.0398170935343,23.99999999999973,"(1, 0)",84.46862623977427,23.0,"(1, 1)",68.96834242721836,23.0,"(1, 2)",62.356817603773806,0,"(1, 3)",78.33436420109118,3.752115234614073,"(1, 4)",68.365847886164,0,"(2, 0)",111.84857160473095,0,"(2, 1)",67.0328419945554,0,"(2, 2)",103.23870358348968,0,"(2, 3)",77.73468892527144,0,"(2, 4)",106.3464489965879,25.0,"(3, 0)",71.42803322734548,0,"(3, 1)",84.99435155061829,0,"(3, 2)",79.5179905205311,0,"(3, 3)",83.8833667266003,16.99999999997442,"(3, 4)",74.23773531902704,0,"(4, 0)",64.16843702417653,4.80575150085534,"(4, 1)",87.78275002462233,30.0,"(4, 2)",80.36016501477908,4.322891083695522,"(4, 3)",78.77149979279852,0,"(4, 4)",75.41034222430943,0
"(0, 0)",79.21506603495408,0,"(0, 1)",100.0750886964784,0,"(0, 2)",77.34592661552233,9.99999756425529,"(0, 3)",78.2174485772609,0,"(0, 4)",74.87053504246185,2.3726278372350214,"(1, 0)",82.99158552940379,17.999999981456714,"(1, 1)",61.33183563294476,18.99999997483435,"(1, 2)",85.90617648709072,0,"(1, 3)",79.99671600145273,5.353729519987574,"(1, 4)",79.61474806177463,23.999999999957016,"(2, 0)",84.05446670999129,0,"(2, 1)",78.95670367319137,0,"(2, 2)",64.06828392253698,29.0,"(2, 3)",77.26811686920635,0,"(2, 4)",58.720257050009714,0,"(3, 0)",84.28953170293128,0,"(3, 1)",70.33461150092461,13.999992160138156,"(3, 2)",90.17883591854917,0,"(3, 3)",84.82656571465135,0,"(3, 4)",79.37305654504772,0,"(4, 0)",88.32178127178081,2.7337233660388183,"(4, 1)",94.47730075385097,1.6111072376583337,"(4, 2)",83.33753517294213,0,"(4, 3)",83.38136388622456,1.1262557385741978,"(4, 4)",78.84646262881753,30.0
