Input,Location,Funds,Payoff Extracted
scientistIncentives citation 1,"(0, 0)",211.50300563694927,18.94829791564349
scientistIncentives citation 1,"(0, 1)",188.88152049562004,1.2531488541764304
scientistIncentives citation 1,"(0, 2)",175.94521541894085,19.0
scientistIncentives citation 1,"(0, 3)",186.3686117672678,4.199677993792212
scientistIncentives citation 1,"(0, 4)",186.64941504157537,28.99300419783277
scientistIncentives citation 1,"(1, 0)",192.57015739856968,2.848843388330321
scientistIncentives citation 1,"(1, 1)",187.37202969373507,14.658563176806979
scientistIncentives citation 1,"(1, 2)",212.83677254864324,0
scientistIncentives citation 1,"(1, 3)",208.88201208522764,0
scientistIncentives citation 1,"(1, 4)",219.06032623243837,15.839095833150258
scientistIncentives citation 1,"(2, 0)",234.59560556624896,1.789800256263731
scientistIncentives citation 1,"(2, 1)",207.22404608696448,8.94850606839729
scientistIncentives citation 1,"(2, 2)",187.59125668759856,3.153448401948948
scientistIncentives citation 1,"(2, 3)",130.82092207258782,0
scientistIncentives citation 1,"(2, 4)",208.24732903449308,21.999998991643196
scientistIncentives citation 1,"(3, 0)",201.48224850181265,4.999922203618679
scientistIncentives citation 1,"(3, 1)",215.4407398086137,0
scientistIncentives citation 1,"(3, 2)",225.41977600721867,0
scientistIncentives citation 1,"(3, 3)",192.49133434254273,0
scientistIncentives citation 1,"(3, 4)",156.63848052400945,0
scientistIncentives citation 1,"(4, 0)",239.41965505146993,15.8795496062458
scientistIncentives citation 1,"(4, 1)",204.36671348361935,0
scientistIncentives citation 1,"(4, 2)",205.74764362315094,27.681857679563027
scientistIncentives citation 1,"(4, 3)",206.61540649378642,0
scientistIncentives citation 1,"(4, 4)",213.82977639691597,0
scientistIncentives citation 1,"(0, 0)",188.0369328384565,20.662192107038333
scientistIncentives citation 1,"(0, 1)",221.26163244832176,0
scientistIncentives citation 1,"(0, 2)",185.24768796694,0
scientistIncentives citation 1,"(0, 3)",217.24924184926658,0
scientistIncentives citation 1,"(0, 4)",175.21648809479024,0
scientistIncentives citation 1,"(1, 0)",218.5335102881517,9.601809568703022
scientistIncentives citation 1,"(1, 1)",182.17760980365588,0
scientistIncentives citation 1,"(1, 2)",195.5321473061776,20.27233782284546
scientistIncentives citation 1,"(1, 3)",208.36271572089453,0
scientistIncentives citation 1,"(1, 4)",220.12262275244538,0
scientistIncentives citation 1,"(2, 0)",177.6263827845789,27.842056056784134
scientistIncentives citation 1,"(2, 1)",205.5937804631493,0
scientistIncentives citation 1,"(2, 2)",226.37414637935257,3.7694320985301157
scientistIncentives citation 1,"(2, 3)",198.83782885580453,0
scientistIncentives citation 1,"(2, 4)",209.52895251351043,16.999999999930793
scientistIncentives citation 1,"(3, 0)",220.47969919997752,0
scientistIncentives citation 1,"(3, 1)",213.4390655283202,0
scientistIncentives citation 1,"(3, 2)",198.54082748369578,0
scientistIncentives citation 1,"(3, 3)",206.50388608589049,4.202873195647893
scientistIncentives citation 1,"(3, 4)",144.3368846558618,0
scientistIncentives citation 1,"(4, 0)",205.93164722341544,0
scientistIncentives citation 1,"(4, 1)",215.89565796687447,0
scientistIncentives citation 1,"(4, 2)",210.6207706433146,0
scientistIncentives citation 1,"(4, 3)",188.0273100543495,2.5920065719574827
scientistIncentives citation 1,"(4, 4)",166.52257109280436,1.0122067451349572
